[	  0.687780	  0.687780	  0.687780	  0.687780	  0.687780	]	  1.175100	  0.597704	 -2.645730
[	  0.687600	  0.687600	  0.687600	  0.687600	  0.687600	]	  1.174650	  0.598059	 -2.645900
[	  0.687410	  0.687410	  0.687410	  0.687410	  0.687410	]	  1.174190	  0.598408	 -2.646040
[	  0.687210	  0.687210	  0.687210	  0.687210	  0.687210	]	  1.173750	  0.598752	 -2.646160
[	  0.687020	  0.687020	  0.687020	  0.687020	  0.687020	]	  1.173310	  0.599091	 -2.646270
[	  0.686820	  0.686820	  0.686820	  0.686820	  0.686820	]	  1.172870	  0.599427	 -2.646360
[	  0.686610	  0.686610	  0.686610	  0.686610	  0.686610	]	  1.172440	  0.599761	 -2.646430
[	  0.686400	  0.686400	  0.686400	  0.686400	  0.686400	]	  1.172010	  0.600092	 -2.646500
[	  0.686190	  0.686190	  0.686190	  0.686190	  0.686190	]	  1.171590	  0.600421	 -2.646550
[	  0.685980	  0.685980	  0.685980	  0.685980	  0.685980	]	  1.171160	  0.600750	 -2.646590
[	  0.685760	  0.685760	  0.685760	  0.685760	  0.685760	]	  1.170740	  0.601077	 -2.646620
[	  0.685540	  0.685540	  0.685540	  0.685540	  0.685540	]	  1.170310	  0.601405	 -2.646640
[	  0.685310	  0.685310	  0.685310	  0.685310	  0.685310	]	  1.169890	  0.601732	 -2.646660
[	  0.685080	  0.685080	  0.685080	  0.685080	  0.685080	]	  1.169460	  0.602060	 -2.646660
[	  0.684850	  0.684850	  0.684850	  0.684850	  0.684850	]	  1.169040	  0.602389	 -2.646670
[	  0.684620	  0.684620	  0.684620	  0.684620	  0.684620	]	  1.168610	  0.602719	 -2.646660
[	  0.684380	  0.684380	  0.684380	  0.684380	  0.684380	]	  1.168180	  0.603050	 -2.646650
[	  0.684140	  0.684140	  0.684140	  0.684140	  0.684140	]	  1.167750	  0.603382	 -2.646630
[	  0.683900	  0.683900	  0.683900	  0.683900	  0.683900	]	  1.167320	  0.603716	 -2.646610
[	  0.683650	  0.683650	  0.683650	  0.683650	  0.683650	]	  1.166880	  0.604051	 -2.646580
[	  0.683400	  0.683400	  0.683400	  0.683400	  0.683400	]	  1.166440	  0.604389	 -2.646550
[	  0.683150	  0.683150	  0.683150	  0.683150	  0.683150	]	  1.166000	  0.604728	 -2.646520
[	  0.682890	  0.682890	  0.682890	  0.682890	  0.682890	]	  1.165560	  0.605069	 -2.646480
[	  0.682640	  0.682640	  0.682640	  0.682640	  0.682640	]	  1.165110	  0.605413	 -2.646440
[	  0.682370	  0.682370	  0.682370	  0.682370	  0.682370	]	  1.164670	  0.605758	 -2.646390
[	  0.682110	  0.682110	  0.682110	  0.682110	  0.682110	]	  1.164210	  0.606106	 -2.646340
[	  0.681840	  0.681840	  0.681840	  0.681840	  0.681840	]	  1.163760	  0.606456	 -2.646290
[	  0.681570	  0.681570	  0.681570	  0.681570	  0.681570	]	  1.163300	  0.606809	 -2.646230
[	  0.681300	  0.681300	  0.681300	  0.681300	  0.681300	]	  1.162840	  0.607163	 -2.646170
[	  0.681030	  0.681030	  0.681030	  0.681030	  0.681030	]	  1.162380	  0.607520	 -2.646110
[	  0.680750	  0.680750	  0.680750	  0.680750	  0.680750	]	  1.161910	  0.607879	 -2.646040
[	  0.680470	  0.680470	  0.680470	  0.680470	  0.680470	]	  1.161440	  0.608240	 -2.645970
[	  0.680180	  0.680180	  0.680180	  0.680180	  0.680180	]	  1.160970	  0.608603	 -2.645900
[	  0.679900	  0.679900	  0.679900	  0.679900	  0.679900	]	  1.160500	  0.608969	 -2.645820
[	  0.679610	  0.679610	  0.679610	  0.679610	  0.679610	]	  1.160020	  0.609336	 -2.645740
[	  0.679320	  0.679320	  0.679320	  0.679320	  0.679320	]	  1.159540	  0.609705	 -2.645660
[	  0.679020	  0.679020	  0.679020	  0.679020	  0.679020	]	  1.159060	  0.610075	 -2.645570
[	  0.678720	  0.678720	  0.678720	  0.678720	  0.678720	]	  1.158570	  0.610448	 -2.645480
[	  0.678420	  0.678420	  0.678420	  0.678420	  0.678420	]	  1.158090	  0.610821	 -2.645380
[	  0.678120	  0.678120	  0.678120	  0.678120	  0.678120	]	  1.157600	  0.611196	 -2.645280
[	  0.677820	  0.677820	  0.677820	  0.677820	  0.677820	]	  1.157110	  0.611571	 -2.645170
[	  0.677510	  0.677510	  0.677510	  0.677510	  0.677510	]	  1.156620	  0.611948	 -2.645060
[	  0.677200	  0.677200	  0.677200	  0.677200	  0.677200	]	  1.156130	  0.612324	 -2.644940
[	  0.676880	  0.676880	  0.676880	  0.676880	  0.676880	]	  1.155640	  0.612701	 -2.644810
[	  0.676570	  0.676570	  0.676570	  0.676570	  0.676570	]	  1.155150	  0.613077	 -2.644680
[	  0.676250	  0.676250	  0.676250	  0.676250	  0.676250	]	  1.154660	  0.613453	 -2.644540
[	  0.675920	  0.675920	  0.675920	  0.675920	  0.675920	]	  1.154180	  0.613828	 -2.644380
[	  0.675600	  0.675600	  0.675600	  0.675600	  0.675600	]	  1.153690	  0.614201	 -2.644220
[	  0.675270	  0.675270	  0.675270	  0.675270	  0.675270	]	  1.153210	  0.614571	 -2.644050
[	  0.674940	  0.674940	  0.674940	  0.674940	  0.674940	]	  1.152730	  0.614939	 -2.643870
[	  0.674610	  0.674610	  0.674610	  0.674610	  0.674610	]	  1.152250	  0.615303	 -2.643670
[	  0.674270	  0.674270	  0.674270	  0.674270	  0.674270	]	  1.151790	  0.615663	 -2.643460
[	  0.673940	  0.673940	  0.673940	  0.673940	  0.673940	]	  1.151320	  0.616017	 -2.643230
[	  0.673600	  0.673600	  0.673600	  0.673600	  0.673600	]	  1.150870	  0.616365	 -2.642990
[	  0.673250	  0.673250	  0.673250	  0.673250	  0.673250	]	  1.150430	  0.616706	 -2.642730
[	  0.672910	  0.672910	  0.672910	  0.672910	  0.672910	]	  1.149990	  0.617038	 -2.642440
[	  0.672560	  0.672560	  0.672560	  0.672560	  0.672560	]	  1.149570	  0.617361	 -2.642130
[	  0.672210	  0.672210	  0.672210	  0.672210	  0.672210	]	  1.149170	  0.617672	 -2.641800
[	  0.671860	  0.671860	  0.671860	  0.671860	  0.671860	]	  1.148780	  0.617970	 -2.641440
[	  0.671500	  0.671500	  0.671500	  0.671500	  0.671500	]	  1.148410	  0.618252	 -2.641040
[	  0.671150	  0.671150	  0.671150	  0.671150	  0.671150	]	  1.148060	  0.618518	 -2.640610
[	  0.670790	  0.670790	  0.670790	  0.670790	  0.670790	]	  1.147740	  0.618765	 -2.640140
[	  0.670430	  0.670430	  0.670430	  0.670430	  0.670430	]	  1.147450	  0.618990	 -2.639630
[	  0.670060	  0.670060	  0.670060	  0.670060	  0.670060	]	  1.147190	  0.619190	 -2.639070
[	  0.669700	  0.669700	  0.669700	  0.669700	  0.669700	]	  1.146960	  0.619362	 -2.638460
[	  0.669330	  0.669330	  0.669330	  0.669330	  0.669330	]	  1.146780	  0.619503	 -2.637790
[	  0.668970	  0.668970	  0.668970	  0.668970	  0.668970	]	  1.146640	  0.619609	 -2.637060
[	  0.668600	  0.668600	  0.668600	  0.668600	  0.668600	]	  1.146550	  0.619676	 -2.636250
[	  0.668230	  0.668230	  0.668230	  0.668230	  0.668230	]	  1.146520	  0.619699	 -2.635370
[	  0.667860	  0.667860	  0.667860	  0.667860	  0.667860	]	  1.146560	  0.619672	 -2.634390
[	  0.667480	  0.667480	  0.667480	  0.667480	  0.667480	]	  1.146660	  0.619591	 -2.633320
[	  0.667110	  0.667110	  0.667110	  0.667110	  0.667110	]	  1.146850	  0.619448	 -2.632140
[	  0.666740	  0.666740	  0.666740	  0.666740	  0.666740	]	  1.147130	  0.619236	 -2.630840
[	  0.666370	  0.666370	  0.666370	  0.666370	  0.666370	]	  1.147500	  0.618949	 -2.629410
[	  0.666000	  0.666000	  0.666000	  0.666000	  0.666000	]	  1.147990	  0.618576	 -2.627840
[	  0.665630	  0.665630	  0.665630	  0.665630	  0.665630	]	  1.148600	  0.618110	 -2.626100
[	  0.665260	  0.665260	  0.665260	  0.665260	  0.665260	]	  1.149340	  0.617538	 -2.624180
[	  0.664890	  0.664890	  0.664890	  0.664890	  0.664890	]	  1.150240	  0.616850	 -2.622060
[	  0.664520	  0.664520	  0.664520	  0.664520	  0.664520	]	  1.151300	  0.616033	 -2.619720
[	  0.664160	  0.664160	  0.664160	  0.664160	  0.664160	]	  1.152550	  0.615073	 -2.617140
[	  0.663790	  0.663790	  0.663790	  0.663790	  0.663790	]	  1.154010	  0.613955	 -2.614280
[	  0.663440	  0.663440	  0.663440	  0.663440	  0.663440	]	  1.155690	  0.612662	 -2.611130
[	  0.663080	  0.663080	  0.663080	  0.663080	  0.663080	]	  1.157630	  0.611174	 -2.607640
[	  0.662730	  0.662730	  0.662730	  0.662730	  0.662730	]	  1.159840	  0.609473	 -2.603790
[	  0.662380	  0.662380	  0.662380	  0.662380	  0.662380	]	  1.162360	  0.607535	 -2.599530
[	  0.662040	  0.662040	  0.662040	  0.662040	  0.662040	]	  1.165210	  0.605336	 -2.594820
[	  0.661710	  0.661710	  0.661710	  0.661710	  0.661710	]	  1.168440	  0.602850	 -2.589620
[	  0.661380	  0.661380	  0.661380	  0.661380	  0.661380	]	  1.172070	  0.600048	 -2.583860
[	  0.661060	  0.661060	  0.661060	  0.661060	  0.661060	]	  1.176150	  0.596898	 -2.577500
[	  0.660740	  0.660740	  0.660740	  0.660740	  0.660740	]	  1.180710	  0.593365	 -2.570470
[	  0.660440	  0.660440	  0.660440	  0.660440	  0.660440	]	  1.185820	  0.589413	 -2.562700
[	  0.660140	  0.660140	  0.660140	  0.660140	  0.660140	]	  1.191500	  0.585001	 -2.554110
[	  0.659850	  0.659850	  0.659850	  0.659850	  0.659850	]	  1.197830	  0.580084	 -2.544620
[	  0.659570	  0.659570	  0.659570	  0.659570	  0.659570	]	  1.204850	  0.574617	 -2.534130
[	  0.659300	  0.659300	  0.659300	  0.659300	  0.659300	]	  1.212630	  0.568548	 -2.522560
[	  0.659040	  0.659040	  0.659040	  0.659040	  0.659040	]	  1.221230	  0.561822	 -2.509780
[	  0.658790	  0.658790	  0.658790	  0.658790	  0.658790	]	  1.230720	  0.554381	 -2.495670
[	  0.658550	  0.658550	  0.658550	  0.658550	  0.658550	]	  1.241170	  0.546163	 -2.480110
[	  0.658310	  0.658310	  0.658310	  0.658310	  0.658310	]	  1.252660	  0.537100	 -2.462940
[	  0.658090	  0.658090	  0.658090	  0.658090	  0.658090	]	  1.265270	  0.527124	 -2.444030
[	  0.657870	  0.657870	  0.657870	  0.657870	  0.657870	]	  1.279080	  0.516165	 -2.423190
[	  0.657640	  0.657640	  0.657640	  0.657640	  0.657640	]	  1.294150	  0.504155	 -2.400250
[	  0.657380	  0.657380	  0.657380	  0.657380	  0.657380	]	  1.310540	  0.491044	 -2.375020
[	  0.657020	  0.657020	  0.657020	  0.657020	  0.657020	]	  1.328240	  0.476828	 -2.347270
[	  0.656380	  0.656380	  0.656380	  0.656380	  0.656380	]	  1.347070	  0.461637	 -2.316800
[	  0.655010	  0.655010	  0.655010	  0.655010	  0.655010	]	  1.366400	  0.445964	 -2.283350
[	  0.651670	  0.651670	  0.651670	  0.651670	  0.651670	]	  1.384440	  0.431283	 -2.246690
[	  0.643040	  0.643040	  0.643040	  0.643040	  0.643040	]	  1.396160	  0.421713	 -2.206530
[	  0.620440	  0.620440	  0.620440	  0.620440	  0.620440	]	  1.388230	  0.428191	 -2.162610
[	  0.564050	  0.564050	  0.564050	  0.564050	  0.564050	]	  1.328360	  0.476725	 -2.114670
[	  0.444250	  0.444250	  0.444250	  0.444250	  0.444250	]	  1.156180	  0.612277	 -2.062480
[	  0.270180	  0.270180	  0.270180	  0.270180	  0.270180	]	  0.819069	  0.856553	 -2.005940
[	  0.164660	  0.164660	  0.164660	  0.164660	  0.164660	]	  0.366370	  1.123520	 -1.945270
[	  0.260500	  0.260500	  0.260500	  0.260500	  0.260500	]	 -0.069557	  1.280740	 -1.881160
[	  0.527550	  0.527550	  0.527550	  0.527550	  0.527550	]	 -0.405238	  1.301790	 -1.814850
[	  0.837580	  0.837580	  0.837580	  0.837580	  0.837580	]	 -0.633102	  1.247290	 -1.747750
[	  1.097600	  1.097600	  1.097600	  1.097600	  1.097600	]	 -0.777728	  1.176300	 -1.681140
[	  1.279600	  1.279600	  1.279600	  1.279600	  1.279600	]	 -0.866353	  1.116530	 -1.615920
[	  1.392800	  1.392800	  1.392800	  1.392800	  1.392800	]	 -0.919721	  1.073990	 -1.552680
[	  1.456200	  1.456200	  1.456200	  1.456200	  1.456200	]	 -0.951625	  1.046070	 -1.491710
[	  1.487000	  1.487000	  1.487000	  1.487000	  1.487000	]	 -0.970674	  1.028470	 -1.433140
[	  1.497700	  1.497700	  1.497700	  1.497700	  1.497700	]	 -0.982076	  1.017600	 -1.376990
[	  1.496300	  1.496300	  1.496300	  1.496300	  1.496300	]	 -0.988936	  1.010940	 -1.323200
[	  1.488100	  1.488100	  1.488100	  1.488100	  1.488100	]	 -0.993091	  1.006860	 -1.271710
[	  1.475900	  1.475900	  1.475900	  1.475900	  1.475900	]	 -0.995629	  1.004350	 -1.222420
[	  1.461700	  1.461700	  1.461700	  1.461700	  1.461700	]	 -0.997194	  1.002800	 -1.175220
[	  1.446500	  1.446500	  1.446500	  1.446500	  1.446500	]	 -0.998170	  1.001830	 -1.130020
[	  1.431000	  1.431000	  1.431000	  1.431000	  1.431000	]	 -0.998785	  1.001210	 -1.086710
[	  1.415600	  1.415600	  1.415600	  1.415600	  1.415600	]	 -0.999178	  1.000820	 -1.045210
[	  1.400500	  1.400500	  1.400500	  1.400500	  1.400500	]	 -0.999434	  1.000570	 -1.005420
[	  1.385700	  1.385700	  1.385700	  1.385700	  1.385700	]	 -0.999602	  1.000400	 -0.967260
[	  1.371400	  1.371400	  1.371400	  1.371400	  1.371400	]	 -0.999715	  1.000290	 -0.930653
[	  1.357600	  1.357600	  1.357600	  1.357600	  1.357600	]	 -0.999792	  1.000210	 -0.895524
[	  1.344300	  1.344300	  1.344300	  1.344300	  1.344300	]	 -0.999845	  1.000160	 -0.861803
[	  1.331400	  1.331400	  1.331400	  1.331400	  1.331400	]	 -0.999883	  1.000120	 -0.829425
[	  1.319100	  1.319100	  1.319100	  1.319100	  1.319100	]	 -0.999910	  1.000090	 -0.798329
[	  1.307200	  1.307200	  1.307200	  1.307200	  1.307200	]	 -0.999930	  1.000070	 -0.768457
[	  1.295700	  1.295700	  1.295700	  1.295700	  1.295700	]	 -0.999945	  1.000060	 -0.739755
[	  1.284700	  1.284700	  1.284700	  1.284700	  1.284700	]	 -0.999957	  1.000040	 -0.712170
[	  1.274200	  1.274200	  1.274200	  1.274200	  1.274200	]	 -0.999965	  1.000040	 -0.685656
[	  1.264000	  1.264000	  1.264000	  1.264000	  1.264000	]	 -0.999972	  1.000030	 -0.660165
[	  1.254200	  1.254200	  1.254200	  1.254200	  1.254200	]	 -0.999978	  1.000020	 -0.635654
[	  1.244800	  1.244800	  1.244800	  1.244800	  1.244800	]	 -0.999982	  1.000020	 -0.612083
[	  1.235700	  1.235700	  1.235700	  1.235700	  1.235700	]	 -0.999985	  1.000020	 -0.589412
[	  1.227000	  1.227000	  1.227000	  1.227000	  1.227000	]	 -0.999988	  1.000010	 -0.567603
[	  1.218600	  1.218600	  1.218600	  1.218600	  1.218600	]	 -0.999990	  1.000010	 -0.546622
[	  1.210500	  1.210500	  1.210500	  1.210500	  1.210500	]	 -0.999992	  1.000010	 -0.526435
[	  1.202800	  1.202800	  1.202800	  1.202800	  1.202800	]	 -0.999993	  1.000010	 -0.507010
[	  1.195300	  1.195300	  1.195300	  1.195300	  1.195300	]	 -0.999994	  1.000010	 -0.488316
[	  1.188100	  1.188100	  1.188100	  1.188100	  1.188100	]	 -0.999995	  1.000010	 -0.470325
[	  1.181200	  1.181200	  1.181200	  1.181200	  1.181200	]	 -0.999996	  1.000000	 -0.453008
[	  1.174500	  1.174500	  1.174500	  1.174500	  1.174500	]	 -0.999997	  1.000000	 -0.436339
[	  1.168100	  1.168100	  1.168100	  1.168100	  1.168100	]	 -0.999997	  1.000000	 -0.420293
[	  1.161900	  1.161900	  1.161900	  1.161900	  1.161900	]	 -0.999998	  1.000000	 -0.404845
[	  1.156000	  1.156000	  1.156000	  1.156000	  1.156000	]	 -0.999998	  1.000000	 -0.389973
[	  1.150300	  1.150300	  1.150300	  1.150300	  1.150300	]	 -0.999998	  1.000000	 -0.375653
[	  1.144700	  1.144700	  1.144700	  1.144700	  1.144700	]	 -0.999999	  1.000000	 -0.361866
[	  1.139400	  1.139400	  1.139400	  1.139400	  1.139400	]	 -0.999999	  1.000000	 -0.348589
[	  1.134300	  1.134300	  1.134300	  1.134300	  1.134300	]	 -0.999999	  1.000000	 -0.335804
[	  1.129400	  1.129400	  1.129400	  1.129400	  1.129400	]	 -0.999999	  1.000000	 -0.323493
[	  1.124700	  1.124700	  1.124700	  1.124700	  1.124700	]	 -0.999999	  1.000000	 -0.311637
[	  1.120100	  1.120100	  1.120100	  1.120100	  1.120100	]	 -0.999999	  1.000000	 -0.300218
[	  1.115700	  1.115700	  1.115700	  1.115700	  1.115700	]	 -1.000000	  1.000000	 -0.289221
[	  1.111500	  1.111500	  1.111500	  1.111500	  1.111500	]	 -1.000000	  1.000000	 -0.278630
[	  1.107400	  1.107400	  1.107400	  1.107400	  1.107400	]	 -1.000000	  1.000000	 -0.268428
[	  1.103400	  1.103400	  1.103400	  1.103400	  1.103400	]	 -1.000000	  1.000000	 -0.258603
[	  1.099700	  1.099700	  1.099700	  1.099700	  1.099700	]	 -1.000000	  1.000000	 -0.249139
[	  1.096000	  1.096000	  1.096000	  1.096000	  1.096000	]	 -1.000000	  1.000000	 -0.240023
[	  1.092500	  1.092500	  1.092500	  1.092500	  1.092500	]	 -1.000000	  1.000000	 -0.231242
[	  1.089100	  1.089100	  1.089100	  1.089100	  1.089100	]	 -1.000000	  1.000000	 -0.222784
[	  1.085900	  1.085900	  1.085900	  1.085900	  1.085900	]	 -1.000000	  1.000000	 -0.214636
[	  1.082700	  1.082700	  1.082700	  1.082700	  1.082700	]	 -1.000000	  1.000000	 -0.206787
[	  1.079700	  1.079700	  1.079700	  1.079700	  1.079700	]	 -1.000000	  1.000000	 -0.199227
[	  1.076800	  1.076800	  1.076800	  1.076800	  1.076800	]	 -1.000000	  1.000000	 -0.191944
[	  1.074000	  1.074000	  1.074000	  1.074000	  1.074000	]	 -1.000000	  1.000000	 -0.184927
[	  1.071300	  1.071300	  1.071300	  1.071300	  1.071300	]	 -1.000000	  1.000000	 -0.178168
[	  1.068700	  1.068700	  1.068700	  1.068700	  1.068700	]	 -1.000000	  1.000000	 -0.171657
[	  1.066200	  1.066200	  1.066200	  1.066200	  1.066200	]	 -1.000000	  1.000000	 -0.165384
[	  1.063700	  1.063700	  1.063700	  1.063700	  1.063700	]	 -1.000000	  1.000000	 -0.159341
[	  1.061400	  1.061400	  1.061400	  1.061400	  1.061400	]	 -1.000000	  1.000000	 -0.153519
[	  1.059200	  1.059200	  1.059200	  1.059200	  1.059200	]	 -1.000000	  1.000000	 -0.147910
[	  1.057000	  1.057000	  1.057000	  1.057000	  1.057000	]	 -1.000000	  1.000000	 -0.142507
[	  1.054900	  1.054900	  1.054900	  1.054900	  1.054900	]	 -1.000000	  1.000000	 -0.137301
[	  1.052900	  1.052900	  1.052900	  1.052900	  1.052900	]	 -1.000000	  1.000000	 -0.132286
[	  1.051000	  1.051000	  1.051000	  1.051000	  1.051000	]	 -1.000000	  1.000000	 -0.127454
[	  1.049100	  1.049100	  1.049100	  1.049100	  1.049100	]	 -1.000000	  1.000000	 -0.122799
[	  1.047300	  1.047300	  1.047300	  1.047300	  1.047300	]	 -1.000000	  1.000000	 -0.118314
[	  1.045600	  1.045600	  1.045600	  1.045600	  1.045600	]	 -1.000000	  1.000000	 -0.113993
[	  1.043900	  1.043900	  1.043900	  1.043900	  1.043900	]	 -1.000000	  1.000000	 -0.109830
[	  1.042300	  1.042300	  1.042300	  1.042300	  1.042300	]	 -1.000000	  1.000000	 -0.105819
[	  1.040800	  1.040800	  1.040800	  1.040800	  1.040800	]	 -1.000000	  1.000000	 -0.101955
[	  1.039300	  1.039300	  1.039300	  1.039300	  1.039300	]	 -1.000000	  1.000000	 -0.098232
[	  1.037900	  1.037900	  1.037900	  1.037900	  1.037900	]	 -1.000000	  1.000000	 -0.094645
[	  1.036500	  1.036500	  1.036500	  1.036500	  1.036500	]	 -1.000000	  1.000000	 -0.091189
[	  1.035100	  1.035100	  1.035100	  1.035100	  1.035100	]	 -1.000000	  1.000000	 -0.087860
[	  1.033900	  1.033900	  1.033900	  1.033900	  1.033900	]	 -1.000000	  1.000000	 -0.084652
[	  1.032600	  1.032600	  1.032600	  1.032600	  1.032600	]	 -1.000000	  1.000000	 -0.081561
[	  1.031400	  1.031400	  1.031400	  1.031400	  1.031400	]	 -1.000000	  1.000000	 -0.078583
[	  1.030300	  1.030300	  1.030300	  1.030300	  1.030300	]	 -1.000000	  1.000000	 -0.075714
[	  1.029200	  1.029200	  1.029200	  1.029200	  1.029200	]	 -1.000000	  1.000000	 -0.072950
[	  1.028100	  1.028100	  1.028100	  1.028100	  1.028100	]	 -1.000000	  1.000000	 -0.070287
[	  1.027100	  1.027100	  1.027100	  1.027100	  1.027100	]	 -1.000000	  1.000000	 -0.067721
[	  1.026100	  1.026100	  1.026100	  1.026100	  1.026100	]	 -1.000000	  1.000000	 -0.065249
