[	6.908900e-01	6.908900e-01	6.908900e-01	6.908900e-01	6.908900e-01	]	1.208380e+00	5.718610e-01	-2.607480e+00
[	6.908800e-01	6.908800e-01	6.908800e-01	6.908800e-01	6.908800e-01	]	1.205520e+00	5.740960e-01	-2.611480e+00
[	6.908700e-01	6.908700e-01	6.908700e-01	6.908700e-01	6.908700e-01	]	1.202910e+00	5.761310e-01	-2.615090e+00
[	6.908400e-01	6.908400e-01	6.908400e-01	6.908400e-01	6.908400e-01	]	1.200530e+00	5.779850e-01	-2.618340e+00
[	6.908100e-01	6.908100e-01	6.908100e-01	6.908100e-01	6.908100e-01	]	1.198350e+00	5.796750e-01	-2.621270e+00
[	6.907600e-01	6.907600e-01	6.907600e-01	6.907600e-01	6.907600e-01	]	1.196370e+00	5.812170e-01	-2.623920e+00
[	6.907100e-01	6.907100e-01	6.907100e-01	6.907100e-01	6.907100e-01	]	1.194560e+00	5.826270e-01	-2.626310e+00
[	6.906500e-01	6.906500e-01	6.906500e-01	6.906500e-01	6.906500e-01	]	1.192900e+00	5.839170e-01	-2.628460e+00
[	6.905800e-01	6.905800e-01	6.905800e-01	6.905800e-01	6.905800e-01	]	1.191370e+00	5.851000e-01	-2.630390e+00
[	6.905100e-01	6.905100e-01	6.905100e-01	6.905100e-01	6.905100e-01	]	1.189980e+00	5.861860e-01	-2.632140e+00
[	6.904300e-01	6.904300e-01	6.904300e-01	6.904300e-01	6.904300e-01	]	1.188690e+00	5.871850e-01	-2.633710e+00
[	6.903400e-01	6.903400e-01	6.903400e-01	6.903400e-01	6.903400e-01	]	1.187500e+00	5.881070e-01	-2.635130e+00
[	6.902400e-01	6.902400e-01	6.902400e-01	6.902400e-01	6.902400e-01	]	1.186400e+00	5.889580e-01	-2.636400e+00
[	6.901400e-01	6.901400e-01	6.901400e-01	6.901400e-01	6.901400e-01	]	1.185380e+00	5.897470e-01	-2.637550e+00
[	6.900300e-01	6.900300e-01	6.900300e-01	6.900300e-01	6.900300e-01	]	1.184440e+00	5.904800e-01	-2.638580e+00
[	6.899200e-01	6.899200e-01	6.899200e-01	6.899200e-01	6.899200e-01	]	1.183560e+00	5.911630e-01	-2.639500e+00
[	6.898000e-01	6.898000e-01	6.898000e-01	6.898000e-01	6.898000e-01	]	1.182730e+00	5.918020e-01	-2.640340e+00
[	6.896700e-01	6.896700e-01	6.896700e-01	6.896700e-01	6.896700e-01	]	1.181960e+00	5.924000e-01	-2.641080e+00
[	6.895400e-01	6.895400e-01	6.895400e-01	6.895400e-01	6.895400e-01	]	1.181230e+00	5.929630e-01	-2.641750e+00
[	6.894100e-01	6.894100e-01	6.894100e-01	6.894100e-01	6.894100e-01	]	1.180550e+00	5.934950e-01	-2.642350e+00
[	6.892600e-01	6.892600e-01	6.892600e-01	6.892600e-01	6.892600e-01	]	1.179900e+00	5.939980e-01	-2.642890e+00
[	6.891200e-01	6.891200e-01	6.891200e-01	6.891200e-01	6.891200e-01	]	1.179280e+00	5.944770e-01	-2.643370e+00
[	6.889700e-01	6.889700e-01	6.889700e-01	6.889700e-01	6.889700e-01	]	1.178690e+00	5.949340e-01	-2.643800e+00
[	6.888100e-01	6.888100e-01	6.888100e-01	6.888100e-01	6.888100e-01	]	1.178120e+00	5.953710e-01	-2.644180e+00
[	6.886500e-01	6.886500e-01	6.886500e-01	6.886500e-01	6.886500e-01	]	1.177580e+00	5.957910e-01	-2.644530e+00
[	6.884900e-01	6.884900e-01	6.884900e-01	6.884900e-01	6.884900e-01	]	1.177050e+00	5.961970e-01	-2.644830e+00
[	6.883200e-01	6.883200e-01	6.883200e-01	6.883200e-01	6.883200e-01	]	1.176550e+00	5.965890e-01	-2.645100e+00
[	6.881400e-01	6.881400e-01	6.881400e-01	6.881400e-01	6.881400e-01	]	1.176050e+00	5.969700e-01	-2.645340e+00
[	6.879600e-01	6.879600e-01	6.879600e-01	6.879600e-01	6.879600e-01	]	1.175570e+00	5.973410e-01	-2.645550e+00
[	6.877800e-01	6.877800e-01	6.877800e-01	6.877800e-01	6.877800e-01	]	1.175100e+00	5.977040e-01	-2.645730e+00
[	6.876000e-01	6.876000e-01	6.876000e-01	6.876000e-01	6.876000e-01	]	1.174650e+00	5.980590e-01	-2.645900e+00
[	6.874100e-01	6.874100e-01	6.874100e-01	6.874100e-01	6.874100e-01	]	1.174190e+00	5.984080e-01	-2.646040e+00
[	6.872100e-01	6.872100e-01	6.872100e-01	6.872100e-01	6.872100e-01	]	1.173750e+00	5.987520e-01	-2.646160e+00
[	6.870200e-01	6.870200e-01	6.870200e-01	6.870200e-01	6.870200e-01	]	1.173310e+00	5.990910e-01	-2.646270e+00
[	6.868200e-01	6.868200e-01	6.868200e-01	6.868200e-01	6.868200e-01	]	1.172870e+00	5.994270e-01	-2.646360e+00
[	6.866100e-01	6.866100e-01	6.866100e-01	6.866100e-01	6.866100e-01	]	1.172440e+00	5.997610e-01	-2.646430e+00
[	6.864000e-01	6.864000e-01	6.864000e-01	6.864000e-01	6.864000e-01	]	1.172010e+00	6.000920e-01	-2.646500e+00
[	6.861900e-01	6.861900e-01	6.861900e-01	6.861900e-01	6.861900e-01	]	1.171590e+00	6.004210e-01	-2.646550e+00
[	6.859800e-01	6.859800e-01	6.859800e-01	6.859800e-01	6.859800e-01	]	1.171160e+00	6.007500e-01	-2.646590e+00
[	6.857600e-01	6.857600e-01	6.857600e-01	6.857600e-01	6.857600e-01	]	1.170740e+00	6.010770e-01	-2.646620e+00
[	6.855400e-01	6.855400e-01	6.855400e-01	6.855400e-01	6.855400e-01	]	1.170310e+00	6.014050e-01	-2.646640e+00
[	6.853100e-01	6.853100e-01	6.853100e-01	6.853100e-01	6.853100e-01	]	1.169890e+00	6.017320e-01	-2.646660e+00
[	6.850800e-01	6.850800e-01	6.850800e-01	6.850800e-01	6.850800e-01	]	1.169460e+00	6.020600e-01	-2.646660e+00
[	6.848500e-01	6.848500e-01	6.848500e-01	6.848500e-01	6.848500e-01	]	1.169040e+00	6.023890e-01	-2.646670e+00
[	6.846200e-01	6.846200e-01	6.846200e-01	6.846200e-01	6.846200e-01	]	1.168610e+00	6.027190e-01	-2.646660e+00
[	6.843800e-01	6.843800e-01	6.843800e-01	6.843800e-01	6.843800e-01	]	1.168180e+00	6.030500e-01	-2.646650e+00
[	6.841400e-01	6.841400e-01	6.841400e-01	6.841400e-01	6.841400e-01	]	1.167750e+00	6.033820e-01	-2.646630e+00
[	6.839000e-01	6.839000e-01	6.839000e-01	6.839000e-01	6.839000e-01	]	1.167320e+00	6.037160e-01	-2.646610e+00
[	6.836500e-01	6.836500e-01	6.836500e-01	6.836500e-01	6.836500e-01	]	1.166880e+00	6.040510e-01	-2.646580e+00
[	6.834000e-01	6.834000e-01	6.834000e-01	6.834000e-01	6.834000e-01	]	1.166440e+00	6.043890e-01	-2.646550e+00
[	6.831500e-01	6.831500e-01	6.831500e-01	6.831500e-01	6.831500e-01	]	1.166000e+00	6.047280e-01	-2.646520e+00
[	6.828900e-01	6.828900e-01	6.828900e-01	6.828900e-01	6.828900e-01	]	1.165560e+00	6.050690e-01	-2.646480e+00
[	6.826400e-01	6.826400e-01	6.826400e-01	6.826400e-01	6.826400e-01	]	1.165110e+00	6.054130e-01	-2.646440e+00
[	6.823700e-01	6.823700e-01	6.823700e-01	6.823700e-01	6.823700e-01	]	1.164670e+00	6.057580e-01	-2.646390e+00
[	6.821100e-01	6.821100e-01	6.821100e-01	6.821100e-01	6.821100e-01	]	1.164210e+00	6.061060e-01	-2.646340e+00
[	6.818400e-01	6.818400e-01	6.818400e-01	6.818400e-01	6.818400e-01	]	1.163760e+00	6.064560e-01	-2.646290e+00
[	6.815700e-01	6.815700e-01	6.815700e-01	6.815700e-01	6.815700e-01	]	1.163300e+00	6.068090e-01	-2.646230e+00
[	6.813000e-01	6.813000e-01	6.813000e-01	6.813000e-01	6.813000e-01	]	1.162840e+00	6.071630e-01	-2.646170e+00
[	6.810300e-01	6.810300e-01	6.810300e-01	6.810300e-01	6.810300e-01	]	1.162380e+00	6.075200e-01	-2.646110e+00
[	6.807500e-01	6.807500e-01	6.807500e-01	6.807500e-01	6.807500e-01	]	1.161910e+00	6.078790e-01	-2.646040e+00
[	6.804700e-01	6.804700e-01	6.804700e-01	6.804700e-01	6.804700e-01	]	1.161440e+00	6.082400e-01	-2.645970e+00
[	6.801800e-01	6.801800e-01	6.801800e-01	6.801800e-01	6.801800e-01	]	1.160970e+00	6.086030e-01	-2.645900e+00
[	6.799000e-01	6.799000e-01	6.799000e-01	6.799000e-01	6.799000e-01	]	1.160500e+00	6.089690e-01	-2.645820e+00
[	6.796100e-01	6.796100e-01	6.796100e-01	6.796100e-01	6.796100e-01	]	1.160020e+00	6.093360e-01	-2.645740e+00
[	6.793200e-01	6.793200e-01	6.793200e-01	6.793200e-01	6.793200e-01	]	1.159540e+00	6.097050e-01	-2.645660e+00
[	6.790200e-01	6.790200e-01	6.790200e-01	6.790200e-01	6.790200e-01	]	1.159060e+00	6.100750e-01	-2.645570e+00
[	6.787200e-01	6.787200e-01	6.787200e-01	6.787200e-01	6.787200e-01	]	1.158570e+00	6.104480e-01	-2.645480e+00
[	6.784200e-01	6.784200e-01	6.784200e-01	6.784200e-01	6.784200e-01	]	1.158090e+00	6.108210e-01	-2.645380e+00
[	6.781200e-01	6.781200e-01	6.781200e-01	6.781200e-01	6.781200e-01	]	1.157600e+00	6.111960e-01	-2.645280e+00
[	6.778200e-01	6.778200e-01	6.778200e-01	6.778200e-01	6.778200e-01	]	1.157110e+00	6.115710e-01	-2.645170e+00
[	6.775100e-01	6.775100e-01	6.775100e-01	6.775100e-01	6.775100e-01	]	1.156620e+00	6.119480e-01	-2.645060e+00
[	6.772000e-01	6.772000e-01	6.772000e-01	6.772000e-01	6.772000e-01	]	1.156130e+00	6.123240e-01	-2.644940e+00
[	6.768800e-01	6.768800e-01	6.768800e-01	6.768800e-01	6.768800e-01	]	1.155640e+00	6.127010e-01	-2.644810e+00
[	6.765700e-01	6.765700e-01	6.765700e-01	6.765700e-01	6.765700e-01	]	1.155150e+00	6.130770e-01	-2.644680e+00
[	6.762500e-01	6.762500e-01	6.762500e-01	6.762500e-01	6.762500e-01	]	1.154660e+00	6.134530e-01	-2.644540e+00
[	6.759200e-01	6.759200e-01	6.759200e-01	6.759200e-01	6.759200e-01	]	1.154180e+00	6.138280e-01	-2.644380e+00
[	6.756000e-01	6.756000e-01	6.756000e-01	6.756000e-01	6.756000e-01	]	1.153690e+00	6.142010e-01	-2.644220e+00
[	6.752700e-01	6.752700e-01	6.752700e-01	6.752700e-01	6.752700e-01	]	1.153210e+00	6.145710e-01	-2.644050e+00
[	6.749400e-01	6.749400e-01	6.749400e-01	6.749400e-01	6.749400e-01	]	1.152730e+00	6.149390e-01	-2.643870e+00
[	6.746100e-01	6.746100e-01	6.746100e-01	6.746100e-01	6.746100e-01	]	1.152250e+00	6.153030e-01	-2.643670e+00
[	6.742700e-01	6.742700e-01	6.742700e-01	6.742700e-01	6.742700e-01	]	1.151790e+00	6.156630e-01	-2.643460e+00
[	6.739400e-01	6.739400e-01	6.739400e-01	6.739400e-01	6.739400e-01	]	1.151320e+00	6.160170e-01	-2.643230e+00
[	6.736000e-01	6.736000e-01	6.736000e-01	6.736000e-01	6.736000e-01	]	1.150870e+00	6.163650e-01	-2.642990e+00
[	6.732500e-01	6.732500e-01	6.732500e-01	6.732500e-01	6.732500e-01	]	1.150430e+00	6.167060e-01	-2.642730e+00
[	6.729100e-01	6.729100e-01	6.729100e-01	6.729100e-01	6.729100e-01	]	1.149990e+00	6.170380e-01	-2.642440e+00
[	6.725600e-01	6.725600e-01	6.725600e-01	6.725600e-01	6.725600e-01	]	1.149570e+00	6.173610e-01	-2.642130e+00
[	6.722100e-01	6.722100e-01	6.722100e-01	6.722100e-01	6.722100e-01	]	1.149170e+00	6.176720e-01	-2.641800e+00
[	6.718600e-01	6.718600e-01	6.718600e-01	6.718600e-01	6.718600e-01	]	1.148780e+00	6.179700e-01	-2.641440e+00
[	6.715000e-01	6.715000e-01	6.715000e-01	6.715000e-01	6.715000e-01	]	1.148410e+00	6.182520e-01	-2.641040e+00
[	6.711500e-01	6.711500e-01	6.711500e-01	6.711500e-01	6.711500e-01	]	1.148060e+00	6.185180e-01	-2.640610e+00
[	6.707900e-01	6.707900e-01	6.707900e-01	6.707900e-01	6.707900e-01	]	1.147740e+00	6.187650e-01	-2.640140e+00
[	6.704300e-01	6.704300e-01	6.704300e-01	6.704300e-01	6.704300e-01	]	1.147450e+00	6.189900e-01	-2.639630e+00
[	6.700600e-01	6.700600e-01	6.700600e-01	6.700600e-01	6.700600e-01	]	1.147190e+00	6.191900e-01	-2.639070e+00
[	6.697000e-01	6.697000e-01	6.697000e-01	6.697000e-01	6.697000e-01	]	1.146960e+00	6.193620e-01	-2.638460e+00
[	6.693300e-01	6.693300e-01	6.693300e-01	6.693300e-01	6.693300e-01	]	1.146780e+00	6.195030e-01	-2.637790e+00
[	6.689700e-01	6.689700e-01	6.689700e-01	6.689700e-01	6.689700e-01	]	1.146640e+00	6.196090e-01	-2.637060e+00
[	6.686000e-01	6.686000e-01	6.686000e-01	6.686000e-01	6.686000e-01	]	1.146550e+00	6.196760e-01	-2.636250e+00
[	6.682300e-01	6.682300e-01	6.682300e-01	6.682300e-01	6.682300e-01	]	1.146520e+00	6.196990e-01	-2.635370e+00
[	6.678600e-01	6.678600e-01	6.678600e-01	6.678600e-01	6.678600e-01	]	1.146560e+00	6.196720e-01	-2.634390e+00
[	6.674800e-01	6.674800e-01	6.674800e-01	6.674800e-01	6.674800e-01	]	1.146660e+00	6.195910e-01	-2.633320e+00
[	6.671100e-01	6.671100e-01	6.671100e-01	6.671100e-01	6.671100e-01	]	1.146850e+00	6.194480e-01	-2.632140e+00
[	6.667400e-01	6.667400e-01	6.667400e-01	6.667400e-01	6.667400e-01	]	1.147130e+00	6.192360e-01	-2.630840e+00
[	6.663700e-01	6.663700e-01	6.663700e-01	6.663700e-01	6.663700e-01	]	1.147500e+00	6.189490e-01	-2.629410e+00
[	6.660000e-01	6.660000e-01	6.660000e-01	6.660000e-01	6.660000e-01	]	1.147990e+00	6.185760e-01	-2.627840e+00
[	6.656300e-01	6.656300e-01	6.656300e-01	6.656300e-01	6.656300e-01	]	1.148600e+00	6.181100e-01	-2.626100e+00
[	6.652600e-01	6.652600e-01	6.652600e-01	6.652600e-01	6.652600e-01	]	1.149340e+00	6.175380e-01	-2.624180e+00
[	6.648900e-01	6.648900e-01	6.648900e-01	6.648900e-01	6.648900e-01	]	1.150240e+00	6.168500e-01	-2.622060e+00
[	6.645200e-01	6.645200e-01	6.645200e-01	6.645200e-01	6.645200e-01	]	1.151300e+00	6.160330e-01	-2.619720e+00
[	6.641600e-01	6.641600e-01	6.641600e-01	6.641600e-01	6.641600e-01	]	1.152550e+00	6.150730e-01	-2.617140e+00
[	6.637900e-01	6.637900e-01	6.637900e-01	6.637900e-01	6.637900e-01	]	1.154010e+00	6.139550e-01	-2.614280e+00
[	6.634400e-01	6.634400e-01	6.634400e-01	6.634400e-01	6.634400e-01	]	1.155690e+00	6.126620e-01	-2.611130e+00
[	6.630800e-01	6.630800e-01	6.630800e-01	6.630800e-01	6.630800e-01	]	1.157630e+00	6.111740e-01	-2.607640e+00
[	6.627300e-01	6.627300e-01	6.627300e-01	6.627300e-01	6.627300e-01	]	1.159840e+00	6.094730e-01	-2.603790e+00
[	6.623800e-01	6.623800e-01	6.623800e-01	6.623800e-01	6.623800e-01	]	1.162360e+00	6.075350e-01	-2.599530e+00
[	6.620400e-01	6.620400e-01	6.620400e-01	6.620400e-01	6.620400e-01	]	1.165210e+00	6.053360e-01	-2.594820e+00
[	6.617100e-01	6.617100e-01	6.617100e-01	6.617100e-01	6.617100e-01	]	1.168440e+00	6.028500e-01	-2.589620e+00
[	6.613800e-01	6.613800e-01	6.613800e-01	6.613800e-01	6.613800e-01	]	1.172070e+00	6.000480e-01	-2.583860e+00
[	6.610600e-01	6.610600e-01	6.610600e-01	6.610600e-01	6.610600e-01	]	1.176150e+00	5.968980e-01	-2.577500e+00
[	6.607400e-01	6.607400e-01	6.607400e-01	6.607400e-01	6.607400e-01	]	1.180710e+00	5.933650e-01	-2.570470e+00
[	6.604400e-01	6.604400e-01	6.604400e-01	6.604400e-01	6.604400e-01	]	1.185820e+00	5.894130e-01	-2.562700e+00
[	6.601400e-01	6.601400e-01	6.601400e-01	6.601400e-01	6.601400e-01	]	1.191500e+00	5.850010e-01	-2.554110e+00
[	6.598500e-01	6.598500e-01	6.598500e-01	6.598500e-01	6.598500e-01	]	1.197830e+00	5.800840e-01	-2.544620e+00
[	6.595700e-01	6.595700e-01	6.595700e-01	6.595700e-01	6.595700e-01	]	1.204850e+00	5.746170e-01	-2.534130e+00
[	6.593000e-01	6.593000e-01	6.593000e-01	6.593000e-01	6.593000e-01	]	1.212630e+00	5.685480e-01	-2.522560e+00
[	6.590400e-01	6.590400e-01	6.590400e-01	6.590400e-01	6.590400e-01	]	1.221230e+00	5.618220e-01	-2.509780e+00
[	6.587900e-01	6.587900e-01	6.587900e-01	6.587900e-01	6.587900e-01	]	1.230720e+00	5.543810e-01	-2.495670e+00
[	6.585500e-01	6.585500e-01	6.585500e-01	6.585500e-01	6.585500e-01	]	1.241170e+00	5.461630e-01	-2.480110e+00
[	6.583100e-01	6.583100e-01	6.583100e-01	6.583100e-01	6.583100e-01	]	1.252660e+00	5.371000e-01	-2.462940e+00
[	6.580900e-01	6.580900e-01	6.580900e-01	6.580900e-01	6.580900e-01	]	1.265270e+00	5.271240e-01	-2.444030e+00
[	6.578700e-01	6.578700e-01	6.578700e-01	6.578700e-01	6.578700e-01	]	1.279080e+00	5.161650e-01	-2.423190e+00
[	6.576400e-01	6.576400e-01	6.576400e-01	6.576400e-01	6.576400e-01	]	1.294150e+00	5.041550e-01	-2.400250e+00
[	6.573800e-01	6.573800e-01	6.573800e-01	6.573800e-01	6.573800e-01	]	1.310540e+00	4.910440e-01	-2.375020e+00
[	6.570200e-01	6.570200e-01	6.570200e-01	6.570200e-01	6.570200e-01	]	1.328240e+00	4.768280e-01	-2.347270e+00
[	6.563800e-01	6.563800e-01	6.563800e-01	6.563800e-01	6.563800e-01	]	1.347070e+00	4.616370e-01	-2.316800e+00
[	6.550100e-01	6.550100e-01	6.550100e-01	6.550100e-01	6.550100e-01	]	1.366400e+00	4.459640e-01	-2.283350e+00
[	6.516700e-01	6.516700e-01	6.516700e-01	6.516700e-01	6.516700e-01	]	1.384440e+00	4.312830e-01	-2.246690e+00
[	6.430400e-01	6.430400e-01	6.430400e-01	6.430400e-01	6.430400e-01	]	1.396160e+00	4.217130e-01	-2.206530e+00
[	6.204400e-01	6.204400e-01	6.204400e-01	6.204400e-01	6.204400e-01	]	1.388230e+00	4.281910e-01	-2.162610e+00
[	5.640500e-01	5.640500e-01	5.640500e-01	5.640500e-01	5.640500e-01	]	1.328360e+00	4.767250e-01	-2.114670e+00
[	4.442500e-01	4.442500e-01	4.442500e-01	4.442500e-01	4.442500e-01	]	1.156180e+00	6.122770e-01	-2.062480e+00
[	2.701800e-01	2.701800e-01	2.701800e-01	2.701800e-01	2.701800e-01	]	8.190690e-01	8.565530e-01	-2.005940e+00
[	1.646600e-01	1.646600e-01	1.646600e-01	1.646600e-01	1.646600e-01	]	3.663700e-01	1.123520e+00	-1.945270e+00
[	2.605000e-01	2.605000e-01	2.605000e-01	2.605000e-01	2.605000e-01	]	-6.955740e-02	1.280740e+00	-1.881160e+00
[	5.275500e-01	5.275500e-01	5.275500e-01	5.275500e-01	5.275500e-01	]	-4.052380e-01	1.301790e+00	-1.814850e+00
[	8.375800e-01	8.375800e-01	8.375800e-01	8.375800e-01	8.375800e-01	]	-6.331020e-01	1.247290e+00	-1.747750e+00
[	1.097600e+00	1.097600e+00	1.097600e+00	1.097600e+00	1.097600e+00	]	-7.777280e-01	1.176300e+00	-1.681140e+00
[	1.279600e+00	1.279600e+00	1.279600e+00	1.279600e+00	1.279600e+00	]	-8.663530e-01	1.116530e+00	-1.615920e+00
[	1.392800e+00	1.392800e+00	1.392800e+00	1.392800e+00	1.392800e+00	]	-9.197210e-01	1.073990e+00	-1.552680e+00
[	1.456200e+00	1.456200e+00	1.456200e+00	1.456200e+00	1.456200e+00	]	-9.516250e-01	1.046070e+00	-1.491710e+00
[	1.487000e+00	1.487000e+00	1.487000e+00	1.487000e+00	1.487000e+00	]	-9.706740e-01	1.028470e+00	-1.433140e+00
[	1.497700e+00	1.497700e+00	1.497700e+00	1.497700e+00	1.497700e+00	]	-9.820760e-01	1.017600e+00	-1.376990e+00
[	1.496300e+00	1.496300e+00	1.496300e+00	1.496300e+00	1.496300e+00	]	-9.889360e-01	1.010940e+00	-1.323200e+00
[	1.488100e+00	1.488100e+00	1.488100e+00	1.488100e+00	1.488100e+00	]	-9.930910e-01	1.006860e+00	-1.271710e+00
[	1.475900e+00	1.475900e+00	1.475900e+00	1.475900e+00	1.475900e+00	]	-9.956290e-01	1.004350e+00	-1.222420e+00
[	1.461700e+00	1.461700e+00	1.461700e+00	1.461700e+00	1.461700e+00	]	-9.971940e-01	1.002800e+00	-1.175220e+00
[	1.446500e+00	1.446500e+00	1.446500e+00	1.446500e+00	1.446500e+00	]	-9.981700e-01	1.001830e+00	-1.130020e+00
[	1.431000e+00	1.431000e+00	1.431000e+00	1.431000e+00	1.431000e+00	]	-9.987850e-01	1.001210e+00	-1.086710e+00
[	1.415600e+00	1.415600e+00	1.415600e+00	1.415600e+00	1.415600e+00	]	-9.991780e-01	1.000820e+00	-1.045210e+00
[	1.400500e+00	1.400500e+00	1.400500e+00	1.400500e+00	1.400500e+00	]	-9.994340e-01	1.000570e+00	-1.005420e+00
[	1.385700e+00	1.385700e+00	1.385700e+00	1.385700e+00	1.385700e+00	]	-9.996020e-01	1.000400e+00	-9.672600e-01
[	1.371400e+00	1.371400e+00	1.371400e+00	1.371400e+00	1.371400e+00	]	-9.997150e-01	1.000290e+00	-9.306530e-01
[	1.357600e+00	1.357600e+00	1.357600e+00	1.357600e+00	1.357600e+00	]	-9.997920e-01	1.000210e+00	-8.955240e-01
[	1.344300e+00	1.344300e+00	1.344300e+00	1.344300e+00	1.344300e+00	]	-9.998450e-01	1.000160e+00	-8.618030e-01
[	1.331400e+00	1.331400e+00	1.331400e+00	1.331400e+00	1.331400e+00	]	-9.998830e-01	1.000120e+00	-8.294250e-01
[	1.319100e+00	1.319100e+00	1.319100e+00	1.319100e+00	1.319100e+00	]	-9.999100e-01	1.000090e+00	-7.983290e-01
[	1.307200e+00	1.307200e+00	1.307200e+00	1.307200e+00	1.307200e+00	]	-9.999300e-01	1.000070e+00	-7.684570e-01
[	1.295700e+00	1.295700e+00	1.295700e+00	1.295700e+00	1.295700e+00	]	-9.999450e-01	1.000060e+00	-7.397550e-01
[	1.284700e+00	1.284700e+00	1.284700e+00	1.284700e+00	1.284700e+00	]	-9.999570e-01	1.000040e+00	-7.121700e-01
[	1.274200e+00	1.274200e+00	1.274200e+00	1.274200e+00	1.274200e+00	]	-9.999650e-01	1.000040e+00	-6.856560e-01
[	1.264000e+00	1.264000e+00	1.264000e+00	1.264000e+00	1.264000e+00	]	-9.999720e-01	1.000030e+00	-6.601650e-01
[	1.254200e+00	1.254200e+00	1.254200e+00	1.254200e+00	1.254200e+00	]	-9.999780e-01	1.000020e+00	-6.356540e-01
[	1.244800e+00	1.244800e+00	1.244800e+00	1.244800e+00	1.244800e+00	]	-9.999820e-01	1.000020e+00	-6.120830e-01
