[	6.90510e-01	6.90510e-01	6.90510e-01	6.90510e-01	6.90510e-01	]	1.18998e+00	5.86186e-01	-2.63214e+00
[	6.90430e-01	6.90430e-01	6.90430e-01	6.90430e-01	6.90430e-01	]	1.18869e+00	5.87185e-01	-2.63371e+00
[	6.90340e-01	6.90340e-01	6.90340e-01	6.90340e-01	6.90340e-01	]	1.18750e+00	5.88107e-01	-2.63513e+00
[	6.90240e-01	6.90240e-01	6.90240e-01	6.90240e-01	6.90240e-01	]	1.18640e+00	5.88958e-01	-2.63640e+00
[	6.90140e-01	6.90140e-01	6.90140e-01	6.90140e-01	6.90140e-01	]	1.18538e+00	5.89747e-01	-2.63755e+00
[	6.90030e-01	6.90030e-01	6.90030e-01	6.90030e-01	6.90030e-01	]	1.18444e+00	5.90480e-01	-2.63858e+00
[	6.89920e-01	6.89920e-01	6.89920e-01	6.89920e-01	6.89920e-01	]	1.18356e+00	5.91163e-01	-2.63950e+00
[	6.89800e-01	6.89800e-01	6.89800e-01	6.89800e-01	6.89800e-01	]	1.18273e+00	5.91802e-01	-2.64034e+00
[	6.89670e-01	6.89670e-01	6.89670e-01	6.89670e-01	6.89670e-01	]	1.18196e+00	5.92400e-01	-2.64108e+00
[	6.89540e-01	6.89540e-01	6.89540e-01	6.89540e-01	6.89540e-01	]	1.18123e+00	5.92963e-01	-2.64175e+00
[	6.89410e-01	6.89410e-01	6.89410e-01	6.89410e-01	6.89410e-01	]	1.18055e+00	5.93495e-01	-2.64235e+00
[	6.89260e-01	6.89260e-01	6.89260e-01	6.89260e-01	6.89260e-01	]	1.17990e+00	5.93998e-01	-2.64289e+00
[	6.89120e-01	6.89120e-01	6.89120e-01	6.89120e-01	6.89120e-01	]	1.17928e+00	5.94477e-01	-2.64337e+00
[	6.88970e-01	6.88970e-01	6.88970e-01	6.88970e-01	6.88970e-01	]	1.17869e+00	5.94934e-01	-2.64380e+00
[	6.88810e-01	6.88810e-01	6.88810e-01	6.88810e-01	6.88810e-01	]	1.17812e+00	5.95371e-01	-2.64418e+00
[	6.88650e-01	6.88650e-01	6.88650e-01	6.88650e-01	6.88650e-01	]	1.17758e+00	5.95791e-01	-2.64453e+00
[	6.88490e-01	6.88490e-01	6.88490e-01	6.88490e-01	6.88490e-01	]	1.17705e+00	5.96197e-01	-2.64483e+00
[	6.88320e-01	6.88320e-01	6.88320e-01	6.88320e-01	6.88320e-01	]	1.17655e+00	5.96589e-01	-2.64510e+00
[	6.88140e-01	6.88140e-01	6.88140e-01	6.88140e-01	6.88140e-01	]	1.17605e+00	5.96970e-01	-2.64534e+00
[	6.87960e-01	6.87960e-01	6.87960e-01	6.87960e-01	6.87960e-01	]	1.17557e+00	5.97341e-01	-2.64555e+00
[	6.87780e-01	6.87780e-01	6.87780e-01	6.87780e-01	6.87780e-01	]	1.17510e+00	5.97704e-01	-2.64573e+00
[	6.87600e-01	6.87600e-01	6.87600e-01	6.87600e-01	6.87600e-01	]	1.17465e+00	5.98059e-01	-2.64590e+00
[	6.87410e-01	6.87410e-01	6.87410e-01	6.87410e-01	6.87410e-01	]	1.17419e+00	5.98408e-01	-2.64604e+00
[	6.87210e-01	6.87210e-01	6.87210e-01	6.87210e-01	6.87210e-01	]	1.17375e+00	5.98752e-01	-2.64616e+00
[	6.87020e-01	6.87020e-01	6.87020e-01	6.87020e-01	6.87020e-01	]	1.17331e+00	5.99091e-01	-2.64627e+00
[	6.86820e-01	6.86820e-01	6.86820e-01	6.86820e-01	6.86820e-01	]	1.17287e+00	5.99427e-01	-2.64636e+00
[	6.86610e-01	6.86610e-01	6.86610e-01	6.86610e-01	6.86610e-01	]	1.17244e+00	5.99761e-01	-2.64643e+00
[	6.86400e-01	6.86400e-01	6.86400e-01	6.86400e-01	6.86400e-01	]	1.17201e+00	6.00092e-01	-2.64650e+00
[	6.86190e-01	6.86190e-01	6.86190e-01	6.86190e-01	6.86190e-01	]	1.17159e+00	6.00421e-01	-2.64655e+00
[	6.85980e-01	6.85980e-01	6.85980e-01	6.85980e-01	6.85980e-01	]	1.17116e+00	6.00750e-01	-2.64659e+00
[	6.85760e-01	6.85760e-01	6.85760e-01	6.85760e-01	6.85760e-01	]	1.17074e+00	6.01077e-01	-2.64662e+00
[	6.85540e-01	6.85540e-01	6.85540e-01	6.85540e-01	6.85540e-01	]	1.17031e+00	6.01405e-01	-2.64664e+00
[	6.85310e-01	6.85310e-01	6.85310e-01	6.85310e-01	6.85310e-01	]	1.16989e+00	6.01732e-01	-2.64666e+00
[	6.85080e-01	6.85080e-01	6.85080e-01	6.85080e-01	6.85080e-01	]	1.16946e+00	6.02060e-01	-2.64666e+00
[	6.84850e-01	6.84850e-01	6.84850e-01	6.84850e-01	6.84850e-01	]	1.16904e+00	6.02389e-01	-2.64667e+00
[	6.84620e-01	6.84620e-01	6.84620e-01	6.84620e-01	6.84620e-01	]	1.16861e+00	6.02719e-01	-2.64666e+00
[	6.84380e-01	6.84380e-01	6.84380e-01	6.84380e-01	6.84380e-01	]	1.16818e+00	6.03050e-01	-2.64665e+00
[	6.84140e-01	6.84140e-01	6.84140e-01	6.84140e-01	6.84140e-01	]	1.16775e+00	6.03382e-01	-2.64663e+00
[	6.83900e-01	6.83900e-01	6.83900e-01	6.83900e-01	6.83900e-01	]	1.16732e+00	6.03716e-01	-2.64661e+00
[	6.83650e-01	6.83650e-01	6.83650e-01	6.83650e-01	6.83650e-01	]	1.16688e+00	6.04051e-01	-2.64658e+00
[	6.83400e-01	6.83400e-01	6.83400e-01	6.83400e-01	6.83400e-01	]	1.16644e+00	6.04389e-01	-2.64655e+00
[	6.83150e-01	6.83150e-01	6.83150e-01	6.83150e-01	6.83150e-01	]	1.16600e+00	6.04728e-01	-2.64652e+00
[	6.82890e-01	6.82890e-01	6.82890e-01	6.82890e-01	6.82890e-01	]	1.16556e+00	6.05069e-01	-2.64648e+00
[	6.82640e-01	6.82640e-01	6.82640e-01	6.82640e-01	6.82640e-01	]	1.16511e+00	6.05413e-01	-2.64644e+00
[	6.82370e-01	6.82370e-01	6.82370e-01	6.82370e-01	6.82370e-01	]	1.16467e+00	6.05758e-01	-2.64639e+00
[	6.82110e-01	6.82110e-01	6.82110e-01	6.82110e-01	6.82110e-01	]	1.16421e+00	6.06106e-01	-2.64634e+00
[	6.81840e-01	6.81840e-01	6.81840e-01	6.81840e-01	6.81840e-01	]	1.16376e+00	6.06456e-01	-2.64629e+00
[	6.81570e-01	6.81570e-01	6.81570e-01	6.81570e-01	6.81570e-01	]	1.16330e+00	6.06809e-01	-2.64623e+00
[	6.81300e-01	6.81300e-01	6.81300e-01	6.81300e-01	6.81300e-01	]	1.16284e+00	6.07163e-01	-2.64617e+00
[	6.81030e-01	6.81030e-01	6.81030e-01	6.81030e-01	6.81030e-01	]	1.16238e+00	6.07520e-01	-2.64611e+00
[	6.80750e-01	6.80750e-01	6.80750e-01	6.80750e-01	6.80750e-01	]	1.16191e+00	6.07879e-01	-2.64604e+00
[	6.80470e-01	6.80470e-01	6.80470e-01	6.80470e-01	6.80470e-01	]	1.16144e+00	6.08240e-01	-2.64597e+00
[	6.80180e-01	6.80180e-01	6.80180e-01	6.80180e-01	6.80180e-01	]	1.16097e+00	6.08603e-01	-2.64590e+00
[	6.79900e-01	6.79900e-01	6.79900e-01	6.79900e-01	6.79900e-01	]	1.16050e+00	6.08969e-01	-2.64582e+00
[	6.79610e-01	6.79610e-01	6.79610e-01	6.79610e-01	6.79610e-01	]	1.16002e+00	6.09336e-01	-2.64574e+00
[	6.79320e-01	6.79320e-01	6.79320e-01	6.79320e-01	6.79320e-01	]	1.15954e+00	6.09705e-01	-2.64566e+00
[	6.79020e-01	6.79020e-01	6.79020e-01	6.79020e-01	6.79020e-01	]	1.15906e+00	6.10075e-01	-2.64557e+00
[	6.78720e-01	6.78720e-01	6.78720e-01	6.78720e-01	6.78720e-01	]	1.15857e+00	6.10448e-01	-2.64548e+00
[	6.78420e-01	6.78420e-01	6.78420e-01	6.78420e-01	6.78420e-01	]	1.15809e+00	6.10821e-01	-2.64538e+00
[	6.78120e-01	6.78120e-01	6.78120e-01	6.78120e-01	6.78120e-01	]	1.15760e+00	6.11196e-01	-2.64528e+00
[	6.77820e-01	6.77820e-01	6.77820e-01	6.77820e-01	6.77820e-01	]	1.15711e+00	6.11571e-01	-2.64517e+00
[	6.77510e-01	6.77510e-01	6.77510e-01	6.77510e-01	6.77510e-01	]	1.15662e+00	6.11948e-01	-2.64506e+00
[	6.77200e-01	6.77200e-01	6.77200e-01	6.77200e-01	6.77200e-01	]	1.15613e+00	6.12324e-01	-2.64494e+00
[	6.76880e-01	6.76880e-01	6.76880e-01	6.76880e-01	6.76880e-01	]	1.15564e+00	6.12701e-01	-2.64481e+00
[	6.76570e-01	6.76570e-01	6.76570e-01	6.76570e-01	6.76570e-01	]	1.15515e+00	6.13077e-01	-2.64468e+00
[	6.76250e-01	6.76250e-01	6.76250e-01	6.76250e-01	6.76250e-01	]	1.15466e+00	6.13453e-01	-2.64454e+00
[	6.75920e-01	6.75920e-01	6.75920e-01	6.75920e-01	6.75920e-01	]	1.15418e+00	6.13828e-01	-2.64438e+00
[	6.75600e-01	6.75600e-01	6.75600e-01	6.75600e-01	6.75600e-01	]	1.15369e+00	6.14201e-01	-2.64422e+00
[	6.75270e-01	6.75270e-01	6.75270e-01	6.75270e-01	6.75270e-01	]	1.15321e+00	6.14571e-01	-2.64405e+00
[	6.74940e-01	6.74940e-01	6.74940e-01	6.74940e-01	6.74940e-01	]	1.15273e+00	6.14939e-01	-2.64387e+00
[	6.74610e-01	6.74610e-01	6.74610e-01	6.74610e-01	6.74610e-01	]	1.15225e+00	6.15303e-01	-2.64367e+00
[	6.74270e-01	6.74270e-01	6.74270e-01	6.74270e-01	6.74270e-01	]	1.15179e+00	6.15663e-01	-2.64346e+00
[	6.73940e-01	6.73940e-01	6.73940e-01	6.73940e-01	6.73940e-01	]	1.15132e+00	6.16017e-01	-2.64323e+00
[	6.73600e-01	6.73600e-01	6.73600e-01	6.73600e-01	6.73600e-01	]	1.15087e+00	6.16365e-01	-2.64299e+00
[	6.73250e-01	6.73250e-01	6.73250e-01	6.73250e-01	6.73250e-01	]	1.15043e+00	6.16706e-01	-2.64273e+00
[	6.72910e-01	6.72910e-01	6.72910e-01	6.72910e-01	6.72910e-01	]	1.14999e+00	6.17038e-01	-2.64244e+00
[	6.72560e-01	6.72560e-01	6.72560e-01	6.72560e-01	6.72560e-01	]	1.14957e+00	6.17361e-01	-2.64213e+00
[	6.72210e-01	6.72210e-01	6.72210e-01	6.72210e-01	6.72210e-01	]	1.14917e+00	6.17672e-01	-2.64180e+00
[	6.71860e-01	6.71860e-01	6.71860e-01	6.71860e-01	6.71860e-01	]	1.14878e+00	6.17970e-01	-2.64144e+00
[	6.71500e-01	6.71500e-01	6.71500e-01	6.71500e-01	6.71500e-01	]	1.14841e+00	6.18252e-01	-2.64104e+00
[	6.71150e-01	6.71150e-01	6.71150e-01	6.71150e-01	6.71150e-01	]	1.14806e+00	6.18518e-01	-2.64061e+00
[	6.70790e-01	6.70790e-01	6.70790e-01	6.70790e-01	6.70790e-01	]	1.14774e+00	6.18765e-01	-2.64014e+00
[	6.70430e-01	6.70430e-01	6.70430e-01	6.70430e-01	6.70430e-01	]	1.14745e+00	6.18990e-01	-2.63963e+00
[	6.70060e-01	6.70060e-01	6.70060e-01	6.70060e-01	6.70060e-01	]	1.14719e+00	6.19190e-01	-2.63907e+00
[	6.69700e-01	6.69700e-01	6.69700e-01	6.69700e-01	6.69700e-01	]	1.14696e+00	6.19362e-01	-2.63846e+00
[	6.69330e-01	6.69330e-01	6.69330e-01	6.69330e-01	6.69330e-01	]	1.14678e+00	6.19503e-01	-2.63779e+00
[	6.68970e-01	6.68970e-01	6.68970e-01	6.68970e-01	6.68970e-01	]	1.14664e+00	6.19609e-01	-2.63706e+00
[	6.68600e-01	6.68600e-01	6.68600e-01	6.68600e-01	6.68600e-01	]	1.14655e+00	6.19676e-01	-2.63625e+00
[	6.68230e-01	6.68230e-01	6.68230e-01	6.68230e-01	6.68230e-01	]	1.14652e+00	6.19699e-01	-2.63537e+00
[	6.67860e-01	6.67860e-01	6.67860e-01	6.67860e-01	6.67860e-01	]	1.14656e+00	6.19672e-01	-2.63439e+00
[	6.67480e-01	6.67480e-01	6.67480e-01	6.67480e-01	6.67480e-01	]	1.14666e+00	6.19591e-01	-2.63332e+00
[	6.67110e-01	6.67110e-01	6.67110e-01	6.67110e-01	6.67110e-01	]	1.14685e+00	6.19448e-01	-2.63214e+00
[	6.66740e-01	6.66740e-01	6.66740e-01	6.66740e-01	6.66740e-01	]	1.14713e+00	6.19236e-01	-2.63084e+00
[	6.66370e-01	6.66370e-01	6.66370e-01	6.66370e-01	6.66370e-01	]	1.14750e+00	6.18949e-01	-2.62941e+00
[	6.66000e-01	6.66000e-01	6.66000e-01	6.66000e-01	6.66000e-01	]	1.14799e+00	6.18576e-01	-2.62784e+00
[	6.65630e-01	6.65630e-01	6.65630e-01	6.65630e-01	6.65630e-01	]	1.14860e+00	6.18110e-01	-2.62610e+00
[	6.65260e-01	6.65260e-01	6.65260e-01	6.65260e-01	6.65260e-01	]	1.14934e+00	6.17538e-01	-2.62418e+00
[	6.64890e-01	6.64890e-01	6.64890e-01	6.64890e-01	6.64890e-01	]	1.15024e+00	6.16850e-01	-2.62206e+00
[	6.64520e-01	6.64520e-01	6.64520e-01	6.64520e-01	6.64520e-01	]	1.15130e+00	6.16033e-01	-2.61972e+00
[	6.64160e-01	6.64160e-01	6.64160e-01	6.64160e-01	6.64160e-01	]	1.15255e+00	6.15073e-01	-2.61714e+00
[	6.63790e-01	6.63790e-01	6.63790e-01	6.63790e-01	6.63790e-01	]	1.15401e+00	6.13955e-01	-2.61428e+00
[	6.63440e-01	6.63440e-01	6.63440e-01	6.63440e-01	6.63440e-01	]	1.15569e+00	6.12662e-01	-2.61113e+00
[	6.63080e-01	6.63080e-01	6.63080e-01	6.63080e-01	6.63080e-01	]	1.15763e+00	6.11174e-01	-2.60764e+00
[	6.62730e-01	6.62730e-01	6.62730e-01	6.62730e-01	6.62730e-01	]	1.15984e+00	6.09473e-01	-2.60379e+00
[	6.62380e-01	6.62380e-01	6.62380e-01	6.62380e-01	6.62380e-01	]	1.16236e+00	6.07535e-01	-2.59953e+00
[	6.62040e-01	6.62040e-01	6.62040e-01	6.62040e-01	6.62040e-01	]	1.16521e+00	6.05336e-01	-2.59482e+00
[	6.61710e-01	6.61710e-01	6.61710e-01	6.61710e-01	6.61710e-01	]	1.16844e+00	6.02850e-01	-2.58962e+00
[	6.61380e-01	6.61380e-01	6.61380e-01	6.61380e-01	6.61380e-01	]	1.17207e+00	6.00048e-01	-2.58386e+00
[	6.61060e-01	6.61060e-01	6.61060e-01	6.61060e-01	6.61060e-01	]	1.17615e+00	5.96898e-01	-2.57750e+00
[	6.60740e-01	6.60740e-01	6.60740e-01	6.60740e-01	6.60740e-01	]	1.18071e+00	5.93365e-01	-2.57047e+00
[	6.60440e-01	6.60440e-01	6.60440e-01	6.60440e-01	6.60440e-01	]	1.18582e+00	5.89413e-01	-2.56270e+00
[	6.60140e-01	6.60140e-01	6.60140e-01	6.60140e-01	6.60140e-01	]	1.19150e+00	5.85001e-01	-2.55411e+00
[	6.59850e-01	6.59850e-01	6.59850e-01	6.59850e-01	6.59850e-01	]	1.19783e+00	5.80084e-01	-2.54462e+00
[	6.59570e-01	6.59570e-01	6.59570e-01	6.59570e-01	6.59570e-01	]	1.20485e+00	5.74617e-01	-2.53413e+00
[	6.59300e-01	6.59300e-01	6.59300e-01	6.59300e-01	6.59300e-01	]	1.21263e+00	5.68548e-01	-2.52256e+00
[	6.59040e-01	6.59040e-01	6.59040e-01	6.59040e-01	6.59040e-01	]	1.22123e+00	5.61822e-01	-2.50978e+00
[	6.58790e-01	6.58790e-01	6.58790e-01	6.58790e-01	6.58790e-01	]	1.23072e+00	5.54381e-01	-2.49567e+00
[	6.58550e-01	6.58550e-01	6.58550e-01	6.58550e-01	6.58550e-01	]	1.24117e+00	5.46163e-01	-2.48011e+00
[	6.58310e-01	6.58310e-01	6.58310e-01	6.58310e-01	6.58310e-01	]	1.25266e+00	5.37100e-01	-2.46294e+00
[	6.58090e-01	6.58090e-01	6.58090e-01	6.58090e-01	6.58090e-01	]	1.26527e+00	5.27124e-01	-2.44403e+00
[	6.57870e-01	6.57870e-01	6.57870e-01	6.57870e-01	6.57870e-01	]	1.27908e+00	5.16165e-01	-2.42319e+00
[	6.57640e-01	6.57640e-01	6.57640e-01	6.57640e-01	6.57640e-01	]	1.29415e+00	5.04155e-01	-2.40025e+00
[	6.57380e-01	6.57380e-01	6.57380e-01	6.57380e-01	6.57380e-01	]	1.31054e+00	4.91044e-01	-2.37502e+00
[	6.57020e-01	6.57020e-01	6.57020e-01	6.57020e-01	6.57020e-01	]	1.32824e+00	4.76828e-01	-2.34727e+00
[	6.56380e-01	6.56380e-01	6.56380e-01	6.56380e-01	6.56380e-01	]	1.34707e+00	4.61637e-01	-2.31680e+00
[	6.55010e-01	6.55010e-01	6.55010e-01	6.55010e-01	6.55010e-01	]	1.36640e+00	4.45964e-01	-2.28335e+00
[	6.51670e-01	6.51670e-01	6.51670e-01	6.51670e-01	6.51670e-01	]	1.38444e+00	4.31283e-01	-2.24669e+00
[	6.43040e-01	6.43040e-01	6.43040e-01	6.43040e-01	6.43040e-01	]	1.39616e+00	4.21713e-01	-2.20653e+00
[	6.20440e-01	6.20440e-01	6.20440e-01	6.20440e-01	6.20440e-01	]	1.38823e+00	4.28191e-01	-2.16261e+00
[	5.64050e-01	5.64050e-01	5.64050e-01	5.64050e-01	5.64050e-01	]	1.32836e+00	4.76725e-01	-2.11467e+00
[	4.44250e-01	4.44250e-01	4.44250e-01	4.44250e-01	4.44250e-01	]	1.15618e+00	6.12277e-01	-2.06248e+00
[	2.70180e-01	2.70180e-01	2.70180e-01	2.70180e-01	2.70180e-01	]	8.19069e-01	8.56553e-01	-2.00594e+00
[	1.64660e-01	1.64660e-01	1.64660e-01	1.64660e-01	1.64660e-01	]	3.66370e-01	1.12352e+00	-1.94527e+00
[	2.60500e-01	2.60500e-01	2.60500e-01	2.60500e-01	2.60500e-01	]	-6.95574e-02	1.28074e+00	-1.88116e+00
[	5.27550e-01	5.27550e-01	5.27550e-01	5.27550e-01	5.27550e-01	]	-4.05238e-01	1.30179e+00	-1.81485e+00
[	8.37580e-01	8.37580e-01	8.37580e-01	8.37580e-01	8.37580e-01	]	-6.33102e-01	1.24729e+00	-1.74775e+00
[	1.09760e+00	1.09760e+00	1.09760e+00	1.09760e+00	1.09760e+00	]	-7.77728e-01	1.17630e+00	-1.68114e+00
[	1.27960e+00	1.27960e+00	1.27960e+00	1.27960e+00	1.27960e+00	]	-8.66353e-01	1.11653e+00	-1.61592e+00
[	1.39280e+00	1.39280e+00	1.39280e+00	1.39280e+00	1.39280e+00	]	-9.19721e-01	1.07399e+00	-1.55268e+00
[	1.45620e+00	1.45620e+00	1.45620e+00	1.45620e+00	1.45620e+00	]	-9.51625e-01	1.04607e+00	-1.49171e+00
[	1.48700e+00	1.48700e+00	1.48700e+00	1.48700e+00	1.48700e+00	]	-9.70674e-01	1.02847e+00	-1.43314e+00
[	1.49770e+00	1.49770e+00	1.49770e+00	1.49770e+00	1.49770e+00	]	-9.82076e-01	1.01760e+00	-1.37699e+00
[	1.49630e+00	1.49630e+00	1.49630e+00	1.49630e+00	1.49630e+00	]	-9.88936e-01	1.01094e+00	-1.32320e+00
[	1.48810e+00	1.48810e+00	1.48810e+00	1.48810e+00	1.48810e+00	]	-9.93091e-01	1.00686e+00	-1.27171e+00
[	1.47590e+00	1.47590e+00	1.47590e+00	1.47590e+00	1.47590e+00	]	-9.95629e-01	1.00435e+00	-1.22242e+00
[	1.46170e+00	1.46170e+00	1.46170e+00	1.46170e+00	1.46170e+00	]	-9.97194e-01	1.00280e+00	-1.17522e+00
[	1.44650e+00	1.44650e+00	1.44650e+00	1.44650e+00	1.44650e+00	]	-9.98170e-01	1.00183e+00	-1.13002e+00
[	1.43100e+00	1.43100e+00	1.43100e+00	1.43100e+00	1.43100e+00	]	-9.98785e-01	1.00121e+00	-1.08671e+00
[	1.41560e+00	1.41560e+00	1.41560e+00	1.41560e+00	1.41560e+00	]	-9.99178e-01	1.00082e+00	-1.04521e+00
[	1.40050e+00	1.40050e+00	1.40050e+00	1.40050e+00	1.40050e+00	]	-9.99434e-01	1.00057e+00	-1.00542e+00
[	1.38570e+00	1.38570e+00	1.38570e+00	1.38570e+00	1.38570e+00	]	-9.99602e-01	1.00040e+00	-9.67260e-01
[	1.37140e+00	1.37140e+00	1.37140e+00	1.37140e+00	1.37140e+00	]	-9.99715e-01	1.00029e+00	-9.30653e-01
[	1.35760e+00	1.35760e+00	1.35760e+00	1.35760e+00	1.35760e+00	]	-9.99792e-01	1.00021e+00	-8.95524e-01
[	1.34430e+00	1.34430e+00	1.34430e+00	1.34430e+00	1.34430e+00	]	-9.99845e-01	1.00016e+00	-8.61803e-01
[	1.33140e+00	1.33140e+00	1.33140e+00	1.33140e+00	1.33140e+00	]	-9.99883e-01	1.00012e+00	-8.29425e-01
[	1.31910e+00	1.31910e+00	1.31910e+00	1.31910e+00	1.31910e+00	]	-9.99910e-01	1.00009e+00	-7.98329e-01
[	1.30720e+00	1.30720e+00	1.30720e+00	1.30720e+00	1.30720e+00	]	-9.99930e-01	1.00007e+00	-7.68457e-01
[	1.29570e+00	1.29570e+00	1.29570e+00	1.29570e+00	1.29570e+00	]	-9.99945e-01	1.00006e+00	-7.39755e-01
[	1.28470e+00	1.28470e+00	1.28470e+00	1.28470e+00	1.28470e+00	]	-9.99957e-01	1.00004e+00	-7.12170e-01
[	1.27420e+00	1.27420e+00	1.27420e+00	1.27420e+00	1.27420e+00	]	-9.99965e-01	1.00004e+00	-6.85656e-01
[	1.26400e+00	1.26400e+00	1.26400e+00	1.26400e+00	1.26400e+00	]	-9.99972e-01	1.00003e+00	-6.60165e-01
[	1.25420e+00	1.25420e+00	1.25420e+00	1.25420e+00	1.25420e+00	]	-9.99978e-01	1.00002e+00	-6.35654e-01
[	1.24480e+00	1.24480e+00	1.24480e+00	1.24480e+00	1.24480e+00	]	-9.99982e-01	1.00002e+00	-6.12083e-01
