[	3.54210e-01	1.39840e-01	7.84440e-01	3.37590e-01	-8.77980e-02	]	-8.34098e-01	1.08883e+00	4.84526e-01
[	3.23800e-01	1.07530e-01	7.44270e-01	3.09460e-01	-1.04870e-01	]	-8.14015e-01	1.09767e+00	5.09656e-01
[	2.90870e-01	7.28290e-02	7.00830e-01	2.78930e-01	-1.23530e-01	]	-7.91777e-01	1.10689e+00	5.35323e-01
[	2.55540e-01	3.58610e-02	6.54220e-01	2.46080e-01	-1.43700e-01	]	-7.67248e-01	1.11636e+00	5.61397e-01
[	2.17990e-01	-3.16110e-03	6.04650e-01	2.11090e-01	-1.65240e-01	]	-7.40316e-01	1.12591e+00	5.87732e-01
[	1.78520e-01	-4.39240e-02	5.52470e-01	1.74260e-01	-1.87910e-01	]	-7.10904e-01	1.13534e+00	6.14159e-01
[	1.37530e-01	-8.60030e-02	4.98170e-01	1.35970e-01	-2.11400e-01	]	-6.78990e-01	1.14441e+00	6.40494e-01
[	9.55680e-02	-1.28860e-01	4.42380e-01	9.67350e-02	-2.35330e-01	]	-6.44625e-01	1.15284e+00	6.66532e-01
[	5.32540e-02	-1.71870e-01	3.85870e-01	5.71590e-02	-2.59240e-01	]	-6.07954e-01	1.16035e+00	6.92053e-01
[	1.13190e-02	-2.14300e-01	3.29540e-01	1.79420e-02	-2.82620e-01	]	-5.69236e-01	1.16666e+00	7.16823e-01
[	-2.94480e-02	-2.55380e-01	2.74390e-01	-2.01600e-02	-3.04920e-01	]	-5.28877e-01	1.17152e+00	7.40599e-01
[	-6.82400e-02	-2.94320e-01	2.21460e-01	-5.63770e-02	-3.25640e-01	]	-4.87443e-01	1.17473e+00	7.63129e-01
[	-1.04280e-01	-3.30370e-01	1.71760e-01	-8.99710e-02	-3.44310e-01	]	-4.45680e-01	1.17623e+00	7.84164e-01
[	-1.36890e-01	-3.62880e-01	1.26270e-01	-1.20300e-01	-3.60560e-01	]	-4.04519e-01	1.17604e+00	8.03455e-01
[	-1.65510e-01	-3.91330e-01	8.57990e-02	-1.46840e-01	-3.74190e-01	]	-3.65058e-01	1.17437e+00	8.20766e-01
[	-1.89760e-01	-4.15380e-01	5.09960e-02	-1.69260e-01	-3.85120e-01	]	-3.28537e-01	1.17158e+00	8.35876e-01
[	-2.09460e-01	-4.34860e-01	2.23020e-02	-1.87410e-01	-3.93470e-01	]	-2.96267e-01	1.16814e+00	8.48586e-01
[	-2.24560e-01	-4.49790e-01	-3.41880e-05	-2.01270e-01	-3.99460e-01	]	-2.69549e-01	1.16464e+00	8.58726e-01
[	-2.35160e-01	-4.60250e-01	-1.59170e-02	-2.10960e-01	-4.03390e-01	]	-2.49563e-01	1.16164e+00	8.66156e-01
[	-2.41390e-01	-4.66420e-01	-2.53460e-02	-2.16620e-01	-4.05570e-01	]	-2.37257e-01	1.15965e+00	8.70773e-01
[	-2.43350e-01	-4.68410e-01	-2.83560e-02	-2.18390e-01	-4.06190e-01	]	-2.33242e-01	1.15900e+00	8.72513e-01
[	-2.41090e-01	-4.66260e-01	-2.49620e-02	-2.16310e-01	-4.05330e-01	]	-2.37718e-01	1.15982e+00	8.71353e-01
[	-2.34570e-01	-4.59930e-01	-1.51460e-02	-2.10330e-01	-4.02910e-01	]	-2.50458e-01	1.16196e+00	8.67312e-01
[	-2.23670e-01	-4.49290e-01	1.12130e-03	-2.00310e-01	-3.98710e-01	]	-2.70825e-01	1.16508e+00	8.60447e-01
[	-2.08260e-01	-4.34190e-01	2.38360e-02	-1.86120e-01	-3.92440e-01	]	-2.97855e-01	1.16866e+00	8.50858e-01
[	-1.88260e-01	-4.14510e-01	5.28940e-02	-1.67650e-01	-3.83800e-01	]	-3.30356e-01	1.17213e+00	8.38679e-01
[	-1.63710e-01	-3.90280e-01	8.80330e-02	-1.44910e-01	-3.72570e-01	]	-3.67022e-01	1.17491e+00	8.24076e-01
[	-1.34820e-01	-3.61650e-01	1.28800e-01	-1.18070e-01	-3.58670e-01	]	-4.06544e-01	1.17652e+00	8.07242e-01
[	-1.01990e-01	-3.29000e-01	1.74520e-01	-8.74960e-02	-3.42150e-01	]	-4.47692e-01	1.17663e+00	7.88395e-01
[	-6.57630e-02	-2.92840e-01	2.24380e-01	-5.36990e-02	-3.23250e-01	]	-4.89375e-01	1.17504e+00	7.67767e-01
[	-2.68500e-02	-2.53840e-01	2.77410e-01	-1.73390e-02	-3.02340e-01	]	-5.30674e-01	1.17172e+00	7.45599e-01
[	1.39730e-02	-2.12750e-01	3.32570e-01	2.08410e-02	-2.79890e-01	]	-5.70855e-01	1.16677e+00	7.22140e-01
[	5.58980e-02	-1.70360e-01	3.88830e-01	6.00670e-02	-2.56430e-01	]	-6.09362e-01	1.16036e+00	6.97635e-01
[	9.81360e-02	-1.27450e-01	4.45180e-01	9.95860e-02	-2.32500e-01	]	-6.45802e-01	1.15277e+00	6.72324e-01
[	1.39960e-01	-8.47270e-02	5.00750e-01	1.38700e-01	-2.08590e-01	]	-6.79920e-01	1.14426e+00	6.46437e-01
[	1.80750e-01	-4.28320e-02	5.54770e-01	1.76810e-01	-1.85180e-01	]	-7.11579e-01	1.13514e+00	6.20190e-01
[	2.19980e-01	-2.29000e-03	6.06610e-01	2.13410e-01	-1.62650e-01	]	-7.40734e-01	1.12567e+00	5.93783e-01
[	2.57240e-01	3.64820e-02	6.55780e-01	2.48110e-01	-1.41290e-01	]	-7.67412e-01	1.11609e+00	5.67399e-01
[	2.92250e-01	7.31750e-02	7.01970e-01	2.80640e-01	-1.21340e-01	]	-7.91691e-01	1.10661e+00	5.41201e-01
[	3.24810e-01	1.07580e-01	7.44950e-01	3.10810e-01	-1.02940e-01	]	-8.13683e-01	1.09738e+00	5.15331e-01
[	3.54830e-01	1.39580e-01	7.84620e-01	3.38550e-01	-8.61780e-02	]	-8.33529e-01	1.08854e+00	4.89916e-01
[	3.82300e-01	1.69130e-01	8.20990e-01	3.63830e-01	-7.10720e-02	]	-8.51377e-01	1.08017e+00	4.65060e-01
[	4.07240e-01	1.96260e-01	8.54100e-01	3.86690e-01	-5.76010e-02	]	-8.67386e-01	1.07233e+00	4.40852e-01
[	4.29750e-01	2.21010e-01	8.84090e-01	4.07230e-01	-4.57100e-02	]	-8.81712e-01	1.06504e+00	4.17364e-01
[	4.49950e-01	2.43500e-01	9.11110e-01	4.25560e-01	-3.53140e-02	]	-8.94507e-01	1.05834e+00	3.94652e-01
[	4.67980e-01	2.63840e-01	9.35350e-01	4.41830e-01	-2.63130e-02	]	-9.05918e-01	1.05220e+00	3.72759e-01
[	4.84010e-01	2.82180e-01	9.57000e-01	4.56190e-01	-1.85970e-02	]	-9.16082e-01	1.04661e+00	3.51716e-01
[	4.98180e-01	2.98670e-01	9.76280e-01	4.68800e-01	-1.20500e-02	]	-9.25125e-01	1.04155e+00	3.31542e-01
[	5.10670e-01	3.13440e-01	9.93390e-01	4.79820e-01	-6.55630e-03	]	-9.33167e-01	1.03699e+00	3.12246e-01
[	5.21640e-01	3.26650e-01	1.00850e+00	4.89410e-01	-2.00360e-03	]	-9.40313e-01	1.03288e+00	2.93832e-01
[	5.31240e-01	3.38450e-01	1.02190e+00	4.97720e-01	1.71610e-03	]	-9.46661e-01	1.02921e+00	2.76294e-01
[	5.39610e-01	3.48960e-01	1.03370e+00	5.04880e-01	4.70400e-03	]	-9.52299e-01	1.02592e+00	2.59619e-01
[	5.46890e-01	3.58320e-01	1.04400e+00	5.11020e-01	7.05340e-03	]	-9.57307e-01	1.02299e+00	2.43793e-01
[	5.53200e-01	3.66640e-01	1.05310e+00	5.16270e-01	8.85000e-03	]	-9.61754e-01	1.02038e+00	2.28796e-01
[	5.58660e-01	3.74030e-01	1.06110e+00	5.20730e-01	1.01710e-02	]	-9.65705e-01	1.01806e+00	2.14603e-01
[	5.63360e-01	3.80590e-01	1.06800e+00	5.24500e-01	1.10870e-02	]	-9.69217e-01	1.01600e+00	2.01190e-01
[	5.67400e-01	3.86420e-01	1.07410e+00	5.27670e-01	1.16580e-02	]	-9.72338e-01	1.01417e+00	1.88528e-01
[	5.70860e-01	3.91580e-01	1.07940e+00	5.30320e-01	1.19400e-02	]	-9.75114e-01	1.01255e+00	1.76589e-01
[	5.73820e-01	3.96160e-01	1.08400e+00	5.32520e-01	1.19820e-02	]	-9.77585e-01	1.01112e+00	1.65342e-01
[	5.76330e-01	4.00230e-01	1.08800e+00	5.34330e-01	1.18240e-02	]	-9.79785e-01	1.00985e+00	1.54758e-01
[	5.78460e-01	4.03830e-01	1.09150e+00	5.35810e-01	1.15050e-02	]	-9.81745e-01	1.00873e+00	1.44805e-01
[	5.80270e-01	4.07030e-01	1.09450e+00	5.36990e-01	1.10550e-02	]	-9.83494e-01	1.00774e+00	1.35455e-01
[	5.81780e-01	4.09860e-01	1.09720e+00	5.37940e-01	1.05020e-02	]	-9.85054e-01	1.00686e+00	1.26675e-01
[	5.83050e-01	4.12380e-01	1.09940e+00	5.38670e-01	9.86980e-03	]	-9.86449e-01	1.00608e+00	1.18438e-01
[	5.84100e-01	4.14620e-01	1.10140e+00	5.39230e-01	9.17770e-03	]	-9.87695e-01	1.00540e+00	1.10713e-01
[	5.84970e-01	4.16610e-01	1.10310e+00	5.39640e-01	8.44280e-03	]	-9.88812e-01	1.00479e+00	1.03475e-01
[	5.85690e-01	4.18370e-01	1.10460e+00	5.39920e-01	7.67940e-03	]	-9.89812e-01	1.00426e+00	9.66939e-02
[	5.86270e-01	4.19950e-01	1.10590e+00	5.40100e-01	6.89930e-03	]	-9.90709e-01	1.00378e+00	9.03456e-02
[	5.86740e-01	4.21350e-01	1.10700e+00	5.40190e-01	6.11250e-03	]	-9.91515e-01	1.00336e+00	8.44046e-02
[	5.87110e-01	4.22590e-01	1.10790e+00	5.40220e-01	5.32710e-03	]	-9.92239e-01	1.00299e+00	7.88469e-02
[	5.87400e-01	4.23710e-01	1.10870e+00	5.40180e-01	4.54980e-03	]	-9.92892e-01	1.00266e+00	7.36495e-02
[	5.87620e-01	4.24700e-01	1.10940e+00	5.40100e-01	3.78580e-03	]	-9.93480e-01	1.00237e+00	6.87908e-02
[	5.87790e-01	4.25590e-01	1.11000e+00	5.39980e-01	3.03940e-03	]	-9.94011e-01	1.00212e+00	6.42499e-02
[	5.87900e-01	4.26380e-01	1.11050e+00	5.39830e-01	2.31400e-03	]	-9.94491e-01	1.00189e+00	6.00071e-02
[	5.87980e-01	4.27090e-01	1.11100e+00	5.39660e-01	1.61210e-03	]	-9.94926e-01	1.00169e+00	5.60439e-02
[	5.88020e-01	4.27730e-01	1.11130e+00	5.39480e-01	9.35370e-04	]	-9.95319e-01	1.00151e+00	5.23425e-02
[	5.88040e-01	4.28310e-01	1.11170e+00	5.39280e-01	2.85220e-04	]	-9.95677e-01	1.00135e+00	4.88863e-02
[	5.88030e-01	4.28820e-01	1.11190e+00	5.39080e-01	-3.37600e-04	]	-9.96002e-01	1.00121e+00	4.56596e-02
[	5.88010e-01	4.29290e-01	1.11220e+00	5.38870e-01	-9.32680e-04	]	-9.96298e-01	1.00108e+00	4.26475e-02
[	5.87970e-01	4.29710e-01	1.11240e+00	5.38660e-01	-1.50000e-03	]	-9.96567e-01	1.00097e+00	3.98361e-02
[	5.87920e-01	4.30080e-01	1.11250e+00	5.38450e-01	-2.03960e-03	]	-9.96814e-01	1.00087e+00	3.72123e-02
[	5.87860e-01	4.30430e-01	1.11270e+00	5.38240e-01	-2.55200e-03	]	-9.97039e-01	1.00078e+00	3.47638e-02
[	5.87800e-01	4.30740e-01	1.11280e+00	5.38040e-01	-3.03780e-03	]	-9.97245e-01	1.00070e+00	3.24789e-02
[	5.87730e-01	4.31020e-01	1.11290e+00	5.37840e-01	-3.49760e-03	]	-9.97434e-01	1.00063e+00	3.03469e-02
[	5.87660e-01	4.31270e-01	1.11300e+00	5.37650e-01	-3.93220e-03	]	-9.97608e-01	1.00057e+00	2.83576e-02
[	5.87590e-01	4.31510e-01	1.11310e+00	5.37470e-01	-4.34260e-03	]	-9.97767e-01	1.00052e+00	2.65015e-02
[	5.87510e-01	4.31720e-01	1.11310e+00	5.37290e-01	-4.72960e-03	]	-9.97914e-01	1.00047e+00	2.47697e-02
[	5.87440e-01	4.31910e-01	1.11320e+00	5.37120e-01	-5.09420e-03	]	-9.98050e-01	1.00042e+00	2.31537e-02
[	5.87370e-01	4.32090e-01	1.11320e+00	5.36960e-01	-5.43740e-03	]	-9.98175e-01	1.00038e+00	2.16459e-02
[	5.87300e-01	4.32250e-01	1.11330e+00	5.36800e-01	-5.76020e-03	]	-9.98291e-01	1.00035e+00	2.02390e-02
[	5.87230e-01	4.32400e-01	1.11330e+00	5.36650e-01	-6.06360e-03	]	-9.98398e-01	1.00031e+00	1.89261e-02
[	5.87170e-01	4.32540e-01	1.11340e+00	5.36520e-01	-6.34860e-03	]	-9.98497e-01	1.00028e+00	1.77009e-02
[	5.87110e-01	4.32660e-01	1.11340e+00	5.36380e-01	-6.61600e-03	]	-9.98589e-01	1.00026e+00	1.65575e-02
[	5.87050e-01	4.32780e-01	1.11340e+00	5.36260e-01	-6.86700e-03	]	-9.98675e-01	1.00024e+00	1.54904e-02
[	5.86990e-01	4.32890e-01	1.11340e+00	5.36140e-01	-7.10220e-03	]	-9.98755e-01	1.00022e+00	1.44943e-02
[	5.86930e-01	4.32980e-01	1.11340e+00	5.36030e-01	-7.32270e-03	]	-9.98829e-01	1.00020e+00	1.35644e-02
[	5.86880e-01	4.33080e-01	1.11340e+00	5.35930e-01	-7.52930e-03	]	-9.98898e-01	1.00018e+00	1.26964e-02
[	5.86830e-01	4.33160e-01	1.11350e+00	5.35830e-01	-7.72280e-03	]	-9.98963e-01	1.00016e+00	1.18859e-02
[	5.86790e-01	4.33240e-01	1.11350e+00	5.35740e-01	-7.90390e-03	]	-9.99023e-01	1.00015e+00	1.11291e-02
[	5.86740e-01	4.33310e-01	1.11350e+00	5.35650e-01	-8.07340e-03	]	-9.99079e-01	1.00014e+00	1.04224e-02
[	5.86700e-01	4.33380e-01	1.11350e+00	5.35570e-01	-8.23200e-03	]	-9.99132e-01	1.00013e+00	9.76236e-03
[	5.86670e-01	4.33450e-01	1.11350e+00	5.35500e-01	-8.38040e-03	]	-9.99181e-01	1.00012e+00	9.14582e-03
[	5.86630e-01	4.33500e-01	1.11350e+00	5.35430e-01	-8.51920e-03	]	-9.99227e-01	1.00011e+00	8.56987e-03
[	5.86600e-01	4.33560e-01	1.11350e+00	5.35360e-01	-8.64900e-03	]	-9.99270e-01	1.00010e+00	8.03175e-03
[	5.86560e-01	4.33610e-01	1.11350e+00	5.35300e-01	-8.77030e-03	]	-9.99311e-01	1.00009e+00	7.52893e-03
[	5.86540e-01	4.33660e-01	1.11350e+00	5.35240e-01	-8.88370e-03	]	-9.99349e-01	1.00009e+00	7.05903e-03
[	5.86510e-01	4.33710e-01	1.11350e+00	5.35190e-01	-8.98980e-03	]	-9.99385e-01	1.00008e+00	6.61984e-03
[	5.86480e-01	4.33750e-01	1.11350e+00	5.35140e-01	-9.08890e-03	]	-9.99419e-01	1.00007e+00	6.20930e-03
[	5.86460e-01	4.33790e-01	1.11360e+00	5.35090e-01	-9.18160e-03	]	-9.99450e-01	1.00007e+00	5.82550e-03
[	5.86440e-01	4.33820e-01	1.11360e+00	5.35050e-01	-9.26820e-03	]	-9.99480e-01	1.00006e+00	5.46665e-03
[	5.86420e-01	4.33860e-01	1.11360e+00	5.35010e-01	-9.34910e-03	]	-9.99508e-01	1.00006e+00	5.13109e-03
[	5.86400e-01	4.33890e-01	1.11360e+00	5.34970e-01	-9.42470e-03	]	-9.99534e-01	1.00006e+00	4.81728e-03
[	5.86380e-01	4.33920e-01	1.11360e+00	5.34930e-01	-9.49540e-03	]	-9.99559e-01	1.00005e+00	4.52377e-03
[	5.86370e-01	4.33950e-01	1.11360e+00	5.34900e-01	-9.56150e-03	]	-9.99582e-01	1.00005e+00	4.24923e-03
[	5.86350e-01	4.33980e-01	1.11360e+00	5.34870e-01	-9.62320e-03	]	-9.99604e-01	1.00005e+00	3.99240e-03
[	5.86340e-01	4.34000e-01	1.11360e+00	5.34840e-01	-9.68090e-03	]	-9.99624e-01	1.00004e+00	3.75213e-03
[	5.86320e-01	4.34030e-01	1.11360e+00	5.34820e-01	-9.73490e-03	]	-9.99644e-01	1.00004e+00	3.52733e-03
[	5.86310e-01	4.34050e-01	1.11360e+00	5.34790e-01	-9.78530e-03	]	-9.99662e-01	1.00004e+00	3.31699e-03
[	5.86300e-01	4.34070e-01	1.11360e+00	5.34770e-01	-9.83250e-03	]	-9.99679e-01	1.00004e+00	3.12017e-03
[	5.86290e-01	4.34090e-01	1.11360e+00	5.34750e-01	-9.87650e-03	]	-9.99696e-01	1.00004e+00	2.93601e-03
[	5.86280e-01	4.34110e-01	1.11360e+00	5.34730e-01	-9.91780e-03	]	-9.99711e-01	1.00003e+00	2.76369e-03
[	5.86270e-01	4.34130e-01	1.11360e+00	5.34710e-01	-9.95630e-03	]	-9.99725e-01	1.00003e+00	2.60245e-03
[	5.86260e-01	4.34140e-01	1.11360e+00	5.34690e-01	-9.99240e-03	]	-9.99739e-01	1.00003e+00	2.45158e-03
[	5.86260e-01	4.34160e-01	1.11360e+00	5.34670e-01	-1.00260e-02	]	-9.99751e-01	1.00003e+00	2.31043e-03
[	5.86250e-01	4.34170e-01	1.11360e+00	5.34660e-01	-1.00580e-02	]	-9.99763e-01	1.00003e+00	2.17839e-03
[	5.86240e-01	4.34190e-01	1.11360e+00	5.34640e-01	-1.00870e-02	]	-9.99774e-01	1.00003e+00	2.05490e-03
[	5.86240e-01	4.34200e-01	1.11360e+00	5.34630e-01	-1.01150e-02	]	-9.99785e-01	1.00003e+00	1.93941e-03
[	5.86230e-01	4.34210e-01	1.11360e+00	5.34620e-01	-1.01410e-02	]	-9.99795e-01	1.00003e+00	1.83144e-03
[	5.86220e-01	4.34220e-01	1.11360e+00	5.34610e-01	-1.01650e-02	]	-9.99804e-01	1.00003e+00	1.73053e-03
[	5.86220e-01	4.34230e-01	1.11370e+00	5.34600e-01	-1.01870e-02	]	-9.99813e-01	1.00003e+00	1.63625e-03
[	5.86210e-01	4.34240e-01	1.11370e+00	5.34590e-01	-1.02090e-02	]	-9.99821e-01	1.00003e+00	1.54821e-03
[	5.86210e-01	4.34250e-01	1.11370e+00	5.34580e-01	-1.02290e-02	]	-9.99828e-01	1.00003e+00	1.46604e-03
[	5.86210e-01	4.34260e-01	1.11370e+00	5.34570e-01	-1.02470e-02	]	-9.99835e-01	1.00003e+00	1.38939e-03
[	5.86200e-01	4.34270e-01	1.11370e+00	5.34560e-01	-1.02650e-02	]	-9.99842e-01	1.00002e+00	1.31796e-03
[	5.86200e-01	4.34270e-01	1.11370e+00	5.34550e-01	-1.02810e-02	]	-9.99848e-01	1.00002e+00	1.25143e-03
[	5.86190e-01	4.34280e-01	1.11370e+00	5.34540e-01	-1.02960e-02	]	-9.99853e-01	1.00002e+00	1.18955e-03
[	5.86190e-01	4.34290e-01	1.11370e+00	5.34540e-01	-1.03110e-02	]	-9.99859e-01	1.00003e+00	1.13205e-03
[	5.86190e-01	4.34290e-01	1.11370e+00	5.34530e-01	-1.03240e-02	]	-9.99863e-01	1.00003e+00	1.07871e-03
[	5.86180e-01	4.34300e-01	1.11370e+00	5.34520e-01	-1.03370e-02	]	-9.99868e-01	1.00003e+00	1.02931e-03
[	5.86180e-01	4.34300e-01	1.11370e+00	5.34520e-01	-1.03480e-02	]	-9.99872e-01	1.00003e+00	9.83638e-04
[	5.86180e-01	4.34300e-01	1.11370e+00	5.34510e-01	-1.03600e-02	]	-9.99875e-01	1.00003e+00	9.41523e-04
[	5.86170e-01	4.34310e-01	1.11370e+00	5.34510e-01	-1.03700e-02	]	-9.99878e-01	1.00003e+00	9.02791e-04
[	5.86170e-01	4.34310e-01	1.11370e+00	5.34500e-01	-1.03800e-02	]	-9.99881e-01	1.00003e+00	8.67289e-04
[	5.86170e-01	4.34310e-01	1.11370e+00	5.34490e-01	-1.03890e-02	]	-9.99884e-01	1.00003e+00	8.34874e-04
[	5.86160e-01	4.34310e-01	1.11370e+00	5.34490e-01	-1.03970e-02	]	-9.99886e-01	1.00003e+00	8.05419e-04
[	5.86160e-01	4.34310e-01	1.11370e+00	5.34480e-01	-1.04050e-02	]	-9.99887e-01	1.00003e+00	7.78806e-04
[	5.86150e-01	4.34310e-01	1.11370e+00	5.34480e-01	-1.04130e-02	]	-9.99889e-01	1.00003e+00	7.54931e-04
[	5.86150e-01	4.34310e-01	1.11370e+00	5.34470e-01	-1.04200e-02	]	-9.99890e-01	1.00003e+00	7.33699e-04
[	5.86150e-01	4.34310e-01	1.11370e+00	5.34470e-01	-1.04270e-02	]	-9.99891e-01	1.00003e+00	7.15028e-04
[	5.86140e-01	4.34310e-01	1.11360e+00	5.34460e-01	-1.04330e-02	]	-9.99891e-01	1.00003e+00	6.98845e-04
[	5.86140e-01	4.34310e-01	1.11360e+00	5.34460e-01	-1.04390e-02	]	-9.99892e-01	1.00004e+00	6.85087e-04
[	5.86140e-01	4.34310e-01	1.11360e+00	5.34460e-01	-1.04440e-02	]	-9.99891e-01	1.00004e+00	6.73700e-04
[	5.86130e-01	4.34310e-01	1.11360e+00	5.34450e-01	-1.04490e-02	]	-9.99891e-01	1.00004e+00	6.64640e-04
[	5.86130e-01	4.34300e-01	1.11360e+00	5.34450e-01	-1.04540e-02	]	-9.99890e-01	1.00004e+00	6.57874e-04
[	5.86120e-01	4.34300e-01	1.11360e+00	5.34440e-01	-1.04580e-02	]	-9.99889e-01	1.00004e+00	6.53375e-04
[	5.86120e-01	4.34300e-01	1.11360e+00	5.34440e-01	-1.04620e-02	]	-9.99887e-01	1.00004e+00	6.51126e-04
[	5.86110e-01	4.34290e-01	1.11360e+00	5.34430e-01	-1.04660e-02	]	-9.99886e-01	1.00005e+00	6.51121e-04
[	5.86110e-01	4.34290e-01	1.11360e+00	5.34430e-01	-1.04700e-02	]	-9.99884e-01	1.00005e+00	6.53359e-04
[	5.86100e-01	4.34280e-01	1.11360e+00	5.34420e-01	-1.04730e-02	]	-9.99881e-01	1.00005e+00	6.57853e-04
[	5.86100e-01	4.34270e-01	1.11360e+00	5.34420e-01	-1.04760e-02	]	-9.99878e-01	1.00005e+00	6.64619e-04
[	5.86090e-01	4.34270e-01	1.11360e+00	5.34410e-01	-1.04780e-02	]	-9.99875e-01	1.00006e+00	6.73687e-04
[	5.86090e-01	4.34260e-01	1.11360e+00	5.34410e-01	-1.04810e-02	]	-9.99872e-01	1.00006e+00	6.85094e-04
[	5.86080e-01	4.34250e-01	1.11360e+00	5.34400e-01	-1.04830e-02	]	-9.99868e-01	1.00006e+00	6.98886e-04
[	5.86070e-01	4.34240e-01	1.11360e+00	5.34400e-01	-1.04850e-02	]	-9.99863e-01	1.00006e+00	7.15120e-04
[	5.86070e-01	4.34230e-01	1.11360e+00	5.34390e-01	-1.04870e-02	]	-9.99859e-01	1.00007e+00	7.33862e-04
[	5.86060e-01	4.34220e-01	1.11350e+00	5.34380e-01	-1.04880e-02	]	-9.99853e-01	1.00007e+00	7.55189e-04
[	5.86050e-01	4.34210e-01	1.11350e+00	5.34380e-01	-1.04890e-02	]	-9.99848e-01	1.00007e+00	7.79188e-04
[	5.86040e-01	4.34200e-01	1.11350e+00	5.34370e-01	-1.04900e-02	]	-9.99842e-01	1.00008e+00	8.05957e-04
[	5.86030e-01	4.34190e-01	1.11350e+00	5.34370e-01	-1.04910e-02	]	-9.99835e-01	1.00008e+00	8.35607e-04
[	5.86030e-01	4.34170e-01	1.11350e+00	5.34360e-01	-1.04910e-02	]	-9.99828e-01	1.00009e+00	8.68258e-04
[	5.86020e-01	4.34160e-01	1.11350e+00	5.34350e-01	-1.04910e-02	]	-9.99821e-01	1.00009e+00	9.04047e-04
[	5.86010e-01	4.34140e-01	1.11350e+00	5.34350e-01	-1.04910e-02	]	-9.99813e-01	1.00010e+00	9.43122e-04
[	5.86000e-01	4.34130e-01	1.11340e+00	5.34340e-01	-1.04910e-02	]	-9.99804e-01	1.00010e+00	9.85644e-04
