[	3.27240e-01	3.27240e-01	3.27240e-01	3.27240e-01	3.27240e-01	]	2.25438e-01	1.18730e+00	2.31819e+00
[	3.18800e-01	3.18800e-01	3.18800e-01	3.18800e-01	3.18800e-01	]	3.95131e-01	1.10926e+00	2.33116e+00
[	3.38810e-01	3.38810e-01	3.38810e-01	3.38810e-01	3.38810e-01	]	5.64369e-01	1.01719e+00	2.34390e+00
[	3.80140e-01	3.80140e-01	3.80140e-01	3.80140e-01	3.80140e-01	]	7.24692e-01	9.18848e-01	2.35634e+00
[	4.33140e-01	4.33140e-01	4.33140e-01	4.33140e-01	4.33140e-01	]	8.68096e-01	8.23066e-01	2.36843e+00
[	4.88320e-01	4.88320e-01	4.88320e-01	4.88320e-01	4.88320e-01	]	9.88844e-01	7.37446e-01	2.38015e+00
[	5.38620e-01	5.38620e-01	5.38620e-01	5.38620e-01	5.38620e-01	]	1.08462e+00	6.66673e-01	2.39146e+00
[	5.80330e-01	5.80330e-01	5.80330e-01	5.80330e-01	5.80330e-01	]	1.15644e+00	6.12088e-01	2.40237e+00
[	6.12610e-01	6.12610e-01	6.12610e-01	6.12610e-01	6.12610e-01	]	1.20761e+00	5.72461e-01	2.41286e+00
[	6.36380e-01	6.36380e-01	6.36380e-01	6.36380e-01	6.36380e-01	]	1.24238e+00	5.45210e-01	2.42294e+00
[	6.53290e-01	6.53290e-01	6.53290e-01	6.53290e-01	6.53290e-01	]	1.26487e+00	5.27446e-01	2.43262e+00
[	6.65050e-01	6.65050e-01	6.65050e-01	6.65050e-01	6.65050e-01	]	1.27856e+00	5.16574e-01	2.44191e+00
[	6.73120e-01	6.73120e-01	6.73120e-01	6.73120e-01	6.73120e-01	]	1.28617e+00	5.10524e-01	2.45082e+00
[	6.78600e-01	6.78600e-01	6.78600e-01	6.78600e-01	6.78600e-01	]	1.28964e+00	5.07753e-01	2.45937e+00
[	6.82310e-01	6.82310e-01	6.82310e-01	6.82310e-01	6.82310e-01	]	1.29038e+00	5.07165e-01	2.46755e+00
[	6.84830e-01	6.84830e-01	6.84830e-01	6.84830e-01	6.84830e-01	]	1.28933e+00	5.07998e-01	2.47540e+00
[	6.86540e-01	6.86540e-01	6.86540e-01	6.86540e-01	6.86540e-01	]	1.28715e+00	5.09736e-01	2.48291e+00
[	6.87710e-01	6.87710e-01	6.87710e-01	6.87710e-01	6.87710e-01	]	1.28427e+00	5.12031e-01	2.49011e+00
[	6.88520e-01	6.88520e-01	6.88520e-01	6.88520e-01	6.88520e-01	]	1.28098e+00	5.14653e-01	2.49701e+00
[	6.89080e-01	6.89080e-01	6.89080e-01	6.89080e-01	6.89080e-01	]	1.27746e+00	5.17449e-01	2.50361e+00
[	6.89480e-01	6.89480e-01	6.89480e-01	6.89480e-01	6.89480e-01	]	1.27385e+00	5.20319e-01	2.50993e+00
[	6.89770e-01	6.89770e-01	6.89770e-01	6.89770e-01	6.89770e-01	]	1.27023e+00	5.23197e-01	2.51598e+00
[	6.89990e-01	6.89990e-01	6.89990e-01	6.89990e-01	6.89990e-01	]	1.26664e+00	5.26041e-01	2.52177e+00
[	6.90150e-01	6.90150e-01	6.90150e-01	6.90150e-01	6.90150e-01	]	1.26313e+00	5.28824e-01	2.52732e+00
[	6.90280e-01	6.90280e-01	6.90280e-01	6.90280e-01	6.90280e-01	]	1.25971e+00	5.31532e-01	2.53263e+00
[	6.90380e-01	6.90380e-01	6.90380e-01	6.90380e-01	6.90380e-01	]	1.25639e+00	5.34153e-01	2.53770e+00
[	6.90470e-01	6.90470e-01	6.90470e-01	6.90470e-01	6.90470e-01	]	1.25319e+00	5.36684e-01	2.54257e+00
[	6.90540e-01	6.90540e-01	6.90540e-01	6.90540e-01	6.90540e-01	]	1.25010e+00	5.39122e-01	2.54722e+00
[	6.90600e-01	6.90600e-01	6.90600e-01	6.90600e-01	6.90600e-01	]	1.24713e+00	5.41467e-01	2.55167e+00
[	6.90660e-01	6.90660e-01	6.90660e-01	6.90660e-01	6.90660e-01	]	1.24427e+00	5.43720e-01	2.55592e+00
[	6.90710e-01	6.90710e-01	6.90710e-01	6.90710e-01	6.90710e-01	]	1.24152e+00	5.45883e-01	2.56000e+00
[	6.90750e-01	6.90750e-01	6.90750e-01	6.90750e-01	6.90750e-01	]	1.23889e+00	5.47960e-01	2.56389e+00
[	6.90790e-01	6.90790e-01	6.90790e-01	6.90790e-01	6.90790e-01	]	1.23635e+00	5.49951e-01	2.56762e+00
[	6.90830e-01	6.90830e-01	6.90830e-01	6.90830e-01	6.90830e-01	]	1.23392e+00	5.51862e-01	2.57118e+00
[	6.90860e-01	6.90860e-01	6.90860e-01	6.90860e-01	6.90860e-01	]	1.23159e+00	5.53693e-01	2.57459e+00
[	6.90890e-01	6.90890e-01	6.90890e-01	6.90890e-01	6.90890e-01	]	1.22935e+00	5.55449e-01	2.57785e+00
[	6.90910e-01	6.90910e-01	6.90910e-01	6.90910e-01	6.90910e-01	]	1.22721e+00	5.57133e-01	2.58097e+00
[	6.90940e-01	6.90940e-01	6.90940e-01	6.90940e-01	6.90940e-01	]	1.22515e+00	5.58747e-01	2.58395e+00
[	6.90960e-01	6.90960e-01	6.90960e-01	6.90960e-01	6.90960e-01	]	1.22318e+00	5.60294e-01	2.58680e+00
[	6.90970e-01	6.90970e-01	6.90970e-01	6.90970e-01	6.90970e-01	]	1.22128e+00	5.61777e-01	2.58953e+00
[	6.90990e-01	6.90990e-01	6.90990e-01	6.90990e-01	6.90990e-01	]	1.21947e+00	5.63198e-01	2.59214e+00
[	6.91000e-01	6.91000e-01	6.91000e-01	6.91000e-01	6.91000e-01	]	1.21773e+00	5.64561e-01	2.59463e+00
[	6.91010e-01	6.91010e-01	6.91010e-01	6.91010e-01	6.91010e-01	]	1.21606e+00	5.65867e-01	2.59701e+00
[	6.91020e-01	6.91020e-01	6.91020e-01	6.91020e-01	6.91020e-01	]	1.21445e+00	5.67119e-01	2.59929e+00
[	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	]	1.21292e+00	5.68320e-01	2.60147e+00
[	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	]	1.21144e+00	5.69471e-01	2.60355e+00
[	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	]	1.21003e+00	5.70575e-01	2.60554e+00
[	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	]	1.20867e+00	5.71633e-01	2.60744e+00
[	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	]	1.20737e+00	5.72649e-01	2.60926e+00
[	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	6.91030e-01	]	1.20612e+00	5.73622e-01	2.61099e+00
[	6.91020e-01	6.91020e-01	6.91020e-01	6.91020e-01	6.91020e-01	]	1.20493e+00	5.74557e-01	2.61265e+00
[	6.91010e-01	6.91010e-01	6.91010e-01	6.91010e-01	6.91010e-01	]	1.20378e+00	5.75453e-01	2.61424e+00
[	6.91000e-01	6.91000e-01	6.91000e-01	6.91000e-01	6.91000e-01	]	1.20267e+00	5.76313e-01	2.61576e+00
[	6.90990e-01	6.90990e-01	6.90990e-01	6.90990e-01	6.90990e-01	]	1.20161e+00	5.77139e-01	2.61720e+00
[	6.90980e-01	6.90980e-01	6.90980e-01	6.90980e-01	6.90980e-01	]	1.20059e+00	5.77931e-01	2.61859e+00
[	6.90960e-01	6.90960e-01	6.90960e-01	6.90960e-01	6.90960e-01	]	1.19962e+00	5.78692e-01	2.61991e+00
[	6.90950e-01	6.90950e-01	6.90950e-01	6.90950e-01	6.90950e-01	]	1.19868e+00	5.79423e-01	2.62118e+00
[	6.90930e-01	6.90930e-01	6.90930e-01	6.90930e-01	6.90930e-01	]	1.19778e+00	5.80125e-01	2.62238e+00
[	6.90910e-01	6.90910e-01	6.90910e-01	6.90910e-01	6.90910e-01	]	1.19691e+00	5.80799e-01	2.62354e+00
[	6.90890e-01	6.90890e-01	6.90890e-01	6.90890e-01	6.90890e-01	]	1.19607e+00	5.81447e-01	2.62464e+00
[	6.90860e-01	6.90860e-01	6.90860e-01	6.90860e-01	6.90860e-01	]	1.19527e+00	5.82070e-01	2.62569e+00
[	6.90840e-01	6.90840e-01	6.90840e-01	6.90840e-01	6.90840e-01	]	1.19450e+00	5.82669e-01	2.62670e+00
[	6.90810e-01	6.90810e-01	6.90810e-01	6.90810e-01	6.90810e-01	]	1.19376e+00	5.83245e-01	2.62766e+00
[	6.90780e-01	6.90780e-01	6.90780e-01	6.90780e-01	6.90780e-01	]	1.19305e+00	5.83799e-01	2.62857e+00
[	6.90750e-01	6.90750e-01	6.90750e-01	6.90750e-01	6.90750e-01	]	1.19236e+00	5.84333e-01	2.62945e+00
[	6.90720e-01	6.90720e-01	6.90720e-01	6.90720e-01	6.90720e-01	]	1.19170e+00	5.84847e-01	2.63029e+00
[	6.90690e-01	6.90690e-01	6.90690e-01	6.90690e-01	6.90690e-01	]	1.19106e+00	5.85341e-01	2.63109e+00
[	6.90650e-01	6.90650e-01	6.90650e-01	6.90650e-01	6.90650e-01	]	1.19045e+00	5.85818e-01	2.63185e+00
[	6.90620e-01	6.90620e-01	6.90620e-01	6.90620e-01	6.90620e-01	]	1.18986e+00	5.86277e-01	2.63258e+00
[	6.90580e-01	6.90580e-01	6.90580e-01	6.90580e-01	6.90580e-01	]	1.18929e+00	5.86720e-01	2.63327e+00
[	6.90540e-01	6.90540e-01	6.90540e-01	6.90540e-01	6.90540e-01	]	1.18874e+00	5.87147e-01	2.63394e+00
[	6.90500e-01	6.90500e-01	6.90500e-01	6.90500e-01	6.90500e-01	]	1.18820e+00	5.87559e-01	2.63457e+00
[	6.90460e-01	6.90460e-01	6.90460e-01	6.90460e-01	6.90460e-01	]	1.18769e+00	5.87957e-01	2.63518e+00
[	6.90420e-01	6.90420e-01	6.90420e-01	6.90420e-01	6.90420e-01	]	1.18720e+00	5.88342e-01	2.63575e+00
[	6.90380e-01	6.90380e-01	6.90380e-01	6.90380e-01	6.90380e-01	]	1.18672e+00	5.88713e-01	2.63630e+00
[	6.90330e-01	6.90330e-01	6.90330e-01	6.90330e-01	6.90330e-01	]	1.18625e+00	5.89073e-01	2.63683e+00
[	6.90290e-01	6.90290e-01	6.90290e-01	6.90290e-01	6.90290e-01	]	1.18581e+00	5.89420e-01	2.63733e+00
[	6.90240e-01	6.90240e-01	6.90240e-01	6.90240e-01	6.90240e-01	]	1.18537e+00	5.89756e-01	2.63781e+00
[	6.90190e-01	6.90190e-01	6.90190e-01	6.90190e-01	6.90190e-01	]	1.18495e+00	5.90082e-01	2.63827e+00
[	6.90140e-01	6.90140e-01	6.90140e-01	6.90140e-01	6.90140e-01	]	1.18454e+00	5.90398e-01	2.63871e+00
[	6.90090e-01	6.90090e-01	6.90090e-01	6.90090e-01	6.90090e-01	]	1.18415e+00	5.90704e-01	2.63912e+00
[	6.90040e-01	6.90040e-01	6.90040e-01	6.90040e-01	6.90040e-01	]	1.18377e+00	5.91001e-01	2.63952e+00
[	6.89990e-01	6.89990e-01	6.89990e-01	6.89990e-01	6.89990e-01	]	1.18339e+00	5.91289e-01	2.63990e+00
[	6.89930e-01	6.89930e-01	6.89930e-01	6.89930e-01	6.89930e-01	]	1.18303e+00	5.91569e-01	2.64026e+00
[	6.89880e-01	6.89880e-01	6.89880e-01	6.89880e-01	6.89880e-01	]	1.18268e+00	5.91841e-01	2.64060e+00
[	6.89820e-01	6.89820e-01	6.89820e-01	6.89820e-01	6.89820e-01	]	1.18234e+00	5.92105e-01	2.64093e+00
[	6.89760e-01	6.89760e-01	6.89760e-01	6.89760e-01	6.89760e-01	]	1.18201e+00	5.92363e-01	2.64124e+00
[	6.89710e-01	6.89710e-01	6.89710e-01	6.89710e-01	6.89710e-01	]	1.18168e+00	5.92613e-01	2.64154e+00
[	6.89650e-01	6.89650e-01	6.89650e-01	6.89650e-01	6.89650e-01	]	1.18137e+00	5.92858e-01	2.64183e+00
[	6.89590e-01	6.89590e-01	6.89590e-01	6.89590e-01	6.89590e-01	]	1.18106e+00	5.93096e-01	2.64210e+00
[	6.89520e-01	6.89520e-01	6.89520e-01	6.89520e-01	6.89520e-01	]	1.18076e+00	5.93328e-01	2.64235e+00
[	6.89460e-01	6.89460e-01	6.89460e-01	6.89460e-01	6.89460e-01	]	1.18047e+00	5.93555e-01	2.64260e+00
[	6.89400e-01	6.89400e-01	6.89400e-01	6.89400e-01	6.89400e-01	]	1.18018e+00	5.93777e-01	2.64283e+00
[	6.89330e-01	6.89330e-01	6.89330e-01	6.89330e-01	6.89330e-01	]	1.17990e+00	5.93994e-01	2.64306e+00
[	6.89270e-01	6.89270e-01	6.89270e-01	6.89270e-01	6.89270e-01	]	1.17963e+00	5.94206e-01	2.64327e+00
[	6.89200e-01	6.89200e-01	6.89200e-01	6.89200e-01	6.89200e-01	]	1.17936e+00	5.94413e-01	2.64347e+00
[	6.89140e-01	6.89140e-01	6.89140e-01	6.89140e-01	6.89140e-01	]	1.17909e+00	5.94617e-01	2.64366e+00
[	6.89070e-01	6.89070e-01	6.89070e-01	6.89070e-01	6.89070e-01	]	1.17884e+00	5.94817e-01	2.64384e+00
[	6.89000e-01	6.89000e-01	6.89000e-01	6.89000e-01	6.89000e-01	]	1.17858e+00	5.95012e-01	2.64402e+00
[	6.88930e-01	6.88930e-01	6.88930e-01	6.88930e-01	6.88930e-01	]	1.17834e+00	5.95205e-01	2.64418e+00
[	6.88860e-01	6.88860e-01	6.88860e-01	6.88860e-01	6.88860e-01	]	1.17809e+00	5.95394e-01	2.64434e+00
[	6.88790e-01	6.88790e-01	6.88790e-01	6.88790e-01	6.88790e-01	]	1.17785e+00	5.95580e-01	2.64449e+00
[	6.88710e-01	6.88710e-01	6.88710e-01	6.88710e-01	6.88710e-01	]	1.17761e+00	5.95762e-01	2.64463e+00
[	6.88640e-01	6.88640e-01	6.88640e-01	6.88640e-01	6.88640e-01	]	1.17738e+00	5.95942e-01	2.64476e+00
[	6.88560e-01	6.88560e-01	6.88560e-01	6.88560e-01	6.88560e-01	]	1.17715e+00	5.96120e-01	2.64489e+00
[	6.88490e-01	6.88490e-01	6.88490e-01	6.88490e-01	6.88490e-01	]	1.17693e+00	5.96295e-01	2.64501e+00
[	6.88410e-01	6.88410e-01	6.88410e-01	6.88410e-01	6.88410e-01	]	1.17670e+00	5.96467e-01	2.64513e+00
[	6.88340e-01	6.88340e-01	6.88340e-01	6.88340e-01	6.88340e-01	]	1.17648e+00	5.96637e-01	2.64523e+00
[	6.88260e-01	6.88260e-01	6.88260e-01	6.88260e-01	6.88260e-01	]	1.17627e+00	5.96806e-01	2.64534e+00
[	6.88180e-01	6.88180e-01	6.88180e-01	6.88180e-01	6.88180e-01	]	1.17605e+00	5.96972e-01	2.64543e+00
[	6.88100e-01	6.88100e-01	6.88100e-01	6.88100e-01	6.88100e-01	]	1.17584e+00	5.97136e-01	2.64553e+00
[	6.88020e-01	6.88020e-01	6.88020e-01	6.88020e-01	6.88020e-01	]	1.17563e+00	5.97299e-01	2.64561e+00
[	6.87940e-01	6.87940e-01	6.87940e-01	6.87940e-01	6.87940e-01	]	1.17542e+00	5.97460e-01	2.64570e+00
[	6.87860e-01	6.87860e-01	6.87860e-01	6.87860e-01	6.87860e-01	]	1.17521e+00	5.97620e-01	2.64577e+00
[	6.87770e-01	6.87770e-01	6.87770e-01	6.87770e-01	6.87770e-01	]	1.17501e+00	5.97778e-01	2.64585e+00
[	6.87690e-01	6.87690e-01	6.87690e-01	6.87690e-01	6.87690e-01	]	1.17480e+00	5.97935e-01	2.64592e+00
[	6.87610e-01	6.87610e-01	6.87610e-01	6.87610e-01	6.87610e-01	]	1.17460e+00	5.98091e-01	2.64598e+00
[	6.87520e-01	6.87520e-01	6.87520e-01	6.87520e-01	6.87520e-01	]	1.17440e+00	5.98246e-01	2.64604e+00
[	6.87440e-01	6.87440e-01	6.87440e-01	6.87440e-01	6.87440e-01	]	1.17420e+00	5.98399e-01	2.64610e+00
[	6.87350e-01	6.87350e-01	6.87350e-01	6.87350e-01	6.87350e-01	]	1.17401e+00	5.98552e-01	2.64615e+00
[	6.87260e-01	6.87260e-01	6.87260e-01	6.87260e-01	6.87260e-01	]	1.17381e+00	5.98704e-01	2.64620e+00
[	6.87180e-01	6.87180e-01	6.87180e-01	6.87180e-01	6.87180e-01	]	1.17361e+00	5.98855e-01	2.64625e+00
[	6.87090e-01	6.87090e-01	6.87090e-01	6.87090e-01	6.87090e-01	]	1.17342e+00	5.99005e-01	2.64629e+00
[	6.87000e-01	6.87000e-01	6.87000e-01	6.87000e-01	6.87000e-01	]	1.17323e+00	5.99155e-01	2.64633e+00
[	6.86910e-01	6.86910e-01	6.86910e-01	6.86910e-01	6.86910e-01	]	1.17303e+00	5.99304e-01	2.64637e+00
[	6.86820e-01	6.86820e-01	6.86820e-01	6.86820e-01	6.86820e-01	]	1.17284e+00	5.99452e-01	2.64641e+00
[	6.86730e-01	6.86730e-01	6.86730e-01	6.86730e-01	6.86730e-01	]	1.17265e+00	5.99600e-01	2.64644e+00
[	6.86640e-01	6.86640e-01	6.86640e-01	6.86640e-01	6.86640e-01	]	1.17246e+00	5.99747e-01	2.64647e+00
[	6.86540e-01	6.86540e-01	6.86540e-01	6.86540e-01	6.86540e-01	]	1.17227e+00	5.99895e-01	2.64650e+00
[	6.86450e-01	6.86450e-01	6.86450e-01	6.86450e-01	6.86450e-01	]	1.17208e+00	6.00041e-01	2.64652e+00
[	6.86360e-01	6.86360e-01	6.86360e-01	6.86360e-01	6.86360e-01	]	1.17189e+00	6.00188e-01	2.64655e+00
[	6.86260e-01	6.86260e-01	6.86260e-01	6.86260e-01	6.86260e-01	]	1.17170e+00	6.00334e-01	2.64657e+00
[	6.86170e-01	6.86170e-01	6.86170e-01	6.86170e-01	6.86170e-01	]	1.17151e+00	6.00480e-01	2.64659e+00
[	6.86070e-01	6.86070e-01	6.86070e-01	6.86070e-01	6.86070e-01	]	1.17132e+00	6.00626e-01	2.64660e+00
[	6.85970e-01	6.85970e-01	6.85970e-01	6.85970e-01	6.85970e-01	]	1.17113e+00	6.00772e-01	2.64662e+00
[	6.85880e-01	6.85880e-01	6.85880e-01	6.85880e-01	6.85880e-01	]	1.17094e+00	6.00917e-01	2.64663e+00
[	6.85780e-01	6.85780e-01	6.85780e-01	6.85780e-01	6.85780e-01	]	1.17075e+00	6.01063e-01	2.64664e+00
[	6.85680e-01	6.85680e-01	6.85680e-01	6.85680e-01	6.85680e-01	]	1.17057e+00	6.01208e-01	2.64665e+00
[	6.85580e-01	6.85580e-01	6.85580e-01	6.85580e-01	6.85580e-01	]	1.17038e+00	6.01354e-01	2.64666e+00
[	6.85480e-01	6.85480e-01	6.85480e-01	6.85480e-01	6.85480e-01	]	1.17019e+00	6.01499e-01	2.64667e+00
[	6.85380e-01	6.85380e-01	6.85380e-01	6.85380e-01	6.85380e-01	]	1.17000e+00	6.01645e-01	2.64667e+00
[	6.85280e-01	6.85280e-01	6.85280e-01	6.85280e-01	6.85280e-01	]	1.16981e+00	6.01791e-01	2.64668e+00
[	6.85180e-01	6.85180e-01	6.85180e-01	6.85180e-01	6.85180e-01	]	1.16962e+00	6.01937e-01	2.64668e+00
[	6.85070e-01	6.85070e-01	6.85070e-01	6.85070e-01	6.85070e-01	]	1.16943e+00	6.02083e-01	2.64668e+00
[	6.84970e-01	6.84970e-01	6.84970e-01	6.84970e-01	6.84970e-01	]	1.16924e+00	6.02229e-01	2.64668e+00
[	6.84870e-01	6.84870e-01	6.84870e-01	6.84870e-01	6.84870e-01	]	1.16905e+00	6.02375e-01	2.64668e+00
[	6.84760e-01	6.84760e-01	6.84760e-01	6.84760e-01	6.84760e-01	]	1.16886e+00	6.02522e-01	2.64668e+00
[	6.84660e-01	6.84660e-01	6.84660e-01	6.84660e-01	6.84660e-01	]	1.16867e+00	6.02668e-01	2.64667e+00
[	6.84550e-01	6.84550e-01	6.84550e-01	6.84550e-01	6.84550e-01	]	1.16848e+00	6.02815e-01	2.64667e+00
[	6.84450e-01	6.84450e-01	6.84450e-01	6.84450e-01	6.84450e-01	]	1.16829e+00	6.02963e-01	2.64666e+00
[	6.84340e-01	6.84340e-01	6.84340e-01	6.84340e-01	6.84340e-01	]	1.16810e+00	6.03110e-01	2.64665e+00
[	6.84230e-01	6.84230e-01	6.84230e-01	6.84230e-01	6.84230e-01	]	1.16791e+00	6.03258e-01	2.64665e+00
[	6.84130e-01	6.84130e-01	6.84130e-01	6.84130e-01	6.84130e-01	]	1.16772e+00	6.03406e-01	2.64664e+00
[	6.84020e-01	6.84020e-01	6.84020e-01	6.84020e-01	6.84020e-01	]	1.16752e+00	6.03554e-01	2.64663e+00
[	6.83910e-01	6.83910e-01	6.83910e-01	6.83910e-01	6.83910e-01	]	1.16733e+00	6.03703e-01	2.64662e+00
[	6.83800e-01	6.83800e-01	6.83800e-01	6.83800e-01	6.83800e-01	]	1.16714e+00	6.03852e-01	2.64661e+00
[	6.83690e-01	6.83690e-01	6.83690e-01	6.83690e-01	6.83690e-01	]	1.16694e+00	6.04002e-01	2.64659e+00
[	6.83580e-01	6.83580e-01	6.83580e-01	6.83580e-01	6.83580e-01	]	1.16675e+00	6.04151e-01	2.64658e+00
[	6.83470e-01	6.83470e-01	6.83470e-01	6.83470e-01	6.83470e-01	]	1.16655e+00	6.04302e-01	2.64656e+00
[	6.83360e-01	6.83360e-01	6.83360e-01	6.83360e-01	6.83360e-01	]	1.16636e+00	6.04452e-01	2.64655e+00
[	6.83240e-01	6.83240e-01	6.83240e-01	6.83240e-01	6.83240e-01	]	1.16616e+00	6.04603e-01	2.64653e+00
[	6.83130e-01	6.83130e-01	6.83130e-01	6.83130e-01	6.83130e-01	]	1.16597e+00	6.04754e-01	2.64652e+00
[	6.83020e-01	6.83020e-01	6.83020e-01	6.83020e-01	6.83020e-01	]	1.16577e+00	6.04906e-01	2.64650e+00
[	6.82900e-01	6.82900e-01	6.82900e-01	6.82900e-01	6.82900e-01	]	1.16557e+00	6.05058e-01	2.64648e+00
[	6.82790e-01	6.82790e-01	6.82790e-01	6.82790e-01	6.82790e-01	]	1.16538e+00	6.05211e-01	2.64646e+00
[	6.82670e-01	6.82670e-01	6.82670e-01	6.82670e-01	6.82670e-01	]	1.16518e+00	6.05364e-01	2.64644e+00
[	6.82560e-01	6.82560e-01	6.82560e-01	6.82560e-01	6.82560e-01	]	1.16498e+00	6.05517e-01	2.64642e+00
[	6.82440e-01	6.82440e-01	6.82440e-01	6.82440e-01	6.82440e-01	]	1.16478e+00	6.05671e-01	2.64640e+00
[	6.82320e-01	6.82320e-01	6.82320e-01	6.82320e-01	6.82320e-01	]	1.16458e+00	6.05825e-01	2.64638e+00
[	6.82210e-01	6.82210e-01	6.82210e-01	6.82210e-01	6.82210e-01	]	1.16438e+00	6.05980e-01	2.64636e+00
[	6.82090e-01	6.82090e-01	6.82090e-01	6.82090e-01	6.82090e-01	]	1.16418e+00	6.06135e-01	2.64634e+00
[	6.81970e-01	6.81970e-01	6.81970e-01	6.81970e-01	6.81970e-01	]	1.16397e+00	6.06291e-01	2.64631e+00
[	6.81850e-01	6.81850e-01	6.81850e-01	6.81850e-01	6.81850e-01	]	1.16377e+00	6.06447e-01	2.64629e+00
[	6.81730e-01	6.81730e-01	6.81730e-01	6.81730e-01	6.81730e-01	]	1.16357e+00	6.06603e-01	2.64626e+00
[	6.81610e-01	6.81610e-01	6.81610e-01	6.81610e-01	6.81610e-01	]	1.16336e+00	6.06760e-01	2.64624e+00
[	6.81490e-01	6.81490e-01	6.81490e-01	6.81490e-01	6.81490e-01	]	1.16316e+00	6.06917e-01	2.64621e+00
[	6.81370e-01	6.81370e-01	6.81370e-01	6.81370e-01	6.81370e-01	]	1.16295e+00	6.07075e-01	2.64618e+00
[	6.81250e-01	6.81250e-01	6.81250e-01	6.81250e-01	6.81250e-01	]	1.16275e+00	6.07233e-01	2.64616e+00
[	6.81120e-01	6.81120e-01	6.81120e-01	6.81120e-01	6.81120e-01	]	1.16254e+00	6.07392e-01	2.64613e+00
[	6.81000e-01	6.81000e-01	6.81000e-01	6.81000e-01	6.81000e-01	]	1.16234e+00	6.07551e-01	2.64610e+00
[	6.80880e-01	6.80880e-01	6.80880e-01	6.80880e-01	6.80880e-01	]	1.16213e+00	6.07711e-01	2.64607e+00
[	6.80750e-01	6.80750e-01	6.80750e-01	6.80750e-01	6.80750e-01	]	1.16192e+00	6.07871e-01	2.64604e+00
[	6.80630e-01	6.80630e-01	6.80630e-01	6.80630e-01	6.80630e-01	]	1.16171e+00	6.08031e-01	2.64601e+00
[	6.80500e-01	6.80500e-01	6.80500e-01	6.80500e-01	6.80500e-01	]	1.16150e+00	6.08192e-01	2.64598e+00
