[	4.59380e-01	]	5.10814e-03	6.92286e-01	2.14018e+00				
[	4.59520e-01	]	1.55226e-03	6.94408e-01	2.14253e+00				
[	4.59620e-01	]	-1.78171e-03	6.96393e-01	2.14463e+00				
[	4.59680e-01	]	-4.89941e-03	6.98245e-01	2.14649e+00				
[	4.59720e-01	]	-7.80909e-03	6.99969e-01	2.14814e+00				
[	4.59730e-01	]	-1.05207e-02	7.01573e-01	2.14959e+00				
[	4.59720e-01	]	-1.30454e-02	7.03064e-01	2.15087e+00				
[	4.59690e-01	]	-1.53945e-02	7.04449e-01	2.15200e+00				
[	4.59650e-01	]	-1.75800e-02	7.05736e-01	2.15298e+00				
[	4.59590e-01	]	-1.96135e-02	7.06931e-01	2.15383e+00				
[	4.59520e-01	]	-2.15065e-02	7.08042e-01	2.15456e+00				
[	4.59440e-01	]	-2.32700e-02	7.09076e-01	2.15520e+00				
[	4.59340e-01	]	-2.49147e-02	7.10038e-01	2.15573e+00				
[	4.59240e-01	]	-2.64505e-02	7.10937e-01	2.15618e+00				
[	4.59130e-01	]	-2.78871e-02	7.11776e-01	2.15656e+00				
[	4.59010e-01	]	-2.92333e-02	7.12562e-01	2.15686e+00				
[	4.58890e-01	]	-3.04975e-02	7.13299e-01	2.15710e+00				
[	4.58750e-01	]	-3.16875e-02	7.13992e-01	2.15729e+00				
[	4.58620e-01	]	-3.28103e-02	7.14645e-01	2.15742e+00				
[	4.58470e-01	]	-3.38728e-02	7.15263e-01	2.15751e+00				
[	4.58330e-01	]	-3.48810e-02	7.15849e-01	2.15755e+00				
[	4.58170e-01	]	-3.58407e-02	7.16407e-01	2.15756e+00				
[	4.58020e-01	]	-3.67569e-02	7.16938e-01	2.15753e+00				
[	4.57850e-01	]	-3.76345e-02	7.17447e-01	2.15747e+00				
[	4.57690e-01	]	-3.84778e-02	7.17936e-01	2.15738e+00				
[	4.57520e-01	]	-3.92908e-02	7.18407e-01	2.15727e+00				
[	4.57350e-01	]	-4.00771e-02	7.18862e-01	2.15713e+00				
[	4.57170e-01	]	-4.08399e-02	7.19304e-01	2.15697e+00				
[	4.56990e-01	]	-4.15823e-02	7.19733e-01	2.15679e+00				
[	4.56810e-01	]	-4.23069e-02	7.20152e-01	2.15659e+00				
[	4.56620e-01	]	-4.30163e-02	7.20562e-01	2.15638e+00				
[	4.56440e-01	]	-4.37126e-02	7.20964e-01	2.15615e+00				
[	4.56240e-01	]	-4.43979e-02	7.21359e-01	2.15590e+00				
[	4.56050e-01	]	-4.50739e-02	7.21749e-01	2.15564e+00				
[	4.55850e-01	]	-4.57424e-02	7.22135e-01	2.15537e+00				
[	4.55650e-01	]	-4.64047e-02	7.22516e-01	2.15509e+00				
[	4.55450e-01	]	-4.70621e-02	7.22895e-01	2.15480e+00				
[	4.55250e-01	]	-4.77160e-02	7.23271e-01	2.15449e+00				
[	4.55040e-01	]	-4.83673e-02	7.23646e-01	2.15418e+00				
[	4.54830e-01	]	-4.90170e-02	7.24020e-01	2.15386e+00				
[	4.54620e-01	]	-4.96660e-02	7.24393e-01	2.15353e+00				
[	4.54400e-01	]	-5.03151e-02	7.24766e-01	2.15319e+00				
[	4.54180e-01	]	-5.09649e-02	7.25139e-01	2.15285e+00				
[	4.53960e-01	]	-5.16161e-02	7.25513e-01	2.15249e+00				
[	4.53740e-01	]	-5.22692e-02	7.25888e-01	2.15213e+00				
[	4.53520e-01	]	-5.29247e-02	7.26264e-01	2.15177e+00				
[	4.53290e-01	]	-5.35832e-02	7.26641e-01	2.15139e+00				
[	4.53060e-01	]	-5.42449e-02	7.27020e-01	2.15101e+00				
[	4.52830e-01	]	-5.49102e-02	7.27401e-01	2.15063e+00				
[	4.52590e-01	]	-5.55796e-02	7.27784e-01	2.15023e+00				
[	4.52360e-01	]	-5.62532e-02	7.28170e-01	2.14984e+00				
[	4.52120e-01	]	-5.69313e-02	7.28557e-01	2.14943e+00				
[	4.51880e-01	]	-5.76142e-02	7.28948e-01	2.14902e+00				
[	4.51630e-01	]	-5.83021e-02	7.29340e-01	2.14861e+00				
[	4.51390e-01	]	-5.89952e-02	7.29736e-01	2.14818e+00				
[	4.51140e-01	]	-5.96936e-02	7.30135e-01	2.14776e+00				
[	4.50890e-01	]	-6.03975e-02	7.30536e-01	2.14732e+00				
[	4.50640e-01	]	-6.11070e-02	7.30940e-01	2.14689e+00				
[	4.50380e-01	]	-6.18224e-02	7.31348e-01	2.14644e+00				
[	4.50120e-01	]	-6.25436e-02	7.31759e-01	2.14599e+00				
[	4.49870e-01	]	-6.32709e-02	7.32173e-01	2.14554e+00				
[	4.49600e-01	]	-6.40043e-02	7.32590e-01	2.14508e+00				
[	4.49340e-01	]	-6.47439e-02	7.33010e-01	2.14462e+00				
[	4.49070e-01	]	-6.54898e-02	7.33434e-01	2.14415e+00				
[	4.48810e-01	]	-6.62422e-02	7.33861e-01	2.14367e+00				
[	4.48530e-01	]	-6.70010e-02	7.34292e-01	2.14319e+00				
[	4.48260e-01	]	-6.77663e-02	7.34726e-01	2.14270e+00				
[	4.47990e-01	]	-6.85382e-02	7.35163e-01	2.14221e+00				
[	4.47710e-01	]	-6.93169e-02	7.35604e-01	2.14172e+00				
[	4.47430e-01	]	-7.01023e-02	7.36049e-01	2.14121e+00				
[	4.47150e-01	]	-7.08945e-02	7.36497e-01	2.14071e+00				
[	4.46860e-01	]	-7.16936e-02	7.36949e-01	2.14019e+00				
[	4.46580e-01	]	-7.24997e-02	7.37404e-01	2.13967e+00				
[	4.46290e-01	]	-7.33127e-02	7.37863e-01	2.13915e+00				
[	4.46000e-01	]	-7.41328e-02	7.38326e-01	2.13862e+00				
[	4.45700e-01	]	-7.49600e-02	7.38793e-01	2.13809e+00				
[	4.45410e-01	]	-7.57944e-02	7.39263e-01	2.13754e+00				
[	4.45110e-01	]	-7.66360e-02	7.39737e-01	2.13700e+00				
[	4.44810e-01	]	-7.74849e-02	7.40215e-01	2.13645e+00				
[	4.44510e-01	]	-7.83411e-02	7.40697e-01	2.13589e+00				
[	4.44200e-01	]	-7.92047e-02	7.41182e-01	2.13532e+00				
[	4.43900e-01	]	-8.00758e-02	7.41672e-01	2.13475e+00				
[	4.43590e-01	]	-8.09543e-02	7.42165e-01	2.13418e+00				
[	4.43280e-01	]	-8.18405e-02	7.42662e-01	2.13360e+00				
[	4.42960e-01	]	-8.27342e-02	7.43163e-01	2.13301e+00				
[	4.42640e-01	]	-8.36356e-02	7.43668e-01	2.13241e+00				
[	4.42330e-01	]	-8.45447e-02	7.44177e-01	2.13181e+00				
[	4.42000e-01	]	-8.54616e-02	7.44690e-01	2.13121e+00				
[	4.41680e-01	]	-8.63863e-02	7.45207e-01	2.13060e+00				
[	4.41360e-01	]	-8.73189e-02	7.45728e-01	2.12998e+00				
[	4.41030e-01	]	-8.82594e-02	7.46253e-01	2.12935e+00				
[	4.40700e-01	]	-8.92079e-02	7.46782e-01	2.12872e+00				
[	4.40360e-01	]	-9.01645e-02	7.47315e-01	2.12808e+00				
[	4.40030e-01	]	-9.11292e-02	7.47852e-01	2.12744e+00				
[	4.39690e-01	]	-9.21021e-02	7.48394e-01	2.12679e+00				
[	4.39350e-01	]	-9.30832e-02	7.48939e-01	2.12613e+00				
[	4.39010e-01	]	-9.40726e-02	7.49489e-01	2.12546e+00				
[	4.38660e-01	]	-9.50703e-02	7.50043e-01	2.12479e+00				
[	4.38310e-01	]	-9.60764e-02	7.50601e-01	2.12411e+00				
[	4.37960e-01	]	-9.70910e-02	7.51163e-01	2.12343e+00				
[	4.37610e-01	]	-9.81141e-02	7.51730e-01	2.12274e+00				
[	4.37260e-01	]	-9.91457e-02	7.52301e-01	2.12204e+00				
[	4.36900e-01	]	-1.00186e-01	7.52876e-01	2.12133e+00				
[	4.36540e-01	]	-1.01235e-01	7.53456e-01	2.12062e+00				
[	4.36180e-01	]	-1.02293e-01	7.54040e-01	2.11990e+00				
[	4.35810e-01	]	-1.03359e-01	7.54628e-01	2.11917e+00				
[	4.35440e-01	]	-1.04435e-01	7.55221e-01	2.11843e+00				
[	4.35070e-01	]	-1.05519e-01	7.55818e-01	2.11769e+00				
[	4.34700e-01	]	-1.06613e-01	7.56419e-01	2.11693e+00				
[	4.34330e-01	]	-1.07715e-01	7.57025e-01	2.11617e+00				
[	4.33950e-01	]	-1.08827e-01	7.57635e-01	2.11541e+00				
[	4.33570e-01	]	-1.09948e-01	7.58250e-01	2.11463e+00				
[	4.33190e-01	]	-1.11078e-01	7.58870e-01	2.11385e+00				
[	4.32800e-01	]	-1.12218e-01	7.59494e-01	2.11306e+00				
[	4.32410e-01	]	-1.13367e-01	7.60122e-01	2.11226e+00				
[	4.32020e-01	]	-1.14525e-01	7.60755e-01	2.11145e+00				
[	4.31630e-01	]	-1.15694e-01	7.61393e-01	2.11063e+00				
[	4.31230e-01	]	-1.16871e-01	7.62035e-01	2.10981e+00				
[	4.30830e-01	]	-1.18059e-01	7.62682e-01	2.10897e+00				
[	4.30430e-01	]	-1.19256e-01	7.63334e-01	2.10813e+00				
[	4.30030e-01	]	-1.20463e-01	7.63991e-01	2.10728e+00				
[	4.29620e-01	]	-1.21681e-01	7.64652e-01	2.10642e+00				
[	4.29210e-01	]	-1.22908e-01	7.65318e-01	2.10555e+00				
[	4.28800e-01	]	-1.24146e-01	7.65989e-01	2.10467e+00				
[	4.28390e-01	]	-1.25394e-01	7.66665e-01	2.10378e+00				
[	4.27970e-01	]	-1.26653e-01	7.67346e-01	2.10288e+00				
[	4.27550e-01	]	-1.27922e-01	7.68032e-01	2.10197e+00				
[	4.27120e-01	]	-1.29202e-01	7.68723e-01	2.10105e+00				
[	4.26700e-01	]	-1.30493e-01	7.69419e-01	2.10012e+00				
[	4.26270e-01	]	-1.31795e-01	7.70120e-01	2.09919e+00				
[	4.25840e-01	]	-1.33108e-01	7.70827e-01	2.09824e+00				
[	4.25400e-01	]	-1.34433e-01	7.71539e-01	2.09728e+00				
[	4.24970e-01	]	-1.35770e-01	7.72257e-01	2.09631e+00				
[	4.24530e-01	]	-1.37119e-01	7.72980e-01	2.09533e+00				
[	4.24080e-01	]	-1.38480e-01	7.73709e-01	2.09434e+00				
[	4.23640e-01	]	-1.39854e-01	7.74444e-01	2.09334e+00				
[	4.23190e-01	]	-1.41241e-01	7.75185e-01	2.09233e+00				
[	4.22730e-01	]	-1.42641e-01	7.75932e-01	2.09131e+00				
[	4.22280e-01	]	-1.44055e-01	7.76685e-01	2.09027e+00				
[	4.21820e-01	]	-1.45483e-01	7.77446e-01	2.08923e+00				
[	4.21360e-01	]	-1.46926e-01	7.78213e-01	2.08817e+00				
[	4.20900e-01	]	-1.48385e-01	7.78987e-01	2.08710e+00				
[	4.20430e-01	]	-1.49859e-01	7.79769e-01	2.08602e+00				
[	4.19960e-01	]	-1.51349e-01	7.80558e-01	2.08493e+00				
[	4.19490e-01	]	-1.52857e-01	7.81355e-01	2.08383e+00				
[	4.19010e-01	]	-1.54382e-01	7.82161e-01	2.08271e+00				
[	4.18530e-01	]	-1.55926e-01	7.82975e-01	2.08158e+00				
[	4.18050e-01	]	-1.57489e-01	7.83798e-01	2.08044e+00				
[	4.17560e-01	]	-1.59072e-01	7.84631e-01	2.07929e+00				
[	4.17070e-01	]	-1.60675e-01	7.85473e-01	2.07813e+00				
[	4.16580e-01	]	-1.62299e-01	7.86325e-01	2.07696e+00				
[	4.16090e-01	]	-1.63946e-01	7.87187e-01	2.07577e+00				
[	4.15600e-01	]	-1.65614e-01	7.88059e-01	2.07457e+00				
[	4.15100e-01	]	-1.67305e-01	7.88942e-01	2.07337e+00				
[	4.14600e-01	]	-1.69020e-01	7.89835e-01	2.07215e+00				
[	4.14100e-01	]	-1.70757e-01	7.90740e-01	2.07092e+00				
[	4.13600e-01	]	-1.72517e-01	7.91654e-01	2.06968e+00				
[	4.13090e-01	]	-1.74300e-01	7.92579e-01	2.06843e+00				
[	4.12590e-01	]	-1.76105e-01	7.93514e-01	2.06718e+00				
[	4.12080e-01	]	-1.77930e-01	7.94457e-01	2.06591e+00				
[	4.11580e-01	]	-1.79774e-01	7.95409e-01	2.06464e+00				
[	4.11080e-01	]	-1.81635e-01	7.96367e-01	2.06336e+00				
[	4.10570e-01	]	-1.83509e-01	7.97331e-01	2.06207e+00				
[	4.10070e-01	]	-1.85393e-01	7.98298e-01	2.06078e+00				
[	4.09570e-01	]	-1.87282e-01	7.99266e-01	2.05949e+00				
[	4.09070e-01	]	-1.89171e-01	8.00233e-01	2.05819e+00				
[	4.08580e-01	]	-1.91053e-01	8.01194e-01	2.05689e+00				
[	4.08080e-01	]	-1.92920e-01	8.02145e-01	2.05558e+00				
[	4.07600e-01	]	-1.94764e-01	8.03083e-01	2.05428e+00				
[	4.07110e-01	]	-1.96573e-01	8.04002e-01	2.05298e+00				
[	4.06630e-01	]	-1.98336e-01	8.04896e-01	2.05167e+00				
[	4.06150e-01	]	-2.00040e-01	8.05758e-01	2.05037e+00				
[	4.05680e-01	]	-2.01670e-01	8.06582e-01	2.04907e+00				
[	4.05210e-01	]	-2.03210e-01	8.07359e-01	2.04777e+00				
[	4.04750e-01	]	-2.04641e-01	8.08080e-01	2.04647e+00				
[	4.04280e-01	]	-2.05945e-01	8.08736e-01	2.04517e+00				
[	4.03820e-01	]	-2.07100e-01	8.09317e-01	2.04387e+00				
[	4.03360e-01	]	-2.08085e-01	8.09811e-01	2.04256e+00				
[	4.02900e-01	]	-2.08876e-01	8.10208e-01	2.04125e+00				
[	4.02440e-01	]	-2.09449e-01	8.10495e-01	2.03993e+00				
[	4.01970e-01	]	-2.09778e-01	8.10659e-01	2.03859e+00				
[	4.01490e-01	]	-2.09838e-01	8.10690e-01	2.03724e+00				
[	4.01010e-01	]	-2.09603e-01	8.10572e-01	2.03585e+00				
[	4.00510e-01	]	-2.09047e-01	8.10293e-01	2.03443e+00				
[	4.00000e-01	]	-2.08146e-01	8.09841e-01	2.03296e+00				
[	3.99470e-01	]	-2.06874e-01	8.09203e-01	2.03144e+00				
[	3.98920e-01	]	-2.05210e-01	8.08366e-01	2.02984e+00				
[	3.98350e-01	]	-2.03133e-01	8.07320e-01	2.02816e+00				
[	3.97750e-01	]	-2.00627e-01	8.06055e-01	2.02637e+00				
[	3.97110e-01	]	-1.97676e-01	8.04562e-01	2.02445e+00				
[	3.96440e-01	]	-1.94273e-01	8.02834e-01	2.02239e+00				
[	3.95730e-01	]	-1.90415e-01	8.00868e-01	2.02015e+00				
[	3.94980e-01	]	-1.86104e-01	7.98663e-01	2.01771e+00				
[	3.94170e-01	]	-1.81354e-01	7.96223e-01	2.01503e+00				
[	3.93310e-01	]	-1.76187e-01	7.93556e-01	2.01209e+00				
[	3.92380e-01	]	-1.70638e-01	7.90678e-01	2.00884e+00				
[	3.91370e-01	]	-1.64759e-01	7.87612e-01	2.00524e+00				
[	3.90270e-01	]	-1.58620e-01	7.84393e-01	2.00125e+00				
[	3.89070e-01	]	-1.52313e-01	7.81068e-01	1.99683e+00				
[	3.87740e-01	]	-1.45960e-01	7.77699e-01	1.99193e+00				
[	3.86250e-01	]	-1.39719e-01	7.74372e-01	1.98648e+00				
[	3.84560e-01	]	-1.33791e-01	7.71194e-01	1.98045e+00				
[	3.82640e-01	]	-1.28427e-01	7.68304e-01	1.97378e+00				
[	3.80420e-01	]	-1.23944e-01	7.65879e-01	1.96640e+00				
[	3.77850e-01	]	-1.20732e-01	7.64136e-01	1.95827e+00				
[	3.74850e-01	]	-1.19266e-01	7.63340e-01	1.94933e+00				
[	3.71350e-01	]	-1.20115e-01	7.63801e-01	1.93953e+00				
[	3.67270e-01	]	-1.23938e-01	7.65876e-01	1.92882e+00				
[	3.62590e-01	]	-1.31474e-01	7.69947e-01	1.91718e+00				
[	3.57320e-01	]	-1.43511e-01	7.76395e-01	1.90457e+00				
[	3.51560e-01	]	-1.60822e-01	7.85550e-01	1.89098e+00				
[	3.45580e-01	]	-1.84073e-01	7.97621e-01	1.87642e+00				
[	3.39780e-01	]	-2.13708e-01	8.12624e-01	1.86091e+00				
[	3.34780e-01	]	-2.49813e-01	8.30307e-01	1.84452e+00				
[	3.31350e-01	]	-2.92013e-01	8.50115e-01	1.82734e+00				
[	3.30310e-01	]	-3.39424e-01	8.71215e-01	1.80947e+00				
[	3.32380e-01	]	-3.90690e-01	8.92592e-01	1.79107e+00				
[	3.38040e-01	]	-4.44127e-01	9.13199e-01	1.77233e+00				
[	3.47380e-01	]	-4.97920e-01	9.32123e-01	1.75345e+00				
[	3.60050e-01	]	-5.50345e-01	9.48712e-01	1.73465e+00				
[	3.75340e-01	]	-5.99939e-01	9.62632e-01	1.71617e+00				
[	3.92300e-01	]	-6.45612e-01	9.73850e-01	1.69826e+00				
[	4.09950e-01	]	-6.86673e-01	9.82562e-01	1.68113e+00				
[	4.27330e-01	]	-7.22793e-01	9.89106e-01	1.66501e+00				
[	4.43710e-01	]	-7.53936e-01	9.93877e-01	1.65009e+00				
[	4.58540e-01	]	-7.80274e-01	9.97262e-01	1.63654e+00				
[	4.71480e-01	]	-8.02106e-01	9.99604e-01	1.62452e+00				
[	4.82370e-01	]	-8.19786e-01	1.00119e+00	1.61415e+00				
[	4.91160e-01	]	-8.33675e-01	1.00223e+00	1.60553e+00				
[	4.97880e-01	]	-8.44105e-01	1.00289e+00	1.59875e+00				
[	5.02620e-01	]	-8.51348e-01	1.00329e+00	1.59386e+00				
[	5.05420e-01	]	-8.55611e-01	1.00351e+00	1.59092e+00				
[	5.05420e-01	]	-8.55611e-01	1.00351e+00	1.59092e+00				
[	5.02620e-01	]	-8.51348e-01	1.00329e+00	1.59386e+00				
[	4.97880e-01	]	-8.44105e-01	1.00289e+00	1.59875e+00				
[	4.91160e-01	]	-8.33675e-01	1.00223e+00	1.60553e+00				
[	4.82370e-01	]	-8.19786e-01	1.00119e+00	1.61415e+00				
[	4.71480e-01	]	-8.02106e-01	9.99604e-01	1.62452e+00				
[	4.58540e-01	]	-7.80274e-01	9.97262e-01	1.63654e+00				
[	4.43710e-01	]	-7.53936e-01	9.93877e-01	1.65009e+00				
[	4.27330e-01	]	-7.22793e-01	9.89106e-01	1.66501e+00				
[	4.09950e-01	]	-6.86673e-01	9.82562e-01	1.68113e+00				
[	3.92300e-01	]	-6.45612e-01	9.73850e-01	1.69826e+00				
[	3.75340e-01	]	-5.99939e-01	9.62632e-01	1.71617e+00				
[	3.60050e-01	]	-5.50345e-01	9.48712e-01	1.73465e+00				
[	3.47380e-01	]	-4.97920e-01	9.32123e-01	1.75345e+00				
[	3.38040e-01	]	-4.44127e-01	9.13199e-01	1.77233e+00				
[	3.32380e-01	]	-3.90690e-01	8.92592e-01	1.79107e+00				
[	3.30310e-01	]	-3.39424e-01	8.71215e-01	1.80947e+00				
[	3.31350e-01	]	-2.92013e-01	8.50115e-01	1.82734e+00				
[	3.34780e-01	]	-2.49813e-01	8.30307e-01	1.84452e+00				
[	3.39780e-01	]	-2.13708e-01	8.12624e-01	1.86091e+00				
[	3.45580e-01	]	-1.84073e-01	7.97621e-01	1.87642e+00				
[	3.51560e-01	]	-1.60822e-01	7.85550e-01	1.89098e+00				
[	3.57320e-01	]	-1.43511e-01	7.76395e-01	1.90457e+00				
[	3.62590e-01	]	-1.31474e-01	7.69947e-01	1.91718e+00				
[	3.67270e-01	]	-1.23938e-01	7.65876e-01	1.92882e+00				
[	3.71350e-01	]	-1.20115e-01	7.63801e-01	1.93953e+00				
[	3.74850e-01	]	-1.19266e-01	7.63340e-01	1.94933e+00				
[	3.77850e-01	]	-1.20732e-01	7.64136e-01	1.95827e+00				
[	3.80420e-01	]	-1.23944e-01	7.65879e-01	1.96640e+00				
[	3.82640e-01	]	-1.28427e-01	7.68304e-01	1.97378e+00				
[	3.84560e-01	]	-1.33791e-01	7.71194e-01	1.98045e+00				
[	3.86250e-01	]	-1.39719e-01	7.74372e-01	1.98648e+00				
[	3.87740e-01	]	-1.45960e-01	7.77699e-01	1.99193e+00				
[	3.89070e-01	]	-1.52313e-01	7.81068e-01	1.99683e+00				
[	3.90270e-01	]	-1.58620e-01	7.84393e-01	2.00125e+00				
[	3.91370e-01	]	-1.64759e-01	7.87612e-01	2.00524e+00				
[	3.92380e-01	]	-1.70638e-01	7.90678e-01	2.00884e+00				
[	3.93310e-01	]	-1.76187e-01	7.93556e-01	2.01209e+00				
[	3.94170e-01	]	-1.81354e-01	7.96223e-01	2.01503e+00				
[	3.94980e-01	]	-1.86104e-01	7.98663e-01	2.01771e+00				
[	3.95730e-01	]	-1.90415e-01	8.00868e-01	2.02015e+00				
[	3.96440e-01	]	-1.94273e-01	8.02834e-01	2.02239e+00				
[	3.97110e-01	]	-1.97676e-01	8.04562e-01	2.02445e+00				
[	3.97750e-01	]	-2.00627e-01	8.06055e-01	2.02637e+00				
[	3.98350e-01	]	-2.03133e-01	8.07320e-01	2.02816e+00				
[	3.98920e-01	]	-2.05210e-01	8.08366e-01	2.02984e+00				
[	3.99470e-01	]	-2.06874e-01	8.09203e-01	2.03144e+00				
[	4.00000e-01	]	-2.08146e-01	8.09841e-01	2.03296e+00				
[	4.00510e-01	]	-2.09047e-01	8.10293e-01	2.03443e+00				
[	4.01010e-01	]	-2.09603e-01	8.10572e-01	2.03585e+00				
[	4.01490e-01	]	-2.09838e-01	8.10690e-01	2.03724e+00				
[	4.01970e-01	]	-2.09778e-01	8.10659e-01	2.03859e+00				
[	4.02440e-01	]	-2.09449e-01	8.10495e-01	2.03993e+00				
[	4.02900e-01	]	-2.08876e-01	8.10208e-01	2.04125e+00				
[	4.03360e-01	]	-2.08085e-01	8.09811e-01	2.04256e+00				
[	4.03820e-01	]	-2.07100e-01	8.09317e-01	2.04387e+00				
[	4.04280e-01	]	-2.05945e-01	8.08736e-01	2.04517e+00				
[	4.04750e-01	]	-2.04641e-01	8.08080e-01	2.04647e+00				
[	4.05210e-01	]	-2.03210e-01	8.07359e-01	2.04777e+00				
[	4.05680e-01	]	-2.01670e-01	8.06582e-01	2.04907e+00				
[	4.06150e-01	]	-2.00040e-01	8.05758e-01	2.05037e+00				
[	4.06630e-01	]	-1.98336e-01	8.04896e-01	2.05167e+00				
[	4.07110e-01	]	-1.96573e-01	8.04002e-01	2.05298e+00				
[	4.07600e-01	]	-1.94764e-01	8.03083e-01	2.05428e+00				
[	4.08080e-01	]	-1.92920e-01	8.02145e-01	2.05558e+00				
[	4.08580e-01	]	-1.91053e-01	8.01194e-01	2.05689e+00				
[	4.09070e-01	]	-1.89171e-01	8.00233e-01	2.05819e+00				
[	4.09570e-01	]	-1.87282e-01	7.99266e-01	2.05949e+00				
[	4.10070e-01	]	-1.85393e-01	7.98298e-01	2.06078e+00				
[	4.10570e-01	]	-1.83509e-01	7.97331e-01	2.06207e+00				
[	4.11080e-01	]	-1.81635e-01	7.96367e-01	2.06336e+00				
[	4.11580e-01	]	-1.79774e-01	7.95409e-01	2.06464e+00				
[	4.12080e-01	]	-1.77930e-01	7.94457e-01	2.06591e+00				
[	4.12590e-01	]	-1.76105e-01	7.93514e-01	2.06718e+00				
[	4.13090e-01	]	-1.74300e-01	7.92579e-01	2.06843e+00				
[	4.13600e-01	]	-1.72517e-01	7.91654e-01	2.06968e+00				
[	4.14100e-01	]	-1.70757e-01	7.90740e-01	2.07092e+00				
[	4.14600e-01	]	-1.69020e-01	7.89835e-01	2.07215e+00				
[	4.15100e-01	]	-1.67305e-01	7.88942e-01	2.07337e+00				
[	4.15600e-01	]	-1.65614e-01	7.88059e-01	2.07457e+00				
[	4.16090e-01	]	-1.63946e-01	7.87187e-01	2.07577e+00				
[	4.16580e-01	]	-1.62299e-01	7.86325e-01	2.07696e+00				
[	4.17070e-01	]	-1.60675e-01	7.85473e-01	2.07813e+00				
[	4.17560e-01	]	-1.59072e-01	7.84631e-01	2.07929e+00				
[	4.18050e-01	]	-1.57489e-01	7.83798e-01	2.08044e+00				
[	4.18530e-01	]	-1.55926e-01	7.82975e-01	2.08158e+00				
[	4.19010e-01	]	-1.54382e-01	7.82161e-01	2.08271e+00				
[	4.19490e-01	]	-1.52857e-01	7.81355e-01	2.08383e+00				
[	4.19960e-01	]	-1.51349e-01	7.80558e-01	2.08493e+00				
[	4.20430e-01	]	-1.49859e-01	7.79769e-01	2.08602e+00				
[	4.20900e-01	]	-1.48385e-01	7.78987e-01	2.08710e+00				
[	4.21360e-01	]	-1.46926e-01	7.78213e-01	2.08817e+00				
[	4.21820e-01	]	-1.45483e-01	7.77446e-01	2.08923e+00				
[	4.22280e-01	]	-1.44055e-01	7.76685e-01	2.09027e+00				
[	4.22730e-01	]	-1.42641e-01	7.75932e-01	2.09131e+00				
[	4.23190e-01	]	-1.41241e-01	7.75185e-01	2.09233e+00				
[	4.23640e-01	]	-1.39854e-01	7.74444e-01	2.09334e+00				
[	4.24080e-01	]	-1.38480e-01	7.73709e-01	2.09434e+00				
[	4.24530e-01	]	-1.37119e-01	7.72980e-01	2.09533e+00				
[	4.24970e-01	]	-1.35770e-01	7.72257e-01	2.09631e+00				
[	4.25400e-01	]	-1.34433e-01	7.71539e-01	2.09728e+00				
[	4.25840e-01	]	-1.33108e-01	7.70827e-01	2.09824e+00				
[	4.26270e-01	]	-1.31795e-01	7.70120e-01	2.09919e+00				
