[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.37720e-01	4.38220e-01	1.15500e+00	6.01320e-01	7.76630e-02	]	-9.98112e-01	1.00110e+00	2.71282e-01
[	6.34280e-01	4.34990e-01	1.15070e+00	5.97980e-01	7.52080e-02	]	-9.96504e-01	1.00204e+00	2.71476e-01
[	6.31340e-01	4.32200e-01	1.14700e+00	5.95130e-01	7.31460e-02	]	-9.95106e-01	1.00284e+00	2.71834e-01
[	6.28840e-01	4.29790e-01	1.14380e+00	5.92720e-01	7.14320e-02	]	-9.93898e-01	1.00353e+00	2.72333e-01
[	6.26730e-01	4.27730e-01	1.14110e+00	5.90700e-01	7.00190e-02	]	-9.92854e-01	1.00413e+00	2.72950e-01
[	6.24940e-01	4.25950e-01	1.13890e+00	5.89000e-01	6.88640e-02	]	-9.91951e-01	1.00464e+00	2.73668e-01
[	6.23440e-01	4.24420e-01	1.13690e+00	5.87580e-01	6.79280e-02	]	-9.91168e-01	1.00508e+00	2.74470e-01
[	6.22180e-01	4.23110e-01	1.13530e+00	5.86400e-01	6.71810e-02	]	-9.90490e-01	1.00545e+00	2.75345e-01
[	6.21120e-01	4.21970e-01	1.13390e+00	5.85430e-01	6.65940e-02	]	-9.89901e-01	1.00578e+00	2.76280e-01
[	6.20240e-01	4.21000e-01	1.13270e+00	5.84630e-01	6.61460e-02	]	-9.89389e-01	1.00605e+00	2.77266e-01
[	6.19510e-01	4.20150e-01	1.13170e+00	5.83980e-01	6.58160e-02	]	-9.88943e-01	1.00629e+00	2.78294e-01
[	6.18910e-01	4.19420e-01	1.13090e+00	5.83460e-01	6.55870e-02	]	-9.88553e-01	1.00650e+00	2.79358e-01
[	6.18430e-01	4.18790e-01	1.13020e+00	5.83050e-01	6.54430e-02	]	-9.88211e-01	1.00667e+00	2.80452e-01
[	6.18030e-01	4.18250e-01	1.12960e+00	5.82740e-01	6.53740e-02	]	-9.87910e-01	1.00683e+00	2.81571e-01
[	6.17720e-01	4.17770e-01	1.12910e+00	5.82500e-01	6.53670e-02	]	-9.87645e-01	1.00696e+00	2.82712e-01
[	6.17480e-01	4.17360e-01	1.12870e+00	5.82340e-01	6.54140e-02	]	-9.87410e-01	1.00707e+00	2.83869e-01
[	6.17290e-01	4.17000e-01	1.12830e+00	5.82230e-01	6.55070e-02	]	-9.87200e-01	1.00717e+00	2.85041e-01
[	6.17160e-01	4.16680e-01	1.12810e+00	5.82170e-01	6.56390e-02	]	-9.87012e-01	1.00725e+00	2.86226e-01
[	6.17070e-01	4.16400e-01	1.12780e+00	5.82160e-01	6.58040e-02	]	-9.86843e-01	1.00732e+00	2.87421e-01
[	6.17010e-01	4.16160e-01	1.12770e+00	5.82180e-01	6.59970e-02	]	-9.86690e-01	1.00738e+00	2.88626e-01
[	6.16990e-01	4.15940e-01	1.12750e+00	5.82230e-01	6.62150e-02	]	-9.86550e-01	1.00743e+00	2.89838e-01
[	6.16990e-01	4.15750e-01	1.12740e+00	5.82310e-01	6.64540e-02	]	-9.86421e-01	1.00748e+00	2.91058e-01
[	6.17020e-01	4.15580e-01	1.12730e+00	5.82410e-01	6.67110e-02	]	-9.86301e-01	1.00752e+00	2.92284e-01
[	6.17060e-01	4.15420e-01	1.12730e+00	5.82530e-01	6.69840e-02	]	-9.86190e-01	1.00755e+00	2.93517e-01
[	6.17120e-01	4.15280e-01	1.12730e+00	5.82660e-01	6.72690e-02	]	-9.86085e-01	1.00758e+00	2.94756e-01
[	6.17200e-01	4.15150e-01	1.12720e+00	5.82810e-01	6.75670e-02	]	-9.85985e-01	1.00760e+00	2.96001e-01
[	6.17290e-01	4.15030e-01	1.12720e+00	5.82980e-01	6.78740e-02	]	-9.85890e-01	1.00762e+00	2.97254e-01
[	6.17390e-01	4.14910e-01	1.12720e+00	5.83150e-01	6.81910e-02	]	-9.85798e-01	1.00764e+00	2.98513e-01
[	6.17490e-01	4.14810e-01	1.12730e+00	5.83330e-01	6.85160e-02	]	-9.85710e-01	1.00765e+00	2.99780e-01
[	6.17610e-01	4.14710e-01	1.12730e+00	5.83520e-01	6.88490e-02	]	-9.85624e-01	1.00767e+00	3.01056e-01
[	6.17730e-01	4.14620e-01	1.12730e+00	5.83720e-01	6.91880e-02	]	-9.85539e-01	1.00768e+00	3.02341e-01
[	6.17860e-01	4.14530e-01	1.12740e+00	5.83930e-01	6.95350e-02	]	-9.85456e-01	1.00768e+00	3.03636e-01
[	6.17990e-01	4.14440e-01	1.12740e+00	5.84140e-01	6.98870e-02	]	-9.85374e-01	1.00769e+00	3.04943e-01
[	6.18130e-01	4.14360e-01	1.12750e+00	5.84350e-01	7.02460e-02	]	-9.85293e-01	1.00770e+00	3.06262e-01
[	6.18270e-01	4.14280e-01	1.12750e+00	5.84580e-01	7.06120e-02	]	-9.85212e-01	1.00770e+00	3.07595e-01
[	6.18420e-01	4.14200e-01	1.12760e+00	5.84800e-01	7.09830e-02	]	-9.85131e-01	1.00770e+00	3.08943e-01
[	6.18570e-01	4.14120e-01	1.12760e+00	5.85040e-01	7.13620e-02	]	-9.85050e-01	1.00770e+00	3.10308e-01
[	6.18730e-01	4.14040e-01	1.12770e+00	5.85270e-01	7.17470e-02	]	-9.84969e-01	1.00770e+00	3.11692e-01
[	6.18890e-01	4.13970e-01	1.12780e+00	5.85520e-01	7.21390e-02	]	-9.84887e-01	1.00770e+00	3.13095e-01
[	6.19050e-01	4.13890e-01	1.12780e+00	5.85770e-01	7.25390e-02	]	-9.84805e-01	1.00770e+00	3.14520e-01
[	6.19220e-01	4.13820e-01	1.12790e+00	5.86020e-01	7.29470e-02	]	-9.84722e-01	1.00770e+00	3.15969e-01
[	6.19390e-01	4.13740e-01	1.12800e+00	5.86280e-01	7.33630e-02	]	-9.84639e-01	1.00770e+00	3.17443e-01
[	6.19570e-01	4.13670e-01	1.12810e+00	5.86550e-01	7.37880e-02	]	-9.84554e-01	1.00770e+00	3.18945e-01
[	6.19760e-01	4.13590e-01	1.12820e+00	5.86820e-01	7.42230e-02	]	-9.84469e-01	1.00769e+00	3.20476e-01
[	6.19950e-01	4.13520e-01	1.12830e+00	5.87100e-01	7.46670e-02	]	-9.84383e-01	1.00769e+00	3.22039e-01
[	6.20140e-01	4.13440e-01	1.12840e+00	5.87390e-01	7.51230e-02	]	-9.84296e-01	1.00769e+00	3.23636e-01
[	6.20340e-01	4.13370e-01	1.12840e+00	5.87690e-01	7.55900e-02	]	-9.84208e-01	1.00768e+00	3.25268e-01
[	6.20550e-01	4.13290e-01	1.12860e+00	5.88000e-01	7.60690e-02	]	-9.84119e-01	1.00768e+00	3.26940e-01
[	6.20770e-01	4.13220e-01	1.12870e+00	5.88310e-01	7.65610e-02	]	-9.84029e-01	1.00767e+00	3.28652e-01
[	6.20990e-01	4.13140e-01	1.12880e+00	5.88640e-01	7.70670e-02	]	-9.83938e-01	1.00767e+00	3.30408e-01
[	6.21220e-01	4.13070e-01	1.12890e+00	5.88970e-01	7.75870e-02	]	-9.83846e-01	1.00766e+00	3.32210e-01
[	6.21460e-01	4.12990e-01	1.12900e+00	5.89320e-01	7.81220e-02	]	-9.83753e-01	1.00766e+00	3.34060e-01
[	6.21700e-01	4.12920e-01	1.12920e+00	5.89680e-01	7.86730e-02	]	-9.83659e-01	1.00766e+00	3.35961e-01
[	6.21960e-01	4.12840e-01	1.12930e+00	5.90050e-01	7.92410e-02	]	-9.83563e-01	1.00765e+00	3.37917e-01
[	6.22220e-01	4.12760e-01	1.12940e+00	5.90430e-01	7.98270e-02	]	-9.83467e-01	1.00765e+00	3.39928e-01
[	6.22500e-01	4.12690e-01	1.12960e+00	5.90830e-01	8.04320e-02	]	-9.83369e-01	1.00764e+00	3.41999e-01
[	6.22790e-01	4.12610e-01	1.12980e+00	5.91240e-01	8.10560e-02	]	-9.83271e-01	1.00764e+00	3.44133e-01
[	6.23080e-01	4.12530e-01	1.12990e+00	5.91670e-01	8.17000e-02	]	-9.83171e-01	1.00764e+00	3.46331e-01
[	6.23390e-01	4.12460e-01	1.13010e+00	5.92110e-01	8.23660e-02	]	-9.83071e-01	1.00764e+00	3.48597e-01
[	6.23720e-01	4.12380e-01	1.13030e+00	5.92570e-01	8.30550e-02	]	-9.82969e-01	1.00763e+00	3.50934e-01
[	6.24050e-01	4.12300e-01	1.13050e+00	5.93040e-01	8.37660e-02	]	-9.82866e-01	1.00763e+00	3.53345e-01
[	6.24400e-01	4.12230e-01	1.13070e+00	5.93540e-01	8.45020e-02	]	-9.82762e-01	1.00763e+00	3.55833e-01
[	6.24760e-01	4.12150e-01	1.13090e+00	5.94050e-01	8.52630e-02	]	-9.82657e-01	1.00763e+00	3.58400e-01
[	6.25140e-01	4.12080e-01	1.13120e+00	5.94580e-01	8.60500e-02	]	-9.82552e-01	1.00763e+00	3.61050e-01
[	6.25530e-01	4.12000e-01	1.13140e+00	5.95130e-01	8.68640e-02	]	-9.82445e-01	1.00763e+00	3.63785e-01
[	6.25940e-01	4.11930e-01	1.13170e+00	5.95710e-01	8.77070e-02	]	-9.82337e-01	1.00764e+00	3.66610e-01
[	6.26370e-01	4.11850e-01	1.13190e+00	5.96300e-01	8.85780e-02	]	-9.82229e-01	1.00764e+00	3.69526e-01
[	6.26810e-01	4.11780e-01	1.13220e+00	5.96920e-01	8.94800e-02	]	-9.82119e-01	1.00764e+00	3.72537e-01
[	6.27270e-01	4.11700e-01	1.13250e+00	5.97560e-01	9.04130e-02	]	-9.82008e-01	1.00765e+00	3.75646e-01
[	6.27750e-01	4.11630e-01	1.13280e+00	5.98230e-01	9.13780e-02	]	-9.81897e-01	1.00765e+00	3.78856e-01
[	6.28250e-01	4.11560e-01	1.13310e+00	5.98920e-01	9.23760e-02	]	-9.81785e-01	1.00766e+00	3.82170e-01
[	6.28770e-01	4.11490e-01	1.13350e+00	5.99630e-01	9.34080e-02	]	-9.81672e-01	1.00767e+00	3.85591e-01
[	6.29310e-01	4.11410e-01	1.13380e+00	6.00370e-01	9.44760e-02	]	-9.81558e-01	1.00767e+00	3.89122e-01
[	6.29860e-01	4.11350e-01	1.13420e+00	6.01140e-01	9.55800e-02	]	-9.81443e-01	1.00768e+00	3.92767e-01
[	6.30440e-01	4.11280e-01	1.13460e+00	6.01940e-01	9.67210e-02	]	-9.81327e-01	1.00769e+00	3.96528e-01
[	6.31050e-01	4.11210e-01	1.13500e+00	6.02770e-01	9.79010e-02	]	-9.81211e-01	1.00770e+00	4.00408e-01
[	6.31670e-01	4.11140e-01	1.13540e+00	6.03620e-01	9.91200e-02	]	-9.81093e-01	1.00772e+00	4.04411e-01
[	6.32320e-01	4.11080e-01	1.13590e+00	6.04510e-01	1.00380e-01	]	-9.80975e-01	1.00773e+00	4.08540e-01
[	6.33000e-01	4.11010e-01	1.13630e+00	6.05430e-01	1.01680e-01	]	-9.80857e-01	1.00774e+00	4.12798e-01
[	6.33690e-01	4.10950e-01	1.13680e+00	6.06380e-01	1.03020e-01	]	-9.80737e-01	1.00776e+00	4.17188e-01
[	6.34420e-01	4.10890e-01	1.13730e+00	6.07360e-01	1.04410e-01	]	-9.80617e-01	1.00778e+00	4.21713e-01
[	6.35170e-01	4.10830e-01	1.13790e+00	6.08380e-01	1.05840e-01	]	-9.80496e-01	1.00779e+00	4.26377e-01
[	6.35940e-01	4.10780e-01	1.13840e+00	6.09430e-01	1.07320e-01	]	-9.80374e-01	1.00781e+00	4.31182e-01
[	6.36750e-01	4.10720e-01	1.13900e+00	6.10520e-01	1.08840e-01	]	-9.80252e-01	1.00783e+00	4.36132e-01
[	6.37580e-01	4.10670e-01	1.13960e+00	6.11650e-01	1.10420e-01	]	-9.80129e-01	1.00786e+00	4.41230e-01
[	6.38440e-01	4.10620e-01	1.14020e+00	6.12810e-01	1.12040e-01	]	-9.80005e-01	1.00788e+00	4.46479e-01
[	6.39330e-01	4.10570e-01	1.14080e+00	6.14010e-01	1.13710e-01	]	-9.79881e-01	1.00790e+00	4.51883e-01
[	6.40250e-01	4.10530e-01	1.14150e+00	6.15250e-01	1.15430e-01	]	-9.79756e-01	1.00793e+00	4.57445e-01
[	6.41210e-01	4.10480e-01	1.14220e+00	6.16530e-01	1.17210e-01	]	-9.79630e-01	1.00795e+00	4.63169e-01
[	6.42190e-01	4.10440e-01	1.14290e+00	6.17850e-01	1.19040e-01	]	-9.79503e-01	1.00798e+00	4.69057e-01
[	6.43210e-01	4.10400e-01	1.14360e+00	6.19210e-01	1.20920e-01	]	-9.79376e-01	1.00801e+00	4.75114e-01
[	6.44250e-01	4.10370e-01	1.14440e+00	6.20620e-01	1.22860e-01	]	-9.79248e-01	1.00803e+00	4.81343e-01
[	6.45340e-01	4.10340e-01	1.14520e+00	6.22070e-01	1.24860e-01	]	-9.79120e-01	1.00806e+00	4.87748e-01
[	6.46460e-01	4.10310e-01	1.14600e+00	6.23560e-01	1.26920e-01	]	-9.78991e-01	1.00810e+00	4.94332e-01
[	6.47610e-01	4.10280e-01	1.14690e+00	6.25100e-01	1.29030e-01	]	-9.78861e-01	1.00813e+00	5.01099e-01
[	6.48800e-01	4.10260e-01	1.14780e+00	6.26690e-01	1.31210e-01	]	-9.78730e-01	1.00816e+00	5.08053e-01
[	6.50020e-01	4.10240e-01	1.14870e+00	6.28320e-01	1.33450e-01	]	-9.78599e-01	1.00820e+00	5.15198e-01
[	6.51290e-01	4.10220e-01	1.14960e+00	6.30000e-01	1.35750e-01	]	-9.78466e-01	1.00823e+00	5.22539e-01
[	6.52590e-01	4.10210e-01	1.15060e+00	6.31740e-01	1.38120e-01	]	-9.78333e-01	1.00827e+00	5.30079e-01
[	6.53930e-01	4.10200e-01	1.15160e+00	6.33520e-01	1.40560e-01	]	-9.78199e-01	1.00830e+00	5.37823e-01
[	6.55310e-01	4.10190e-01	1.15260e+00	6.35350e-01	1.43060e-01	]	-9.78065e-01	1.00834e+00	5.45775e-01
[	6.56740e-01	4.10190e-01	1.15370e+00	6.37240e-01	1.45630e-01	]	-9.77929e-01	1.00838e+00	5.53940e-01
[	6.58200e-01	4.10190e-01	1.15480e+00	6.39190e-01	1.48280e-01	]	-9.77792e-01	1.00842e+00	5.62322e-01
[	6.59710e-01	4.10190e-01	1.15600e+00	6.41180e-01	1.50990e-01	]	-9.77654e-01	1.00847e+00	5.70927e-01
[	6.61260e-01	4.10200e-01	1.15710e+00	6.43240e-01	1.53780e-01	]	-9.77516e-01	1.00851e+00	5.79759e-01
[	6.62860e-01	4.10210e-01	1.15830e+00	6.45350e-01	1.56650e-01	]	-9.77376e-01	1.00855e+00	5.88825e-01
[	6.64500e-01	4.10220e-01	1.15960e+00	6.47520e-01	1.59590e-01	]	-9.77234e-01	1.00860e+00	5.98128e-01
[	6.66190e-01	4.10240e-01	1.16090e+00	6.49750e-01	1.62620e-01	]	-9.77091e-01	1.00865e+00	6.07675e-01
[	6.67930e-01	4.10260e-01	1.16220e+00	6.52050e-01	1.65720e-01	]	-9.76947e-01	1.00869e+00	6.17472e-01
[	6.69710e-01	4.10290e-01	1.16360e+00	6.54400e-01	1.68910e-01	]	-9.76801e-01	1.00874e+00	6.27524e-01
[	6.71550e-01	4.10320e-01	1.16500e+00	6.56820e-01	1.72180e-01	]	-9.76654e-01	1.00879e+00	6.37838e-01
[	6.73430e-01	4.10350e-01	1.16640e+00	6.59310e-01	1.75540e-01	]	-9.76504e-01	1.00885e+00	6.48420e-01
[	6.75370e-01	4.10390e-01	1.16790e+00	6.61860e-01	1.78990e-01	]	-9.76353e-01	1.00890e+00	6.59278e-01
[	6.77360e-01	4.10420e-01	1.16940e+00	6.64490e-01	1.82520e-01	]	-9.76199e-01	1.00896e+00	6.70417e-01
[	6.79400e-01	4.10470e-01	1.17100e+00	6.67180e-01	1.86160e-01	]	-9.76043e-01	1.00902e+00	6.81845e-01
[	6.81500e-01	4.10510e-01	1.17260e+00	6.69940e-01	1.89880e-01	]	-9.75884e-01	1.00907e+00	6.93570e-01
[	6.83650e-01	4.10560e-01	1.17430e+00	6.72780e-01	1.93710e-01	]	-9.75722e-01	1.00914e+00	7.05600e-01
[	6.85860e-01	4.10600e-01	1.17600e+00	6.75690e-01	1.97630e-01	]	-9.75557e-01	1.00920e+00	7.17941e-01
[	6.88130e-01	4.10650e-01	1.17770e+00	6.78680e-01	2.01660e-01	]	-9.75389e-01	1.00927e+00	7.30604e-01
[	6.90450e-01	4.10700e-01	1.17950e+00	6.81740e-01	2.05790e-01	]	-9.75216e-01	1.00934e+00	7.43597e-01
[	6.92840e-01	4.10760e-01	1.18130e+00	6.84890e-01	2.10020e-01	]	-9.75040e-01	1.00941e+00	7.56928e-01
[	6.95290e-01	4.10810e-01	1.18320e+00	6.88110e-01	2.14370e-01	]	-9.74858e-01	1.00948e+00	7.70607e-01
[	6.97800e-01	4.10860e-01	1.18510e+00	6.91420e-01	2.18830e-01	]	-9.74672e-01	1.00956e+00	7.84644e-01
[	7.00370e-01	4.10910e-01	1.18710e+00	6.94810e-01	2.23400e-01	]	-9.74479e-01	1.00964e+00	7.99049e-01
[	7.03010e-01	4.10960e-01	1.18910e+00	6.98290e-01	2.28090e-01	]	-9.74280e-01	1.00973e+00	8.13833e-01
[	7.05710e-01	4.11000e-01	1.19120e+00	7.01860e-01	2.32900e-01	]	-9.74075e-01	1.00982e+00	8.29006e-01
[	7.08480e-01	4.11040e-01	1.19330e+00	7.05510e-01	2.37840e-01	]	-9.73861e-01	1.00991e+00	8.44580e-01
[	7.11310e-01	4.11070e-01	1.19550e+00	7.09250e-01	2.42890e-01	]	-9.73639e-01	1.01001e+00	8.60567e-01
[	7.14210e-01	4.11100e-01	1.19770e+00	7.13080e-01	2.48080e-01	]	-9.73407e-01	1.01012e+00	8.76979e-01
[	7.17180e-01	4.11120e-01	1.20000e+00	7.17010e-01	2.53390e-01	]	-9.73164e-01	1.01023e+00	8.93829e-01
[	7.20210e-01	4.11120e-01	1.20230e+00	7.21020e-01	2.58840e-01	]	-9.72910e-01	1.01035e+00	9.11129e-01
[	7.23310e-01	4.11110e-01	1.20460e+00	7.25140e-01	2.64430e-01	]	-9.72642e-01	1.01048e+00	9.28894e-01
[	7.26480e-01	4.11090e-01	1.20700e+00	7.29340e-01	2.70150e-01	]	-9.72359e-01	1.01062e+00	9.47139e-01
[	7.29710e-01	4.11050e-01	1.20950e+00	7.33640e-01	2.76010e-01	]	-9.72060e-01	1.01076e+00	9.65877e-01
[	7.33010e-01	4.10980e-01	1.21190e+00	7.38040e-01	2.82020e-01	]	-9.71743e-01	1.01092e+00	9.85124e-01
