[	8.33510e-01	3.64550e-01	1.26610e+00	8.88270e-01	5.13730e-01	]	-9.38522e-01	1.03560e+00	1.84166e+00
[	8.29180e-01	3.56270e-01	1.25860e+00	8.85620e-01	5.15400e-01	]	-9.33902e-01	1.03839e+00	1.86769e+00
[	8.24120e-01	3.47190e-01	1.25020e+00	8.82300e-01	5.16650e-01	]	-9.28850e-01	1.04144e+00	1.89438e+00
[	8.18260e-01	3.37280e-01	1.24070e+00	8.78250e-01	5.17440e-01	]	-9.23325e-01	1.04475e+00	1.92170e+00
[	8.11530e-01	3.26440e-01	1.23000e+00	8.73370e-01	5.17690e-01	]	-9.17282e-01	1.04836e+00	1.94962e+00
[	8.03840e-01	3.14630e-01	1.21810e+00	8.67590e-01	5.17350e-01	]	-9.10675e-01	1.05227e+00	1.97810e+00
[	7.95110e-01	3.01760e-01	1.20500e+00	8.60840e-01	5.16360e-01	]	-9.03456e-01	1.05650e+00	2.00710e+00
[	7.85280e-01	2.87790e-01	1.19030e+00	8.53030e-01	5.14640e-01	]	-8.95573e-01	1.06107e+00	2.03657e+00
[	7.74270e-01	2.72650e-01	1.17420e+00	8.44090e-01	5.12140e-01	]	-8.86975e-01	1.06598e+00	2.06646e+00
[	7.62000e-01	2.56290e-01	1.15650e+00	8.33950e-01	5.08810e-01	]	-8.77610e-01	1.07123e+00	2.09670e+00
[	7.48440e-01	2.38680e-01	1.13720e+00	8.22560e-01	5.04600e-01	]	-8.67427e-01	1.07684e+00	2.12723e+00
[	7.33520e-01	2.19780e-01	1.11610e+00	8.09870e-01	4.99450e-01	]	-8.56377e-01	1.08278e+00	2.15797e+00
[	7.17240e-01	1.99590e-01	1.09330e+00	7.95850e-01	4.93360e-01	]	-8.44415e-01	1.08906e+00	2.18883e+00
[	6.99570e-01	1.78120e-01	1.06880e+00	7.80490e-01	4.86300e-01	]	-8.31503e-01	1.09564e+00	2.21972e+00
[	6.80560e-01	1.55410e-01	1.04260e+00	7.63810e-01	4.78270e-01	]	-8.17612e-01	1.10248e+00	2.25054e+00
[	6.60230e-01	1.31530e-01	1.01470e+00	7.45840e-01	4.69310e-01	]	-8.02726e-01	1.10955e+00	2.28118e+00
[	6.38690e-01	1.06580e-01	9.85310e-01	7.26670e-01	4.59470e-01	]	-7.86845e-01	1.11679e+00	2.31151e+00
[	6.16060e-01	8.06960e-02	9.54530e-01	7.06420e-01	4.48820e-01	]	-7.69990e-01	1.12413e+00	2.34141e+00
[	5.92510e-01	5.40680e-02	9.22570e-01	6.85230e-01	4.37460e-01	]	-7.52207e-01	1.13149e+00	2.37073e+00
[	5.68230e-01	2.69090e-02	8.89700e-01	6.63310e-01	4.25530e-01	]	-7.33574e-01	1.13877e+00	2.39934e+00
[	5.43480e-01	-5.21220e-04	8.56250e-01	6.40880e-01	4.13190e-01	]	-7.14202e-01	1.14589e+00	2.42709e+00
[	5.18560e-01	-2.79280e-02	8.22570e-01	6.18220e-01	4.00630e-01	]	-6.94246e-01	1.15274e+00	2.45380e+00
[	4.93770e-01	-5.49870e-02	7.89070e-01	5.95640e-01	3.88040e-01	]	-6.73900e-01	1.15923e+00	2.47933e+00
[	4.69470e-01	-8.13500e-02	7.56220e-01	5.73450e-01	3.75640e-01	]	-6.53409e-01	1.16527e+00	2.50351e+00
[	4.46020e-01	-1.06660e-01	7.24470e-01	5.52010e-01	3.63660e-01	]	-6.33062e-01	1.17077e+00	2.52618e+00
[	4.23780e-01	-1.30540e-01	6.94320e-01	5.31660e-01	3.52310e-01	]	-6.13191e-01	1.17569e+00	2.54717e+00
[	4.03120e-01	-1.52660e-01	6.66240e-01	5.12730e-01	3.41800e-01	]	-5.94168e-01	1.17998e+00	2.56634e+00
[	3.84370e-01	-1.72670e-01	6.40710e-01	4.95560e-01	3.32310e-01	]	-5.76391e-01	1.18362e+00	2.58353e+00
[	3.67840e-01	-1.90290e-01	6.18130e-01	4.80410e-01	3.24000e-01	]	-5.60271e-01	1.18664e+00	2.59861e+00
[	3.53800e-01	-2.05240e-01	5.98900e-01	4.67560e-01	3.17010e-01	]	-5.46216e-01	1.18905e+00	2.61146e+00
[	3.42470e-01	-2.17320e-01	5.83340e-01	4.57200e-01	3.11430e-01	]	-5.34608e-01	1.19091e+00	2.62196e+00
[	3.34020e-01	-2.26360e-01	5.71710e-01	4.49490e-01	3.07340e-01	]	-5.25780e-01	1.19225e+00	2.63003e+00
[	3.28590e-01	-2.32230e-01	5.64190e-01	4.44560e-01	3.04780e-01	]	-5.19998e-01	1.19314e+00	2.63561e+00
[	3.26260e-01	-2.34860e-01	5.60920e-01	4.42480e-01	3.03780e-01	]	-5.17440e-01	1.19358e+00	2.63864e+00
[	3.27050e-01	-2.34220e-01	5.61940e-01	4.43270e-01	3.04360e-01	]	-5.18186e-01	1.19362e+00	2.63911e+00
[	3.30960e-01	-2.30320e-01	5.67240e-01	4.46930e-01	3.06510e-01	]	-5.22210e-01	1.19323e+00	2.63700e+00
[	3.37930e-01	-2.23200e-01	5.76720e-01	4.53410e-01	3.10200e-01	]	-5.29381e-01	1.19238e+00	2.63235e+00
[	3.47850e-01	-2.12970e-01	5.90230e-01	4.62600e-01	3.15410e-01	]	-5.39476e-01	1.19105e+00	2.62519e+00
[	3.60580e-01	-1.99780e-01	6.07550e-01	4.74370e-01	3.22050e-01	]	-5.52193e-01	1.18917e+00	2.61560e+00
[	3.75900e-01	-1.83800e-01	6.28370e-01	4.88530e-01	3.30060e-01	]	-5.67171e-01	1.18669e+00	2.60366e+00
[	3.93580e-01	-1.65280e-01	6.52350e-01	5.04840e-01	3.39300e-01	]	-5.84013e-01	1.18358e+00	2.58947e+00
[	4.13320e-01	-1.44490e-01	6.79080e-01	5.23030e-01	3.49640e-01	]	-6.02308e-01	1.17981e+00	2.57316e+00
[	4.34800e-01	-1.21760e-01	7.08110e-01	5.42810e-01	3.60890e-01	]	-6.21647e-01	1.17539e+00	2.55485e+00
[	4.57660e-01	-9.74250e-02	7.38970e-01	5.63820e-01	3.72860e-01	]	-6.41645e-01	1.17034e+00	2.53469e+00
[	4.81550e-01	-7.18420e-02	7.71170e-01	5.85740e-01	3.85320e-01	]	-6.61947e-01	1.16471e+00	2.51282e+00
[	5.06080e-01	-4.53760e-02	8.04230e-01	6.08200e-01	3.98060e-01	]	-6.82243e-01	1.15857e+00	2.48941e+00
[	5.30910e-01	-1.83850e-02	8.37680e-01	6.30880e-01	4.10860e-01	]	-7.02264e-01	1.15200e+00	2.46460e+00
[	5.55700e-01	8.79350e-03	8.71090e-01	6.53440e-01	4.23490e-01	]	-7.21792e-01	1.14510e+00	2.43856e+00
[	5.80130e-01	3.58480e-02	9.04060e-01	6.75610e-01	4.35770e-01	]	-7.40651e-01	1.13797e+00	2.41143e+00
[	6.03950e-01	6.25000e-02	9.36260e-01	6.97120e-01	4.47520e-01	]	-7.58710e-01	1.13071e+00	2.38336e+00
[	6.26910e-01	8.85090e-02	9.67390e-01	7.17760e-01	4.58580e-01	]	-7.75874e-01	1.12341e+00	2.35451e+00
[	6.48830e-01	1.13680e-01	9.97220e-01	7.37350e-01	4.68840e-01	]	-7.92081e-01	1.11615e+00	2.32501e+00
[	6.69560e-01	1.37840e-01	1.02560e+00	7.55750e-01	4.78210e-01	]	-8.07299e-01	1.10902e+00	2.29498e+00
[	6.89000e-01	1.60870e-01	1.05230e+00	7.72870e-01	4.86610e-01	]	-8.21518e-01	1.10208e+00	2.26455e+00
[	7.07070e-01	1.82700e-01	1.07730e+00	7.88640e-01	4.94010e-01	]	-8.34745e-01	1.09538e+00	2.23384e+00
[	7.23740e-01	2.03260e-01	1.10050e+00	8.03040e-01	5.00390e-01	]	-8.47005e-01	1.08896e+00	2.20294e+00
[	7.39000e-01	2.22520e-01	1.12200e+00	8.16050e-01	5.05760e-01	]	-8.58330e-01	1.08286e+00	2.17196e+00
[	7.39000e-01	2.22520e-01	1.12200e+00	8.16050e-01	5.05760e-01	]	-8.58330e-01	1.08286e+00	2.17196e+00
[	7.23740e-01	2.03260e-01	1.10050e+00	8.03040e-01	5.00390e-01	]	-8.47005e-01	1.08896e+00	2.20294e+00
[	7.07070e-01	1.82700e-01	1.07730e+00	7.88640e-01	4.94010e-01	]	-8.34745e-01	1.09538e+00	2.23384e+00
[	6.89000e-01	1.60870e-01	1.05230e+00	7.72870e-01	4.86610e-01	]	-8.21518e-01	1.10208e+00	2.26455e+00
[	6.69560e-01	1.37840e-01	1.02560e+00	7.55750e-01	4.78210e-01	]	-8.07299e-01	1.10902e+00	2.29498e+00
[	6.48830e-01	1.13680e-01	9.97220e-01	7.37350e-01	4.68840e-01	]	-7.92081e-01	1.11615e+00	2.32501e+00
[	6.26910e-01	8.85090e-02	9.67390e-01	7.17760e-01	4.58580e-01	]	-7.75874e-01	1.12341e+00	2.35451e+00
[	6.03950e-01	6.25000e-02	9.36260e-01	6.97120e-01	4.47520e-01	]	-7.58710e-01	1.13071e+00	2.38336e+00
[	5.80130e-01	3.58480e-02	9.04060e-01	6.75610e-01	4.35770e-01	]	-7.40651e-01	1.13797e+00	2.41143e+00
[	5.55700e-01	8.79350e-03	8.71090e-01	6.53440e-01	4.23490e-01	]	-7.21792e-01	1.14510e+00	2.43856e+00
[	5.30910e-01	-1.83850e-02	8.37680e-01	6.30880e-01	4.10860e-01	]	-7.02264e-01	1.15200e+00	2.46460e+00
[	5.06080e-01	-4.53760e-02	8.04230e-01	6.08200e-01	3.98060e-01	]	-6.82243e-01	1.15857e+00	2.48941e+00
[	4.81550e-01	-7.18420e-02	7.71170e-01	5.85740e-01	3.85320e-01	]	-6.61947e-01	1.16471e+00	2.51282e+00
[	4.57660e-01	-9.74250e-02	7.38970e-01	5.63820e-01	3.72860e-01	]	-6.41645e-01	1.17034e+00	2.53469e+00
[	4.34800e-01	-1.21760e-01	7.08110e-01	5.42810e-01	3.60890e-01	]	-6.21647e-01	1.17539e+00	2.55485e+00
[	4.13320e-01	-1.44490e-01	6.79080e-01	5.23030e-01	3.49640e-01	]	-6.02308e-01	1.17981e+00	2.57316e+00
[	3.93580e-01	-1.65280e-01	6.52350e-01	5.04840e-01	3.39300e-01	]	-5.84013e-01	1.18358e+00	2.58947e+00
[	3.75900e-01	-1.83800e-01	6.28370e-01	4.88530e-01	3.30060e-01	]	-5.67171e-01	1.18669e+00	2.60366e+00
[	3.60580e-01	-1.99780e-01	6.07550e-01	4.74370e-01	3.22050e-01	]	-5.52193e-01	1.18917e+00	2.61560e+00
[	3.47850e-01	-2.12970e-01	5.90230e-01	4.62600e-01	3.15410e-01	]	-5.39476e-01	1.19105e+00	2.62519e+00
[	3.37930e-01	-2.23200e-01	5.76720e-01	4.53410e-01	3.10200e-01	]	-5.29381e-01	1.19238e+00	2.63235e+00
[	3.30960e-01	-2.30320e-01	5.67240e-01	4.46930e-01	3.06510e-01	]	-5.22210e-01	1.19323e+00	2.63700e+00
[	3.27050e-01	-2.34220e-01	5.61940e-01	4.43270e-01	3.04360e-01	]	-5.18186e-01	1.19362e+00	2.63911e+00
[	3.26260e-01	-2.34860e-01	5.60920e-01	4.42480e-01	3.03780e-01	]	-5.17440e-01	1.19358e+00	2.63864e+00
[	3.28590e-01	-2.32230e-01	5.64190e-01	4.44560e-01	3.04780e-01	]	-5.19998e-01	1.19314e+00	2.63561e+00
[	3.34020e-01	-2.26360e-01	5.71710e-01	4.49490e-01	3.07340e-01	]	-5.25780e-01	1.19225e+00	2.63003e+00
[	3.42470e-01	-2.17320e-01	5.83340e-01	4.57200e-01	3.11430e-01	]	-5.34608e-01	1.19091e+00	2.62196e+00
[	3.53800e-01	-2.05240e-01	5.98900e-01	4.67560e-01	3.17010e-01	]	-5.46216e-01	1.18905e+00	2.61146e+00
[	3.67840e-01	-1.90290e-01	6.18130e-01	4.80410e-01	3.24000e-01	]	-5.60271e-01	1.18664e+00	2.59861e+00
[	3.84370e-01	-1.72670e-01	6.40710e-01	4.95560e-01	3.32310e-01	]	-5.76391e-01	1.18362e+00	2.58353e+00
[	4.03120e-01	-1.52660e-01	6.66240e-01	5.12730e-01	3.41800e-01	]	-5.94168e-01	1.17998e+00	2.56634e+00
[	4.23780e-01	-1.30540e-01	6.94320e-01	5.31660e-01	3.52310e-01	]	-6.13191e-01	1.17569e+00	2.54717e+00
[	4.46020e-01	-1.06660e-01	7.24470e-01	5.52010e-01	3.63660e-01	]	-6.33062e-01	1.17077e+00	2.52618e+00
[	4.69470e-01	-8.13500e-02	7.56220e-01	5.73450e-01	3.75640e-01	]	-6.53409e-01	1.16527e+00	2.50351e+00
[	4.93770e-01	-5.49870e-02	7.89070e-01	5.95640e-01	3.88040e-01	]	-6.73900e-01	1.15923e+00	2.47933e+00
[	5.18560e-01	-2.79280e-02	8.22570e-01	6.18220e-01	4.00630e-01	]	-6.94246e-01	1.15274e+00	2.45380e+00
[	5.43480e-01	-5.21220e-04	8.56250e-01	6.40880e-01	4.13190e-01	]	-7.14202e-01	1.14589e+00	2.42709e+00
[	5.68230e-01	2.69090e-02	8.89700e-01	6.63310e-01	4.25530e-01	]	-7.33574e-01	1.13877e+00	2.39934e+00
[	5.92510e-01	5.40680e-02	9.22570e-01	6.85230e-01	4.37460e-01	]	-7.52207e-01	1.13149e+00	2.37073e+00
[	6.16060e-01	8.06960e-02	9.54530e-01	7.06420e-01	4.48820e-01	]	-7.69990e-01	1.12413e+00	2.34141e+00
[	6.38690e-01	1.06580e-01	9.85310e-01	7.26670e-01	4.59470e-01	]	-7.86845e-01	1.11679e+00	2.31151e+00
[	6.60230e-01	1.31530e-01	1.01470e+00	7.45840e-01	4.69310e-01	]	-8.02726e-01	1.10955e+00	2.28118e+00
[	6.80560e-01	1.55410e-01	1.04260e+00	7.63810e-01	4.78270e-01	]	-8.17612e-01	1.10248e+00	2.25054e+00
[	6.99570e-01	1.78120e-01	1.06880e+00	7.80490e-01	4.86300e-01	]	-8.31503e-01	1.09564e+00	2.21972e+00
[	7.17240e-01	1.99590e-01	1.09330e+00	7.95850e-01	4.93360e-01	]	-8.44415e-01	1.08906e+00	2.18883e+00
[	7.33520e-01	2.19780e-01	1.11610e+00	8.09870e-01	4.99450e-01	]	-8.56377e-01	1.08278e+00	2.15797e+00
[	7.48440e-01	2.38680e-01	1.13720e+00	8.22560e-01	5.04600e-01	]	-8.67427e-01	1.07684e+00	2.12723e+00
[	7.62000e-01	2.56290e-01	1.15650e+00	8.33950e-01	5.08810e-01	]	-8.77610e-01	1.07123e+00	2.09670e+00
[	7.74270e-01	2.72650e-01	1.17420e+00	8.44090e-01	5.12140e-01	]	-8.86975e-01	1.06598e+00	2.06646e+00
[	7.85280e-01	2.87790e-01	1.19030e+00	8.53030e-01	5.14640e-01	]	-8.95573e-01	1.06107e+00	2.03657e+00
[	7.95110e-01	3.01760e-01	1.20500e+00	8.60840e-01	5.16360e-01	]	-9.03456e-01	1.05650e+00	2.00710e+00
[	8.03840e-01	3.14630e-01	1.21810e+00	8.67590e-01	5.17350e-01	]	-9.10675e-01	1.05227e+00	1.97810e+00
[	8.11530e-01	3.26440e-01	1.23000e+00	8.73370e-01	5.17690e-01	]	-9.17282e-01	1.04836e+00	1.94962e+00
[	8.18260e-01	3.37280e-01	1.24070e+00	8.78250e-01	5.17440e-01	]	-9.23325e-01	1.04475e+00	1.92170e+00
[	8.24120e-01	3.47190e-01	1.25020e+00	8.82300e-01	5.16650e-01	]	-9.28850e-01	1.04144e+00	1.89438e+00
[	8.29180e-01	3.56270e-01	1.25860e+00	8.85620e-01	5.15400e-01	]	-9.33902e-01	1.03839e+00	1.86769e+00
[	8.33510e-01	3.64550e-01	1.26610e+00	8.88270e-01	5.13730e-01	]	-9.38522e-01	1.03560e+00	1.84166e+00
[	8.37190e-01	3.72120e-01	1.27280e+00	8.90320e-01	5.11720e-01	]	-9.42748e-01	1.03304e+00	1.81632e+00
[	8.40290e-01	3.79030e-01	1.27870e+00	8.91850e-01	5.09400e-01	]	-9.46617e-01	1.03069e+00	1.79167e+00
[	8.42880e-01	3.85340e-01	1.28390e+00	8.92910e-01	5.06840e-01	]	-9.50163e-01	1.02855e+00	1.76775e+00
[	8.45000e-01	3.91110e-01	1.28840e+00	8.93580e-01	5.04080e-01	]	-9.53415e-01	1.02658e+00	1.74457e+00
[	8.46730e-01	3.96380e-01	1.29240e+00	8.93900e-01	5.01170e-01	]	-9.56404e-01	1.02479e+00	1.72214e+00
[	8.48120e-01	4.01200e-01	1.29600e+00	8.93930e-01	4.98140e-01	]	-9.59154e-01	1.02314e+00	1.70047e+00
[	8.49210e-01	4.05630e-01	1.29910e+00	8.93730e-01	4.95040e-01	]	-9.61691e-01	1.02163e+00	1.67956e+00
[	8.50060e-01	4.09700e-01	1.30180e+00	8.93330e-01	4.91900e-01	]	-9.64037e-01	1.02025e+00	1.65944e+00
[	8.50700e-01	4.13450e-01	1.30420e+00	8.92780e-01	4.88750e-01	]	-9.66212e-01	1.01897e+00	1.64010e+00
[	8.51190e-01	4.16920e-01	1.30640e+00	8.92120e-01	4.85630e-01	]	-9.68236e-01	1.01779e+00	1.62156e+00
[	8.51540e-01	4.20150e-01	1.30830e+00	8.91380e-01	4.82570e-01	]	-9.70126e-01	1.01670e+00	1.60381e+00
[	8.51810e-01	4.23160e-01	1.31010e+00	8.90620e-01	4.79600e-01	]	-9.71898e-01	1.01569e+00	1.58686e+00
[	8.52030e-01	4.25990e-01	1.31170e+00	8.89840e-01	4.76730e-01	]	-9.73568e-01	1.01474e+00	1.57072e+00
[	8.52220e-01	4.28660e-01	1.31320e+00	8.89090e-01	4.73990e-01	]	-9.75150e-01	1.01385e+00	1.55539e+00
[	8.52430e-01	4.31210e-01	1.31470e+00	8.88400e-01	4.71410e-01	]	-9.76658e-01	1.01301e+00	1.54087e+00
[	8.52660e-01	4.33660e-01	1.31620e+00	8.87800e-01	4.69010e-01	]	-9.78104e-01	1.01221e+00	1.52718e+00
[	8.52960e-01	4.36030e-01	1.31760e+00	8.87310e-01	4.66810e-01	]	-9.79500e-01	1.01145e+00	1.51432e+00
[	8.53350e-01	4.38350e-01	1.31910e+00	8.86950e-01	4.64830e-01	]	-9.80857e-01	1.01070e+00	1.50229e+00
[	8.53850e-01	4.40640e-01	1.32070e+00	8.86760e-01	4.63090e-01	]	-9.82188e-01	1.00998e+00	1.49111e+00
[	8.54500e-01	4.42920e-01	1.32240e+00	8.86760e-01	4.61610e-01	]	-9.83502e-01	1.00926e+00	1.48077e+00
[	8.55310e-01	4.45210e-01	1.32420e+00	8.86970e-01	4.60410e-01	]	-9.84811e-01	1.00855e+00	1.47129e+00
[	8.56320e-01	4.47550e-01	1.32620e+00	8.87430e-01	4.59510e-01	]	-9.86124e-01	1.00783e+00	1.46269e+00
[	8.57540e-01	4.49940e-01	1.32840e+00	8.88150e-01	4.58940e-01	]	-9.87454e-01	1.00711e+00	1.45496e+00
[	8.59010e-01	4.52420e-01	1.33080e+00	8.89170e-01	4.58720e-01	]	-9.88809e-01	1.00636e+00	1.44813e+00
[	8.60760e-01	4.55000e-01	1.33350e+00	8.90510e-01	4.58860e-01	]	-9.90202e-01	1.00559e+00	1.44222e+00
[	8.62800e-01	4.57710e-01	1.33650e+00	8.92200e-01	4.59400e-01	]	-9.91643e-01	1.00479e+00	1.43723e+00
[	8.65180e-01	4.60580e-01	1.33970e+00	8.94270e-01	4.60360e-01	]	-9.93142e-01	1.00395e+00	1.43319e+00
[	8.67930e-01	4.63640e-01	1.34340e+00	8.96770e-01	4.61780e-01	]	-9.94721e-01	1.00305e+00	1.43011e+00
[	8.71050e-01	4.66880e-01	1.34750e+00	8.99690e-01	4.63650e-01	]	-9.96371e-01	1.00211e+00	1.42804e+00
[	8.75100e-01	4.70810e-01	1.35260e+00	9.03570e-01	4.66380e-01	]	-9.98342e-01	1.00097e+00	1.42698e+00
[	8.78690e-01	4.74150e-01	1.35710e+00	9.07080e-01	4.68980e-01	]	-1.00000e+00	1.00000e+00	1.42698e+00
